"location","year","multiplier_type","sna1_aic","sna1_changes_in_inventories","sna1_domestic_demand","sna1_exports","sna1_final_consumption","sna1_gdp","sna1_gov_consumption_all","sna1_gov_consumption_col","sna1_gov_consumption_ind","sna1_gross_capital_formation","sna1_gross_fixed_capital_formation","sna1_hh_consumption","sna1_imports","sna1_net_exports"
"FRA",2001,"GDP_CONSTANT_PER_CAPITA",23281.5091079352,223.25442795084,33730.1772502879,9686.44842940165,26134.4917233386,34269.031142,7587.79888215395,2852.98261540331,4734.83854540825,7595.68552694934,7372.4310989985,18546.670562527,9147.59453768955,538.853891712101
"FRA",2001,"GDP_CURRENT_PER_CAPITA",18686.7149240367,179.193360331796,27073.2538724702,7774.74946265047,20976.6383379405,27505.760589,6090.28538289244,2289.92341390375,3800.37985077298,6096.61553452975,5917.42217419795,14886.3350732637,7342.24274612067,432.506716529803
"FRA",2002,"AIC_CONSTANT_PER_CAPITA",23363.771593,123.820689791317,33500.2559238422,9410.24326486698,26214.488962208,34180.4732355105,7766.19640439545,2850.71736920801,4915.50056173296,7285.76696163422,7161.96779838842,18448.271031267,8730.02595319872,680.217311668256
"FRA",2002,"AIC_CURRENT_PER_CAPITA",21444.791273,113.650693651243,30748.7167908335,8637.33416670139,24061.3653444268,31373.0645426912,7128.32087980529,2616.57407142678,4511.76656684402,6687.35144640674,6573.72051122101,16933.024706156,8012.98641484367,624.347751857726
"FRA",2002,"CURRENT_LCU_MILLIONS",1085347,5752,1556230,437146,1217775,1587829,360773,132428,228346,338455,332704,857001,405547,31599
"FRA",2002,"GDP_CONSTANT_PER_CAPITA",23518.5483631594,124.640958315536,33722.1833378629,9472.58281707293,26388.1507323892,34406.90685,7817.64472433433,2869.60236922981,4948.06402425582,7334.03260547373,7209.4133163095,18570.4843389035,8787.85930493583,684.723512137107
"FRA",2002,"GDP_CURRENT_PER_CAPITA",19500.1783228951,103.344852580136,27960.4241882448,7854.10099547912,21879.481545684,28528.156107,6481.92498259618,2379.30322278898,4102.63972657573,6080.94264256081,5977.6157567492,15397.5385963193,7286.36907672396,567.731918755164
"FRA",2003,"AIC_CONSTANT_PER_CAPITA",23597.178611,51.6990710060798,33685.3082387328,8923.15068314462,26445.4474540447,34172.6458537496,7908.72144512626,2848.28979929564,5060.43164583062,7239.86078468805,7188.16171368197,18536.7469651694,8435.81306812785,487.316658765861
"FRA",2003,"AIC_CURRENT_PER_CAPITA",20878.451323,45.7426099636161,29804.2863495039,7895.07806238256,23398.5594840073,30235.4758082408,6997.52535848765,2520.12670280294,4477.39865568471,6405.72686549667,6359.98425553305,16401.0526673153,7463.88860364568,431.170916941196
"FRA",2003,"CURRENT_LCU_MILLIONS",1126021,2467,1607411,425799,1261936,1630666,377392,135916,241476,345475,343008,884545,402544,23254
"FRA",2003,"GDP_CONSTANT_PER_CAPITA",23785.5437809803,52.1117603558712,33954.2021991857,8994.37999504239,26656.5490135576,34445.430001,7971.85304589498,2871.02635611211,5100.82668978287,7297.65318562813,7245.54142527225,18684.7170911974,8503.15219322813,491.20667827946
"FRA",2003,"GDP_CURRENT_PER_CAPITA",19435.5697441738,42.5813999551312,27744.5523645227,7349.45987819008,21781.5166330679,28145.942902,6513.93582969878,2345.96414929129,4167.97168040749,5963.03573145479,5920.45433149965,15267.5980637663,6948.06934071274,401.373277080106
"FRA",2004,"AIC_CONSTANT_PER_CAPITA",23890.282145,182.408874525571,34389.2207457808,9195.55206357062,26784.5423703856,34741.0515212014,8005.96974426605,2894.26022538556,5111.70951888049,7604.67837539528,7422.28988858341,18778.5726261195,8843.74167586377,351.830775420563
"FRA",2004,"AIC_CURRENT_PER_CAPITA",21400.629774,163.399693964299,30805.4537376338,8237.26585084316,23993.2735601703,31120.6195494972,7171.65219895662,2592.64378617032,4579.00841278629,6812.18017746346,6648.7987465699,16821.6213612137,7922.1183020505,315.165811863408
"FRA",2004,"CURRENT_LCU_MILLIONS",1171798,8947,1686762,451034,1313759,1704019,392686,141961,250725,373003,364057,921073,433778,17257
"FRA",2004,"GDP_CONSTANT_PER_CAPITA",24178.5643209427,184.609988222777,34804.1927969854,9306.51407489351,27107.74935929,35160.269087,8102.57715829324,2929.18503834735,5173.39211994589,7696.44343769539,7511.85408320327,19005.1722009968,8950.45841860959,356.076290014583
"FRA",2004,"GDP_CURRENT_PER_CAPITA",19968.8708823179,152.467821061393,28744.4871788485,7686.17091814065,22388.0599228562,29038.567562,6691.84964583818,2419.18904053833,4272.66060529985,6356.42725599227,6203.97647615375,15696.2102770181,7392.10757621202,294.080383151499
"FRA",2005,"AIC_CONSTANT_PER_CAPITA",24246.201081,229.602109756786,35013.7462442899,9473.37907964346,27145.5180937551,35043.6917571354,8083.54214283047,2899.31701275507,5184.20528546782,7868.22815053478,7638.626040778,19061.9759509246,9443.4534114055,29.9455128455479
"FRA",2005,"AIC_CURRENT_PER_CAPITA",22053.655091,208.839550568193,31847.5080090162,8616.71624642549,24690.7914071248,31874.745596035,7352.56008708288,2637.13631612477,4715.40572086731,7156.71660189144,6947.87705132325,17338.2313200419,8589.4967094975,27.2375870187903
"FRA",2005,"CURRENT_LCU_MILLIONS",1221803,11570,1764396,477378,1367904,1765905,407342,146101,261240,396492,384922,960562,475870,1509
"FRA",2005,"GDP_CONSTANT_PER_CAPITA",24546.279903028,232.44373968474,35447.0876858078,9590.62468135018,27481.479800321,35477.403814,8183.58667335014,2935.19989729301,5248.36668584627,7965.60788548675,7733.16414580201,19297.8931269709,9560.3286433688,30.3161281922448
"FRA",2005,"GDP_CURRENT_PER_CAPITA",21105.2975864883,199.858973235185,30477.9924753905,8246.17778090461,23629.0310219795,30504.058784,7036.38322174303,2523.73343549126,4512.63251235608,6848.96145341099,6649.1024801758,16592.6478002365,8220.12874619081,26.0663086094983
"FRA",2006,"AIC_CONSTANT_PER_CAPITA",24563.105672,280.712054175901,35751.6956550566,9964.01380227174,27463.1535799231,35668.4952655377,8117.85679447811,2900.04790792312,5217.80888655499,8288.54207513343,8007.83002095753,19345.3160850018,10047.2334913475,-83.2196890757294
"FRA",2006,"AIC_CURRENT_PER_CAPITA",22760.368822,260.110019113252,33127.8051719885,9232.73433398611,25447.5762487482,33050.7110301943,7522.07058642093,2687.20742674822,4834.86315967272,7680.22892324029,7420.11890412704,17925.5235454499,9309.84635890301,-77.1120249169022
"FRA",2006,"CURRENT_LCU_MILLIONS",1272729,14545,1852462,516282,1422994,1848151,420624,150265,270359,429468,414923,1002371,520594,-4312
"FRA",2006,"GDP_CONSTANT_PER_CAPITA",24856.3853716528,284.063712880503,36178.5653963591,10082.9825928754,27791.0594050656,36094.371607,8214.78275466819,2934.67403341278,5280.10872125541,8387.5059912935,8103.442278413,19576.296180388,10167.195912225,-84.2133193496549
"FRA",2006,"GDP_CURRENT_PER_CAPITA",22340.6158738424,255.312998984888,32516.8531265413,9062.46172168553,24978.2650861122,32441.180776,7383.34650292331,2637.6492122698,4745.69729065351,7538.58804042915,7283.27504144426,17594.9361365061,9138.15162554409,-75.6899038585657
"FRA",2007,"AIC_CONSTANT_PER_CAPITA",25036.138041,358.382490658941,36750.3416206597,10163.5748119259,27932.6700250827,36489.716896504,8185.78915098831,2896.53198408273,5289.25716690558,8817.67159557699,8459.28910491805,19746.8808740944,10424.1995360816,-260.624724155708
"FRA",2007,"AIC_CURRENT_PER_CAPITA",23791.776292,340.569940570065,34923.7532187048,9658.41847717692,26544.3430367217,34676.0822271517,7778.9339527869,2752.56674472173,5026.36720806516,8379.41018198312,8038.84024141306,18765.4090839348,9906.0894687301,-247.670991553182
"FRA",2007,"CURRENT_LCU_MILLIONS",1331996,19067,1955226,540732,1486100,1941360,435508,154104,281404,469126,450059,1050592,554598,-13866
"FRA",2007,"GDP_CONSTANT_PER_CAPITA",25209.220677845,360.860100679335,37004.408203223,10233.8387769727,28125.7772916326,36741.981699,8242.38006643183,2916.5566137876,5325.82345264423,8878.63091159037,8517.77081091103,19883.3972252008,10496.2652811957,-262.426504222985
"FRA",2007,"GDP_CURRENT_PER_CAPITA",23393.366697782,334.866863584132,34338.9310441154,9496.68164260634,26099.8398265264,34095.407473,7648.67037424861,2706.47312874438,4942.19724550423,8239.09121758901,7904.22435400488,18451.1694522778,9740.20521372175,-243.523571115413
"FRA",2008,"AIC_CONSTANT_PER_CAPITA",25070.128757,193.740969060875,36712.7660551394,10205.190787092,27955.4593096771,36292.3685537333,8188.48865211296,2885.3305526771,5303.15809943586,8757.30674546234,8563.56577640146,19766.9706575641,10625.5700729125,-420.379285820504
"FRA",2008,"AIC_CURRENT_PER_CAPITA",24463.512545,189.05306283191,35824.4355925289,9958.25810325904,27279.0274095648,35414.2103539902,7990.35365183847,2815.51486456484,5174.83878727363,8545.40818296409,8356.35512013218,19288.6737577264,10368.4655669705,-410.207463711434
"FRA",2008,"CURRENT_LCU_MILLIONS",1376301,10636,2015459,560245,1534700,1992380,449532,158399,291133,480759,470123,1085168,583323,-23078
"FRA",2008,"GDP_CONSTANT_PER_CAPITA",25303.8837316409,195.547418311643,37055.0774880563,10300.3444313658,28216.1172323128,36630.760182,8264.83847766732,2912.23350067187,5352.60497699546,8838.96025574345,8643.41283743181,19951.2787546455,10724.6433519935,-424.298920627689
"FRA",2008,"GDP_CURRENT_PER_CAPITA",24248.4444096642,187.391024740365,35509.4892188972,9870.71123125853,27039.2070016019,35102.870428,7920.10738375194,2790.76259193767,5129.34479181427,8470.28221729532,8282.89119255496,19119.09961785,10277.3124035938,-406.60117233529
"FRA",2009,"AIC_CONSTANT_PER_CAPITA",25112.352566,-260.026413125427,35689.5760716114,8794.10426348057,28135.6441966385,35409.3436678739,8526.85489443499,3023.2916306385,5503.56326379649,7553.93187497286,7813.95828809829,19608.7893022035,9074.31838125371,-280.232403737495
"FRA",2009,"AIC_CURRENT_PER_CAPITA",24372.193724,-252.362421935334,34637.6652549243,8534.90775805647,27306.377174651,34365.692391622,8275.53526884515,2934.18345065096,5341.3518181942,7331.28808027332,7583.65050220866,19030.8419058058,8806.86287435303,-271.972863302321
"FRA",2009,"CURRENT_LCU_MILLIONS",1373313,-14220,1951747,480921,1538647,1936422,466306,165334,300972,413100,427320,1072341,496245,-15325
"FRA",2009,"GDP_CONSTANT_PER_CAPITA",25103.0349836662,-259.929934011935,35676.3339604777,8790.84133579142,28125.2048648145,35396.205533,8523.69112583471,3022.16988114834,5501.52124468637,7551.12909566319,7811.05902967512,19601.5137389798,9070.95148408951,-280.128427477701
"FRA",2009,"GDP_CURRENT_PER_CAPITA",24604.4883435706,-254.767721739745,34967.8014488313,8616.25509893107,27566.6378868982,34693.236376,8354.41049603189,2962.14954332763,5392.26095270425,7401.16356193309,7655.93128367284,19212.2273908664,8890.80225560757,-274.565072831335
"FRA",2010,"AIC_CONSTANT_PER_CAPITA",25464.715851,-57.1461397615532,36376.4967570099,9620.4221376722,28494.9731562332,35912.7760814771,8615.20804017835,3030.25730523318,5584.95073494517,7881.52360077671,7938.66974053826,19879.7651160548,10084.1248144208,-463.720675532805
"FRA",2010,"AIC_CURRENT_PER_CAPITA",25464.715851,-57.1461397615532,36376.4967570099,9620.4221376722,28494.9731562332,35912.7760814771,8615.20804017835,3030.25730523318,5584.95073494517,7881.52360077671,7938.66974053826,19879.7651160548,10084.1248144208,-463.720675532805
"FRA",2010,"CURRENT_LCU_MILLIONS",1414802,-3175,2021053,534504,1583161,1995289,478655,168359,310296,437892,441067,1104506,560267,-25764
"FRA",2010,"GDP_CONSTANT_PER_CAPITA",25462.1534402959,-57.1403893781177,36372.8363382088,9619.45407375162,28492.1058230709,35909.162325,8614.34112686076,3029.95238277496,5584.38874408579,7880.73051513786,7937.87090451597,19877.7646962101,10083.1100899874,-463.674013208763
"FRA",2010,"GDP_CURRENT_PER_CAPITA",25462.1534402959,-57.1403893781177,36372.8363382088,9619.45407375162,28492.1058230709,35909.162325,8614.34112686076,3029.95238277496,5584.38874408579,7880.73051513786,7937.87090451597,19877.7646962101,10083.1100899874,-463.674013208763
"FRA",2011,"AIC_CONSTANT_PER_CAPITA",25541.415764,289.353691269159,37010.7639734936,10317.965320707,28580.7406574322,36303.5882082169,8620.11560452282,3039.32489343222,5580.7907110906,8430.02331606134,8140.66962479218,19960.6074158442,11025.1234489184,-707.175765276618
"FRA",2011,"AIC_CURRENT_PER_CAPITA",26096.668795,295.644043988552,37815.3528445957,10542.2708788252,29202.0665473084,37092.8035584952,8807.51106298946,3105.39775230838,5702.11331068107,8613.28629728736,8317.64225329881,20394.5374638359,11264.8021444428,-722.549286100512
"FRA",2011,"CURRENT_LCU_MILLIONS",1448167,16406,2098465,585016,1620493,2058369,488750,172326,316424,477972,461566,1131742,625111,-40096
"FRA",2011,"GDP_CONSTANT_PER_CAPITA",25691.813044371,291.057512569994,37228.6970081185,10378.7213076708,28749.0346042355,36517.357131,8670.87402587984,3057.22155986449,5613.65246601535,8479.66240388304,8188.60489131305,20078.1428374369,11090.0434438706,-711.339877118523
"FRA",2011,"GDP_CURRENT_PER_CAPITA",26346.5320094879,298.474695354651,38177.4168954893,10643.2081176153,29481.6624710072,37447.949543,8891.83880010885,3135.1304615193,5756.70833858955,8695.7544244821,8397.27972912745,20589.8054778778,11372.6572770841,-729.467352489339
"FRA",2012,"AIC_CONSTANT_PER_CAPITA",25428.385411,61.0494229100743,36696.8601420038,10579.4834314227,28499.8304396468,36227.351923936,8676.63188750826,3071.44502864679,5605.18685886147,8197.02970235704,8135.98027944697,19823.1985521385,11048.9916494905,-469.50821806779
"FRA",2012,"AIC_CURRENT_PER_CAPITA",26626.12949,63.9250118881019,38425.3791274823,11077.8050288838,29842.2476875317,37933.7558329303,9085.32415408174,3216.11819753168,5869.20595655006,8583.13143995058,8519.20642806248,20756.9235334499,11569.4283234357,-491.623294551933
"FRA",2012,"CURRENT_LCU_MILLIONS",1466155,3520,2115875,609994,1643249,2088804,500279,177094,323185,472626,469106,1142970,637065,-27071
"FRA",2012,"GDP_CONSTANT_PER_CAPITA",25586.4862354861,61.4289973085459,36925.022636426,10645.2613023378,28677.0279540542,36452.595254,8730.5787910574,3090.54171856808,5640.03707248932,8247.99468237183,8186.56568506328,19946.4491629968,11117.6886847639,-472.427382426036
"FRA",2012,"GDP_CURRENT_PER_CAPITA",26450.962089752,63.5044634134366,38172.587080939,11004.9266066522,29645.9221589961,37684.198067,9025.55382159393,3194.96006924407,5830.59375234986,8526.66492194286,8463.16045852943,20620.3683374022,11493.3156205912,-488.389013938961
"FRA",2013,"AIC_CONSTANT_PER_CAPITA",25479.198882,89.0335065666313,36667.4914636379,10657.0570402427,28579.0185187892,36292.0217047169,8750.61893862142,3099.81963678925,5650.79930183217,8088.47294484863,7999.439438282,19828.3995801678,11032.5267991637,-375.469758920965
"FRA",2013,"AIC_CURRENT_PER_CAPITA",27885.227457,97.4410378208067,40130.0427253028,11663.4145745977,31277.7664472509,39719.116947015,9576.94944111352,3392.53899025094,6184.41045086258,8852.27627805189,8754.83524023108,21700.8170061374,12074.3403528855,-410.925778287823
"FRA",2013,"CURRENT_LCU_MILLIONS",1486395,5194,2139093,621707,1667231,2117189,510490,180836,329654,471862,466668,1156741,643611,-21904
"FRA",2013,"GDP_CONSTANT_PER_CAPITA",25606.8092553627,89.4794232168125,36851.1374368735,10710.4319926559,28722.1540718501,36473.78717,8794.44565998279,3115.34481648739,5679.1008434954,8128.98336502341,8039.50394180659,19927.7084118673,11087.7822595294,-377.35026687352
"FRA",2013,"GDP_CURRENT_PER_CAPITA",27751.3843034672,96.9733415896909,39937.4270660602,11607.4326684062,31127.6398290185,39528.473644,9530.98212324245,3376.25552555128,6154.72659769117,8809.78723704172,8712.81389545203,21596.657705776,12016.3860904664,-408.953422060183
"FRA",2014,"AIC_CONSTANT_PER_CAPITA",25632.959831,325.934228186856,37037.2511362942,10863.2932900633,28721.4059481757,36617.8205413178,8834.37614053373,3088.44611717566,5745.93002335807,8315.84518811856,7989.9109599317,19887.0298076419,11282.7238850397,-419.430594976386
"FRA",2014,"AIC_CURRENT_PER_CAPITA",28079.578856,357.044052757963,40572.3888598033,11900.1747197873,31462.8114932572,40112.9243834452,9677.60114778771,3383.23263725716,6294.36851053055,9109.57736654611,8752.53331378815,21785.2103454694,12359.6391961454,-459.464476358092
"FRA",2014,"CURRENT_LCU_MILLIONS",1504864,19135,2174389,637764,1686181,2149765,518650,181317,337333,488208,469073,1167531,662388,-24624
"FRA",2014,"GDP_CONSTANT_PER_CAPITA",25651.4919593499,326.169872255672,37064.0283440888,10871.1472385297,28742.1709626309,36644.294509,8840.76322160462,3090.67900328099,5750.08421832363,8321.85738145791,7995.68750920224,19901.4077410262,11290.8810736185,-419.733835088773
"FRA",2014,"GDP_CURRENT_PER_CAPITA",28101.3738398546,357.321185453049,40603.8805913808,11909.4114721337,31487.2324958667,40144.059485,9685.11276902138,3385.85865601205,6299.25411300933,9116.6480955141,8759.32691006105,21802.1197268453,12369.2325785145,-459.821106380763
"FRA",2015,"AIC_CONSTANT_PER_CAPITA",25899.107028,451.346133909643,37418.4189766319,11382.7978524824,28967.695455817,37207.6565120461,8858.35332564523,3068.58842781699,5789.76489782825,8450.72352081496,7999.37738690532,20109.3421301718,11593.5603170683,-210.7624645859
"FRA",2015,"AIC_CURRENT_PER_CAPITA",28388.742526,494.733242030848,41015.3856234953,12477.0061419598,31752.3089494052,40784.3629347668,9709.89121339981,3363.56642340525,6346.32478999456,9263.07667409003,8768.34343205919,22042.4177360054,12708.0288306882,-231.022688728444
"FRA",2015,"CURRENT_LCU_MILLIONS",1530261,26668,2210885,672558,1711570,2198432,523400,181309,342091,499315,472647,1188170,685011,-12453
"FRA",2015,"GDP_CONSTANT_PER_CAPITA",25686.6383048872,447.643421818063,37111.4491767747,11289.4166975819,28730.0529278964,36902.415746,8785.68197763515,3043.41462300927,5742.26735462588,8381.39624887829,7933.75282706022,19944.3709502613,11498.4501283566,-209.033430774724
"FRA",2015,"GDP_CURRENT_PER_CAPITA",28428.0602526463,495.418435690103,41072.1909476044,12494.2864958326,31796.2851347724,40840.848298,9723.33917954851,3368.22488212603,6355.11429742249,9275.905812832,8780.48737714189,22072.9459552238,12725.629145437,-231.342649604352
"FRA",2016,"AIC_CONSTANT_PER_CAPITA",26271.615436,298.837776903703,37860.4268499114,11382.9719666557,29351.8966440082,37632.7232780618,8931.14116271159,3080.28120800815,5850.85995470344,8508.53020590324,8209.69242899953,20420.7554812966,11610.6755385053,-227.703571849629
"FRA",2016,"AIC_CURRENT_PER_CAPITA",29412.384092,334.563799356123,42386.6366006083,12743.8049786984,32860.9125702739,42131.7110924804,9998.85807926321,3448.52847827387,6550.32960098934,9525.72403033442,9191.16023097829,22862.0544910107,12998.7304868262,-254.925508127843
"FRA",2016,"CURRENT_LCU_MILLIONS",1559658,17741,2247647,675769,1742524,2234129,530212,182866,347346,505123,487382,1212312,689287,-13518
"FRA",2016,"GDP_CONSTANT_PER_CAPITA",25947.734762854,295.1536570375,37393.6774578302,11242.6408693182,28990.0417719188,37168.781052,8821.03662731338,3042.30700906484,5778.72961824854,8403.63568591133,8108.48202887383,20169.0051446054,11467.5372751484,-224.896405830163
"FRA",2016,"GDP_CURRENT_PER_CAPITA",29367.3956296029,334.052058762103,42321.8030393137,12724.312366699,32810.6493231709,42067.267459,9983.56407081745,3443.25369356805,6540.3103772494,9511.15371614283,9177.10165738072,22827.0852523535,12978.8479470128,-254.535580313743
"FRA",2017,"AIC_CONSTANT_PER_CAPITA",26559.020394,338.479920325799,38611.7323277377,11775.4786997624,29684.2994576771,38207.3943233666,9049.22704166713,3125.27906367709,5923.94797799004,8927.43287006062,8588.95294973482,20635.07241601,12179.8167041335,-404.338004371091
"FRA",2017,"AIC_CURRENT_PER_CAPITA",30208.02211,384.984414534457,43916.6824136783,13393.3373912623,33762.6900779799,43456.7915293475,10292.5200740779,3554.66796797994,6737.85210609801,10153.9923356983,9769.00792116389,23470.170003902,13853.228275593,-459.890884330754
"FRA",2017,"CURRENT_LCU_MILLIONS",1595362,20332,2319351,707336,1783093,2295063,543574,187731,355843,536258,515926,1239519,731624,-24288
"FRA",2017,"GDP_CONSTANT_PER_CAPITA",26328.4375287714,335.54127015372,38276.5089746361,11673.2451242107,29426.583219664,37875.681394,8970.66252127377,3098.14569089259,5872.51683038119,8849.92575497215,8514.38448481843,20455.9206983902,12074.0727048468,-400.827580636118
"FRA",2017,"GDP_CURRENT_PER_CAPITA",30672.7817551844,390.907517319837,44592.3539840291,13599.3979771269,34282.1393753875,44125.387538,10450.8736385802,3609.35762020314,6841.51601837707,10310.2146086416,9919.30709132176,23831.2657368073,14066.364423156,-466.966446029126
"FRA",2018,"AIC_CONSTANT_PER_CAPITA",26705.371299,229.672003833747,38879.1516021509,12090.2274382497,29829.8975767408,38580.7321174438,9031.84171329764,3124.52627774082,5907.31543555682,9049.2540254101,8819.58202157636,20798.0558634432,12388.6469229568,-298.41948470717
"FRA",2018,"AIC_CURRENT_PER_CAPITA",30586.547306,263.050961975869,44529.5815730098,13847.338400203,34165.1708620237,44187.7918415047,10344.4678125268,3578.62355602366,6765.84425650313,10364.4107109861,10101.3597490103,23820.7030494969,14189.1281317081,-341.789731505054
"FRA",2018,"CURRENT_LCU_MILLIONS",1628796,14008,2371291,737399,1819365,2353090,550864,190569,360295,551926,537918,1268501,755600,-18201
"FRA",2018,"GDP_CONSTANT_PER_CAPITA",26585.9097334716,228.644608377274,38705.2328700425,12036.1440300395,29696.459017727,38408.14831,8991.43943097792,3110.54928425534,5880.89014672259,9008.77385231549,8780.12924393822,20705.019586749,12333.228590082,-297.084560042459
"FRA",2018,"GDP_CURRENT_PER_CAPITA",31251.9568126893,268.77362851588,45498.3214118396,14148.5868713579,34908.4332270698,45149.096054,10569.5114290956,3656.47641438055,6913.03501471509,10589.8881847698,10321.1145562539,24338.9217979742,14497.8122291975,-349.22535783963
"GBR",1970,"AIC_CONSTANT_PER_CAPITA",10903.724329,NA,15696.9756425793,3172.01384573193,12229.7565741908,14555.8362535812,2589.82418258944,1436.42365815109,1198.21304455655,3519.6696934761,3415.43495202486,9658.4128583369,3053.22527292641,70.3189292362407
"GBR",1970,"AIC_CURRENT_PER_CAPITA",2340.140005,NA,3368.85999227011,680.772575758246,2624.73094028601,3123.95046824874,555.823954524884,308.282965080803,257.158581368572,755.385921871054,733.015227141354,2072.87323419277,655.278360848602,15.0917369560445
"GBR",1970,"CURRENT_LCU_MILLIONS",40789.0473,NA,58719.8156,11865.9844,45749.5168,54451,9688.1082,5373.4257,4482.3188,13166.508,12776.5829,36130.541,11421.6158,263.0516
"GBR",1970,"GDP_CONSTANT_PER_CAPITA",12252.9480270712,NA,17639.3148732847,3564.51792251685,13743.0631191531,16356.971226,2910.28827866843,1614.16630658664,1346.4795804918,3955.19260441312,3838.05988617112,10853.5420748345,3431.03048603381,79.0201732227739
"GBR",1970,"GDP_CURRENT_PER_CAPITA",2663.47454155173,NA,3834.33162301911,774.834163872467,2987.38708920748,3555.583223,632.621530890686,350.878078804008,292.689895969174,859.756752865793,834.295124176024,2359.2798188741,745.81744170046,17.1769454324678
"GBR",1971,"AIC_CONSTANT_PER_CAPITA",11191.092672,NA,16034.0794135197,3250.99623359061,12572.1542498072,14861.8869561651,2695.29098866191,1494.48063221043,1247.3807117013,3507.86390097661,3497.81391011447,9891.74568514867,3052.35153459255,116.860731405903
"GBR",1971,"AIC_CURRENT_PER_CAPITA",2512.215629,NA,3599.38623330805,729.795006369728,2822.24116288369,3336.24837019929,605.048349153668,335.486239951392,280.016385449975,787.457558857246,785.201501754052,2220.53367232842,685.202549487522,26.233305760108
"GBR",1971,"CURRENT_LCU_MILLIONS",45827.9559,NA,65660.1733,13312.9549,51483.4563,60860,11037.3205,6119.9558,5108.0721,14364.8379,14323.6828,40507.0799,12499.4972,478.5492
"GBR",1971,"GDP_CONSTANT_PER_CAPITA",12678.6021269284,NA,18165.3140862838,3683.11557860344,14243.233103635,16837.314916,3053.54651803028,1693.12558456459,1413.18137629532,3974.12585342741,3962.74002728381,11206.5471673328,3458.06721406606,132.393749313176
"GBR",1971,"GDP_CURRENT_PER_CAPITA",2895.70802327743,NA,4148.83637946846,841.198992195516,3253.059285456,3845.530241,697.40962475122,386.698572173568,322.761185240854,907.663794799753,905.06334817436,2559.50050493022,789.799449226008,30.2378478541958
"GBR",1972,"AIC_CONSTANT_PER_CAPITA",11841.336251,NA,16835.8771464301,3198.17320758652,13308.7383660234,15509.9542155704,2868.37889807908,1587.44714139966,1330.03343109833,3565.0406014291,3583.50290302909,10454.2190594706,3216.84871578963,-9.74036246578796
"GBR",1972,"AIC_CURRENT_PER_CAPITA",2756.664367,NA,3919.39403062169,744.535070533389,3098.27573896014,3610.71902812097,667.758919414315,369.557867155651,309.631927403285,829.941839717449,834.239865537736,2433.7433339604,748.882730874069,-2.26755744131786
"GBR",1972,"CURRENT_LCU_MILLIONS",51956.9746,NA,73871.8353,14032.8254,58395.587,68054,12585.7662,6965.3415,5835.8712,15642.5525,15723.5607,45870.6334,14114.7691,-42.7384
"GBR",1972,"GDP_CONSTANT_PER_CAPITA",13367.3436791203,NA,19005.5371442368,3610.32568495411,15023.8516923379,17508.74091,3238.03038101559,1792.02338838526,1501.43645964867,4024.47172676952,4045.313287668,11801.4670052927,3631.40792865039,-10.9956148427417
"GBR",1972,"GDP_CURRENT_PER_CAPITA",3184.98634329631,NA,4528.37734290892,860.218625140302,3579.6762327992,4171.741374,771.513233315173,426.978624615588,357.741577840759,958.895633749921,963.861473517948,2811.8908397209,865.24181148686,-2.61988349749554
"GBR",1973,"AIC_CONSTANT_PER_CAPITA",12440.993769,NA,18313.5930769209,3686.18339282105,13973.2106827108,16432.7884509149,3008.77249753552,1658.28523806576,1400.9443293933,4429.84769321432,4056.0375303167,10979.3415622085,4070.89068524919,-222.768930310157
"GBR",1973,"AIC_CURRENT_PER_CAPITA",3054.404783,NA,4496.19438179006,904.999744803569,3430.5813776297,4034.43555832083,738.687702772641,407.12779515631,343.947689378159,1087.577747674,995.803121732665,2695.55262260178,999.449739383218,-54.6922937891504
"GBR",1973,"CURRENT_LCU_MILLIONS",59502.2243,NA,87589.4276,17630.1118,66830.4423,78594,14390.2215,7931.1719,6700.3734,21186.8759,19399.0335,52511.5,19470.0725,-1065.4492
"GBR",1973,"GDP_CONSTANT_PER_CAPITA",14086.6890461761,NA,20736.1160838781,4173.79191614387,15821.5876897649,18606.518528,3406.77307379411,1877.64329218646,1586.26131526094,5015.8281673383,4592.57037742121,12431.6894124624,4609.38830843007,-252.236815538626
"GBR",1973,"GDP_CURRENT_PER_CAPITA",3540.31265252407,NA,5211.46835110198,1048.97100243283,3976.333040183,4676.250945,856.201324377615,471.895438485539,398.664369336118,1260.59430044243,1154.21977169328,3124.37274471801,1158.44650898724,-63.3929794685281
"GBR",1974,"AIC_CONSTANT_PER_CAPITA",12449.139419,NA,18142.6039768391,4193.18491414592,13921.1641677608,15644.9939615372,3161.08393687563,1597.81516267983,1594.21942029619,4302.55955429025,4098.26869816947,10754.5105683262,4951.69109889968,-440.314883033398
"GBR",1974,"AIC_CURRENT_PER_CAPITA",3365.070292,NA,4904.04481845591,1133.44075510309,3762.96661112899,4228.92720746132,854.458231085748,431.898154167586,430.926205387384,1163.00531694631,1107.78438417966,2907.0028698724,1338.4691143098,-119.01951469511
"GBR",1974,"CURRENT_LCU_MILLIONS",70169.5676,NA,102260.7775,23634.8845,78466.6343,88183,17817.4479,9006.0843,8985.8169,24251.3746,23099.8893,60617.793,27910.2042,-2481.8346
