"location","year","multiplier_type","sna2_cfc","sna2_consumption","sna2_gdi","sna2_gdp","sna2_gndi","sna2_gni_mkt","sna2_net_primary","sna2_net_secondary","sna2_nndi","sna2_nni_mkt","sna2_saving_net"
"ISL",2004,"CURRENT_LCU_MILLIONS",NA,NA,NA,971084.6378,NA,NA,NA,NA,NA,NA,NA
"ISL",2004,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,42773.412059,NA,NA,NA,NA,NA,NA,NA
"ISL",2004,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,35544.215175,NA,NA,NA,NA,NA,NA,NA
"ISL",2005,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,43538.2400746981,NA,NA,NA,NA,NA,NA,NA
"ISL",2005,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,36684.2949591151,NA,NA,NA,NA,NA,NA,NA
"ISL",2005,"CURRENT_LCU_MILLIONS",NA,NA,NA,1058881.762,NA,NA,NA,NA,NA,NA,NA
"ISL",2005,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,44973.746371,NA,NA,NA,NA,NA,NA,NA
"ISL",2005,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,37338.140559,NA,NA,NA,NA,NA,NA,NA
"ISL",2006,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,44859.1236702141,NA,NA,NA,NA,NA,NA,NA
"ISL",2006,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,39002.8719092842,NA,NA,NA,NA,NA,NA,NA
"ISL",2006,"CURRENT_LCU_MILLIONS",NA,NA,NA,1208248.3628,NA,NA,NA,NA,NA,NA,NA
"ISL",2006,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,46027.704841,NA,NA,NA,NA,NA,NA,NA
"ISL",2006,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,39020.819624,NA,NA,NA,NA,NA,NA,NA
"ISL",2007,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,47474.8407228409,NA,NA,NA,NA,NA,NA,NA
"ISL",2007,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,42349.6414979333,NA,NA,NA,NA,NA,NA,NA
"ISL",2007,"CURRENT_LCU_MILLIONS",NA,NA,NA,1378140.9507,NA,NA,NA,NA,NA,NA,NA
"ISL",2007,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,49190.619165,NA,NA,NA,NA,NA,NA,NA
"ISL",2007,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,41179.17306,NA,NA,NA,NA,NA,NA,NA
"ISL",2008,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,46693.8085203598,NA,NA,NA,NA,NA,NA,NA
"ISL",2008,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,42623.320569711,NA,NA,NA,NA,NA,NA,NA
"ISL",2008,"CURRENT_LCU_MILLIONS",NA,NA,NA,1574729.2876,NA,NA,NA,NA,NA,NA,NA
"ISL",2008,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,48913.868535,NA,NA,NA,NA,NA,NA,NA
"ISL",2008,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,43049.003029,NA,NA,NA,NA,NA,NA,NA
"ISL",2009,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,42408.1142867947,NA,NA,NA,NA,NA,NA,NA
"ISL",2009,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,39706.6570716356,NA,NA,NA,NA,NA,NA,NA
"ISL",2009,"CURRENT_LCU_MILLIONS",NA,NA,NA,1627656.5676,NA,NA,NA,NA,NA,NA,NA
"ISL",2009,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,45627.441176,NA,NA,NA,NA,NA,NA,NA
"ISL",2009,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,41844.995325,NA,NA,NA,NA,NA,NA,NA
"ISL",2010,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,41977.3460257968,NA,NA,NA,NA,NA,NA,NA
"ISL",2010,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,38834.8685288429,NA,NA,NA,NA,NA,NA,NA
"ISL",2010,"CURRENT_LCU_MILLIONS",NA,NA,NA,1672719.0117,NA,NA,NA,NA,NA,NA,NA
"ISL",2010,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,44226.002224,NA,NA,NA,NA,NA,NA,NA
"ISL",2010,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,39611.702362,NA,NA,NA,NA,NA,NA,NA
"ISL",2011,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,42171.3973092924,NA,NA,NA,NA,NA,NA,NA
"ISL",2011,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,40215.7840749619,NA,NA,NA,NA,NA,NA,NA
"ISL",2011,"CURRENT_LCU_MILLIONS",NA,NA,NA,1757694.9078,NA,NA,NA,NA,NA,NA,NA
"ISL",2011,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,44916.919496,NA,NA,NA,NA,NA,NA,NA
"ISL",2011,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,40769.024789,NA,NA,NA,NA,NA,NA,NA
"ISL",2012,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,41531.2796055855,NA,NA,NA,NA,NA,NA,NA
"ISL",2012,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,41471.3740408539,NA,NA,NA,NA,NA,NA,NA
"ISL",2012,"CURRENT_LCU_MILLIONS",NA,NA,NA,1841728.7315,NA,NA,NA,NA,NA,NA,NA
"ISL",2012,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,45258.052222,NA,NA,NA,NA,NA,NA,NA
"ISL",2012,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,41928.433451,NA,NA,NA,NA,NA,NA,NA
"ISL",2013,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,42135.4637522868,NA,NA,NA,NA,NA,NA,NA
"ISL",2013,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,42539.3304718633,NA,NA,NA,NA,NA,NA,NA
"ISL",2013,"CURRENT_LCU_MILLIONS",NA,NA,NA,1958961.0684,NA,NA,NA,NA,NA,NA,NA
"ISL",2013,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,46677.749039,NA,NA,NA,NA,NA,NA,NA
"ISL",2013,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,44152.642793,NA,NA,NA,NA,NA,NA,NA
"ISL",2014,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,42908.7355138689,NA,NA,NA,NA,NA,NA,NA
"ISL",2014,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,43473.4397330187,NA,NA,NA,NA,NA,NA,NA
"ISL",2014,"CURRENT_LCU_MILLIONS",NA,NA,NA,2073560.4864,NA,NA,NA,NA,NA,NA,NA
"ISL",2014,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,47125.925829,NA,NA,NA,NA,NA,NA,NA
"ISL",2014,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,45712.837676,NA,NA,NA,NA,NA,NA,NA
"ISL",2015,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,45938.7052618142,NA,NA,NA,NA,NA,NA,NA
"ISL",2015,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,45938.7052618142,NA,NA,NA,NA,NA,NA,NA
"ISL",2015,"CURRENT_LCU_MILLIONS",NA,NA,NA,2293947.8295,NA,NA,NA,NA,NA,NA,NA
"ISL",2015,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,48856.560901,NA,NA,NA,NA,NA,NA,NA
"ISL",2015,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,48856.560901,NA,NA,NA,NA,NA,NA,NA
"ISL",2016,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,48324.0609202006,NA,NA,NA,NA,NA,NA,NA
"ISL",2016,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,48157.2896352308,NA,NA,NA,NA,NA,NA,NA
"ISL",2016,"CURRENT_LCU_MILLIONS",NA,NA,NA,2490936.3835,NA,NA,NA,NA,NA,NA,NA
"ISL",2016,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,51379.831434,NA,NA,NA,NA,NA,NA,NA
"ISL",2016,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,53031.605301,NA,NA,NA,NA,NA,NA,NA
"ISL",2017,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,49401.2448323573,NA,NA,NA,NA,NA,NA,NA
"ISL",2017,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,49878.6962881529,NA,NA,NA,NA,NA,NA,NA
"ISL",2017,"CURRENT_LCU_MILLIONS",NA,NA,NA,2612972.7107,NA,NA,NA,NA,NA,NA,NA
"ISL",2017,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,52392.787882,NA,NA,NA,NA,NA,NA,NA
"ISL",2017,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,55491.631297,NA,NA,NA,NA,NA,NA,NA
"ISL",2018,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,49941.9111209872,NA,NA,NA,NA,NA,NA,NA
"ISL",2018,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,52190.5059048396,NA,NA,NA,NA,NA,NA,NA
"ISL",2018,"CURRENT_LCU_MILLIONS",NA,NA,NA,2812005.5297,NA,NA,NA,NA,NA,NA,NA
"ISL",2018,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,53470.539298,NA,NA,NA,NA,NA,NA,NA
"ISL",2018,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,58255.624818,NA,NA,NA,NA,NA,NA,NA
"ISR",1970,"CURRENT_LCU_MILLIONS",0.2045,1.8967,2.1146,2.1146,2.2037,2.0487,-0.0649,0.1549,2.0126,1.8477,0.08
"ISR",1971,"CURRENT_LCU_MILLIONS",0.2562,2.2469,2.6847,2.6847,2.8253,2.6218,-0.0637,0.2036,2.5916,2.3703,0.3838
"ISR",1972,"CURRENT_LCU_MILLIONS",0.3373,2.7751,3.5101,3.5101,3.7363,3.4117,-0.0984,0.3247,3.4255,3.0803,0.7875
"ISR",1973,"CURRENT_LCU_MILLIONS",0.4672,4.0583,4.5305,4.5305,5.2308,4.404,-0.1287,0.8268,4.7846,3.9429,0.8378
"ISR",1974,"CURRENT_LCU_MILLIONS",0.7063,5.8123,6.5364,6.5364,7.061,6.3387,-0.2012,0.7222,6.3384,5.6394,0.4831
"ISR",1975,"CURRENT_LCU_MILLIONS",1.0501,8.5016,9.2161,9.2161,10.0452,8.8193,-0.3969,1.2258,8.9795,7.7755,0.2999
"ISR",1976,"CURRENT_LCU_MILLIONS",1.439,10.9377,12.1465,12.1465,13.4268,11.6409,-0.5049,1.7859,12.0527,10.2075,1.0835
"ISR",1977,"CURRENT_LCU_MILLIONS",2.1701,14.9802,17.3728,17.3728,18.7459,16.7468,-0.6314,1.9991,16.6597,14.5793,1.6965
"ISR",1978,"CURRENT_LCU_MILLIONS",3.9069,25.2681,28.6334,28.6334,31.1749,27.3938,-1.2602,3.7811,27.4807,23.4727,1.9965
"ISR",1979,"CURRENT_LCU_MILLIONS",7.1483,46.3644,53.7852,53.7852,58.3848,51.6415,-2.2246,6.7433,51.5359,44.4777,5.2134
"ISR",1980,"CURRENT_LCU_MILLIONS",18.0369,106.6216,123.239,123.239,132.7369,117.2511,-6.2013,15.4859,115.0808,99.0847,7.2012
"ISR",1981,"CURRENT_LCU_MILLIONS",43.2018,260.9336,291.6032,291.6032,311.674,279.8288,-12.7168,31.8452,270.6862,236.3099,2.3549
"ISR",1982,"CURRENT_LCU_MILLIONS",96.204,588.0325,676.4515,676.4515,692.791,644.6077,-33.8355,48.1833,602.9697,547.8461,-4.5114
"ISR",1983,"CURRENT_LCU_MILLIONS",239.9208,1494.9571,1747.3833,1747.3833,1823.3496,1661.7316,-88.819,161.618,1599.4734,1420.7951,81.3198
"ISR",1984,"CURRENT_LCU_MILLIONS",1244.312,7259.455,8549.8465,8549.8465,9156.1311,7907.6945,-646.2121,1248.4367,7955.8006,6653.1972,658.1853
"ISR",1985,"CURRENT_LCU_MILLIONS",4837.2138,27732.829,32425.5346,32425.5346,36290.212,29841.7901,-2576.4976,6448.4219,31421.8613,24958.7604,3949.0789
"ISR",1986,"CURRENT_LCU_MILLIONS",7474.2273,42872.7228,50730.3492,50730.3492,55005.0177,47377.6269,-3328.5251,7627.3909,47449.368,39841.378,4534.3791
"ISR",1987,"CURRENT_LCU_MILLIONS",9137.6033,57525.9081,65320.0404,65320.0404,68079.8205,61532.9857,-3755.6193,6546.8348,59143.1274,52344.5485,-223.8757
"ISR",1988,"CURRENT_LCU_MILLIONS",10642.9429,68815.3136,80103.896,80103.896,82670.642,76231.3048,-3850.4253,6439.3372,72186.7281,65560.7158,1735.7686
"ISR",1989,"CURRENT_LCU_MILLIONS",13203.5896,81113.5238,95632.1223,95632.1223,99454.499,91450.2792,-4207.9855,8004.2199,86249.6392,78190.7894,3666.5891
"ISR",1990,"CURRENT_LCU_MILLIONS",15921.5526,100188.3033,118978.5319,118978.5319,125068.3445,114708.2632,-4323.586,10360.0813,109214.6232,98749.9771,8269.3035
"ISR",1991,"CURRENT_LCU_MILLIONS",19581.979,126188.5798,153971.4674,153971.4674,162577.4505,149895.6531,-4166.0372,12681.7974,143699.0069,130329.495,18979.5696
"ISR",1992,"CURRENT_LCU_MILLIONS",22875.4596,149034.2838,185925.1909,185925.1909,194498.1935,180515.6686,-5453.1029,13982.5249,172171.1839,157696.1197,25840.9312
"ISR",1993,"CURRENT_LCU_MILLIONS",27295.3228,175496.9771,215047.6992,215047.6992,224591.4957,208716.3544,-6303.3953,15875.1412,197781.9851,181441.5399,23512.623
"ISR",1994,"CURRENT_LCU_MILLIONS",32458.3444,212951.8445,259986.3733,259986.3733,268982.9468,251956.8678,-7937.7064,17026.079,236630.2852,219548.9351,23841.6266
"ISR",1995,"AIC_CONSTANT_PER_CAPITA",2855.75260522026,18819.2579452374,22961.8501464909,22961.8501464909,23679.7252071363,22353.2587208938,-608.591425597131,1326.46648624251,20823.9726019161,19497.5061156736,2004.7146566787
"ISR",1995,"AIC_CURRENT_PER_CAPITA",2121.25096182058,13978.9311385415,17056.0456180227,17056.0456180227,17589.2826918776,16603.9843489395,-452.061269083251,985.298342938104,15468.031730057,14482.7333871189,1489.10059151553
"ISR",1995,"CURRENT_LCU_MILLIONS",37595.4851,247752.2494,302288.7534,302288.7534,311739.4534,294276.7534,-8012,17462.7,274143.9683,256681.2683,26391.7189
"ISR",1995,"GDP_CONSTANT_PER_CAPITA",3194.18335904716,21049.4986324829,25683.022926,25683.022926,26485.9722320417,25002.3082868721,-680.714639127927,1483.66394516965,23291.7888729946,21808.1249278249,2242.29024051163
"ISR",1995,"GDP_CURRENT_PER_CAPITA",2473.64195269199,16301.1690462175,19889.466521,19889.466521,20511.2871449426,19362.3069625516,-527.159558448369,1148.98018239096,18037.6451922506,16888.6650098596,1736.47614603314
"ISR",1996,"AIC_CONSTANT_PER_CAPITA",2955.36514049984,19164.1084157399,23574.4883606417,23574.4883606417,24201.4782976414,22862.0974681225,-712.390892519166,1339.38082951888,21246.1131571416,19906.7323276227,2082.00474140168
"ISR",1996,"AIC_CURRENT_PER_CAPITA",2242.57961431122,14542.0402611637,17888.7090095577,17888.7090095577,18364.4792728748,17348.1350983711,-540.573911186574,1016.34417450369,16121.8996585636,15105.5554840599,1579.85939739989
"ISR",1996,"CURRENT_LCU_MILLIONS",44011.6081,285393.9155,351073.7569,351073.7569,360410.9569,340464.7569,-10609,19946.2,316399.3488,296453.1488,31005.4333
"ISR",1996,"GDP_CONSTANT_PER_CAPITA",3296.33116208374,21375.1075624011,26294.321317,26294.321317,26993.6482594893,25499.7405505102,-794.580766489792,1493.90770897905,23697.3170974055,22203.4093884265,2322.20953500444
"ISR",1996,"GDP_CURRENT_PER_CAPITA",2599.48893753985,16856.423980187,20735.719205,20735.719205,21287.2088950029,20109.1122863048,-626.606918695167,1178.09660869804,18687.719957463,17509.623348765,1831.29597727604
"ISR",1997,"AIC_CONSTANT_PER_CAPITA",3066.04216194472,19392.6687095724,24295.7897484652,24295.7897484652,24785.1462879696,23471.7615813213,-824.028167143916,1313.38470664828,21719.1041260249,20405.7194193766,2326.43541645247
"ISR",1997,"AIC_CURRENT_PER_CAPITA",2367.98727548794,14977.4824730047,18764.2954445886,18764.2954445886,19142.2387335316,18127.8762072215,-636.419237367167,1014.36252631012,16774.2514580436,15759.8889317335,1796.76898503891
"ISR",1997,"CURRENT_LCU_MILLIONS",49925.6644,315779.0463,395618.6449,395618.6449,403587.0449,382200.6449,-13418,21386.4,353661.3805,332274.9805,37882.3342
"ISR",1997,"GDP_CONSTANT_PER_CAPITA",3366.28501951634,21291.7000867563,26674.960339,26674.960339,27212.2372259855,25770.2390311375,-904.72130786246,1441.99819484794,23845.9522064691,22403.9540116212,2554.25211971283
"ISR",1997,"GDP_CURRENT_PER_CAPITA",2700.43042942775,17080.1802209806,21398.626137,21398.626137,21829.6291109705,20672.8596211705,-725.766515829512,1156.76948979999,19129.1986815427,17972.4291917427,2049.01846056217
"ISR",1998,"AIC_CONSTANT_PER_CAPITA",3204.72849858352,19857.2956300174,24992.3635086608,24992.3635086608,25508.847797476,24151.5249988391,-840.838509821631,1357.32279863691,22304.1192988925,20946.7965002556,2446.82366887515
"ISR",1998,"AIC_CURRENT_PER_CAPITA",2497.97402805031,15478.0689762096,19480.6751872494,19480.6751872494,19883.2566664377,18825.2709118958,-655.404275353537,1057.98575454182,17385.2826383874,16327.2968838455,1907.21366217775
"ISR",1998,"CURRENT_LCU_MILLIONS",56491.8058,350037.293,440556.4298,440556.4298,449660.8298,425734.4298,-14822,23926.4,393169.024,369242.624,43131.731
"ISR",1998,"GDP_CONSTANT_PER_CAPITA",3478.82392455324,21555.6591284298,27129.921347,27129.921347,27690.5797308165,26217.1672319646,-912.754115035354,1473.41249885183,24211.7558062632,22738.3433074114,2656.09667783349
"ISR",1998,"GDP_CURRENT_PER_CAPITA",2822.11945038833,17486.5547126231,22008.552425,22008.552425,22463.3742165901,21268.1007099009,-740.451715099109,1195.2735066892,19641.2547662018,18445.9812595126,2154.70005357869
"ISR",1999,"AIC_CONSTANT_PER_CAPITA",3462.68681286131,20048.7639316981,25389.0245656692,25389.0245656692,25677.7264936213,24296.180306399,-1092.84425927023,1381.54618722235,22215.03968076,20833.4934935377,2166.27574906193
"ISR",1999,"AIC_CURRENT_PER_CAPITA",2745.51820366154,15896.3975982297,20130.6190497358,20130.6190497358,20359.5269589584,19264.117408164,-866.501641571825,1095.40955079442,17614.0087552969,16518.5992045025,1717.61115706721
"ISR",1999,"CURRENT_LCU_MILLIONS",66120.4447,382833.6949,484806.6503,484806.6503,490319.4503,463938.6503,-20868,26380.8,424199.0056,397818.2056,41365.3107
"ISR",1999,"GDP_CONSTANT_PER_CAPITA",3735.73885517711,21629.7200600792,27391.089836,27391.089836,27702.5575106997,26212.0687513182,-1179.02108468178,1490.4887593815,23966.8186555226,22476.3298961411,2337.09859544341
"ISR",1999,"GDP_CURRENT_PER_CAPITA",3074.29107941334,17799.9742510794,22541.239204,22541.239204,22797.5585911349,21570.9749153027,-970.264288697345,1226.58367583223,19723.2675117215,18496.6838358893,1923.29326064214
"ISR",2000,"AIC_CONSTANT_PER_CAPITA",3572.4260009414,20766.1933408342,26864.6752547448,26864.6752547448,26512.6977105807,25188.5774865156,-1676.09776822924,1324.12022406519,22940.2717096393,21616.1514855742,2174.0783688051
"ISR",2000,"AIC_CURRENT_PER_CAPITA",3024.06976611082,17578.6475136728,22741.0314987213,22741.0314987213,22443.0814083972,21322.2095036366,-1418.82199508463,1120.87190476058,19419.0116422864,18298.1397375258,1840.36412861358
"ISR",2000,"CURRENT_LCU_MILLIONS",71755.536,417108.5233,539602.268,539602.268,532532.468,505936.268,-33666,26596.2,460776.932,434180.732,43668.4087
"ISR",2000,"GDP_CONSTANT_PER_CAPITA",3859.61667709013,22435.6070963656,29024.35169,29024.35169,28644.0783410044,27213.5108504735,-1810.84083952653,1430.56749053097,24784.4616639143,23353.8941733833,2348.85456754873
"ISR",2000,"GDP_CURRENT_PER_CAPITA",3307.23266058339,19224.6481339847,24870.41898,24870.41898,24544.5699268511,23318.743653497,-1551.67532650304,1225.82627335413,21237.3372662677,20011.5109929136,2012.68913228303
"ISR",2001,"AIC_CONSTANT_PER_CAPITA",3700.82540971589,21089.8932622047,26383.3180424263,26383.3180424263,26634.7675468154,25285.9521242235,-1097.36591820273,1348.81542259185,22933.9421370995,21585.1267145076,1844.04887489481
"ISR",2001,"AIC_CURRENT_PER_CAPITA",3198.12693599672,18225.1655379578,22799.5624627235,22799.5624627235,23016.8565374234,21851.2563112268,-948.306151496714,1165.60022619655,19818.7296014267,18653.1293752301,1593.56406346883
"ISR",2001,"CURRENT_LCU_MILLIONS",77138.3348,439588.2181,549921.9755,549921.9755,555163.0755,527048.9755,-22873,28114.1,478024.7407,449910.6407,38436.5226
"ISR",2001,"GDP_CONSTANT_PER_CAPITA",3981.14237363817,22687.3355066255,28381.707805,28381.707805,28652.2032123558,27201.222515185,-1180.48528981502,1450.98069717083,24671.0608387176,23220.0801415468,1983.7253320921
"ISR",2001,"GDP_CURRENT_PER_CAPITA",3486.19118885477,19866.7572567899,24853.182928,24853.182928,25090.0492887696,23819.4601847049,-1033.72274329514,1270.58910406479,21603.8580999149,20333.2689958501,1737.10084312498
"ISR",2002,"AIC_CONSTANT_PER_CAPITA",3887.02366507736,21274.5916697393,25887.7437415014,25887.7437415014,26376.0177772406,24943.8293754523,-943.914366049172,1432.18840178834,22488.9941121633,21056.8057103749,1214.40244242398
"ISR",2002,"AIC_CURRENT_PER_CAPITA",3542.01503526212,19386.2785658597,23589.9715212015,23589.9715212015,24034.906804579,22729.8381223276,-860.13339887385,1305.06868225135,20492.8917693168,19187.8230870655,1106.61320345709
"ISR",2002,"CURRENT_LCU_MILLIONS",86164.6841,471599.5138,573860.4788,573860.4788,584684.1788,552936.4788,-20924,31747.7,498519.4947,466771.7947,26919.9809
"ISR",2002,"GDP_CONSTANT_PER_CAPITA",4167.3960681302,22809.1355532775,27755.035929,27755.035929,28278.5293450528,26743.0366831331,-1011.99924586686,1535.49266191968,24111.1332769226,22575.6406150029,1301.99772364511
"ISR",2002,"GDP_CURRENT_PER_CAPITA",3775.4985954227,20664.1888211127,25144.982011,25144.982011,25619.2466656449,24228.1500927289,-916.831918271079,1391.09657291602,21843.7480702222,20452.6514973062,1179.55924910953
"ISR",2003,"AIC_CONSTANT_PER_CAPITA",3907.27285634335,20757.3883494693,25537.6481336474,25537.6481336474,25902.7620425757,24614.2634510657,-923.384682581639,1288.49859151003,21995.4891862324,20706.9905947224,1238.10083676314
"ISR",2003,"AIC_CURRENT_PER_CAPITA",3511.72805379453,18656.0564543112,22952.3963839045,22952.3963839045,23280.5487305554,22122.4886673236,-829.907716580815,1158.06006323171,19768.8206767608,18610.7606135291,1112.76422244967
"ISR",2003,"CURRENT_LCU_MILLIONS",88467.3042,469982.583,578215.7963,578215.7963,586482.5963,557308.7963,-20907,29173.8,498015.2921,468841.4921,28032.7091
"ISR",2003,"GDP_CONSTANT_PER_CAPITA",4214.76213868593,22390.9252642313,27547.375477,27547.375477,27941.2226272344,26551.3235137312,-996.051963268785,1389.89911350318,23726.4604885485,22336.5613750453,1335.53522431711
"ISR",2003,"GDP_CURRENT_PER_CAPITA",3631.10515454076,19290.2473417482,23732.636338,23732.636338,24071.9438410714,22874.5168762115,-858.119461788502,1197.42696485987,20440.8386865306,19243.4117216707,1150.5913447824
"ISR",2004,"AIC_CONSTANT_PER_CAPITA",4057.7051019548,21045.0194061771,26231.9693325172,26231.9693325172,26674.8512674436,25465.8458374886,-766.123495028586,1209.00542995497,22617.1461654888,21408.1407355338,1572.12675931174
"ISR",2004,"AIC_CURRENT_PER_CAPITA",3743.04934651266,19413.0781208543,24197.8047198445,24197.8047198445,24606.3432645282,23491.0904625582,-706.714257286283,1115.25280197004,20863.2939180156,19748.0411160455,1450.21579716131
"ISR",2004,"CURRENT_LCU_MILLIONS",93926.5572,487143.8829,607209.8652,607209.8652,617461.5652,589475.8652,-17734,27985.7,523535.008,495549.308,36391.1251
"ISR",2004,"GDP_CONSTANT_PER_CAPITA",4389.65227942408,22766.641509346,28377.918326,28377.918326,28857.0309392426,27549.1208501429,-828.79747585709,1307.91008909968,24467.3786598185,23159.4685707188,1700.73715047252
"ISR",2004,"GDP_CURRENT_PER_CAPITA",3883.58964884082,20141.9811129473,25106.359878,25106.359878,25530.2378225333,24373.1106151116,-733.249262888379,1157.12720742164,21646.6481736924,20489.5209662708,1504.66706074511
"ISR",2005,"AIC_CONSTANT_PER_CAPITA",4170.02132024235,21281.2133783601,26739.5109821967,26739.5109821967,27646.7138631562,26507.4940617314,-232.016920465291,1139.21980142479,23476.6925429138,22337.472741489,2195.47916455369
"ISR",2005,"AIC_CURRENT_PER_CAPITA",3827.68753680565,19534.1531759163,24544.3572266637,24544.3572266637,25377.0841827458,24331.3875062255,-212.969720438122,1045.69667652022,21549.3966459401,20503.6999694199,2015.24347002385
"ISR",2005,"CURRENT_LCU_MILLIONS",99749.7005,509060.8651,639626.9964,639626.9964,661327.8964,634076.9964,-5550,27250.9,561578.1959,534327.2959,52517.3308
"ISR",2005,"GDP_CONSTANT_PER_CAPITA",4526.41427550902,23100.0229107616,29024.816646,29024.816646,30009.5540743735,28772.9702835232,-251.846362476798,1236.58379085027,25483.1397988645,24246.5560080142,2383.11688810283
"ISR",2005,"GDP_CURRENT_PER_CAPITA",3855.17233017112,19674.4185864146,24720.598516,24720.598516,25559.3048860488,24506.0995618658,-214.4989541342,1053.20532418301,21704.1325558777,20650.9272316947,2029.71396946303
"ISR",2006,"AIC_CONSTANT_PER_CAPITA",4156.73439236737,21832.7205731046,27506.5159095318,27506.5159095318,28708.7540341538,27396.5854073771,-109.930502154715,1312.16862677666,24552.0196417864,23239.8510150097,2719.29906868175
"ISR",2006,"AIC_CURRENT_PER_CAPITA",3801.75535788564,19968.238184386,25157.4997016521,25157.4997016521,26257.0684496887,25056.9571035181,-100.542598134042,1200.11134617059,22455.313091803,21255.2017456325,2487.07490741703
"ISR",2006,"CURRENT_LCU_MILLIONS",103719.3701,544772.8461,686346.1156,686346.1156,716344.5156,683603.1156,-2743,32741.4,612625.1455,579883.7455,67852.2994
"ISR",2006,"GDP_CONSTANT_PER_CAPITA",4556.37614385119,23931.7882223424,30151.080406,30151.080406,31468.9055526618,30030.5808334464,-120.49957255365,1438.32471921548,26912.5294088106,25474.2046895952,2980.7411864682
"ISR",2006,"GDP_CURRENT_PER_CAPITA",3859.48523172029,20271.4570300421,25539.517782,25539.517782,26655.7835447366,25437.4484387288,-102.069343271193,1218.33510600781,22796.2983130163,21577.9632070085,2524.84128297424
"ISR",2007,"AIC_CONSTANT_PER_CAPITA",4248.99875172684,22689.3798135485,28518.2372535138,28518.2372535138,29648.3958960195,28480.183598493,-38.0536550207374,1168.21229752653,25399.3971442927,24231.1848467662,2710.01733074422
"ISR",2007,"AIC_CURRENT_PER_CAPITA",3991.09841842868,21312.208635547,26787.2734847511,26787.2734847511,27848.8351923993,26751.5295621841,-35.7439225669275,1097.30563021516,23857.7367739706,22760.4311437554,2545.52813842364
"ISR",2007,"CURRENT_LCU_MILLIONS",109536.5944,584918.3629,735182.75,735182.75,764317.55,734201.75,-981,30115.8,654780.9556,624665.1556,69862.5927
"ISR",2007,"GDP_CONSTANT_PER_CAPITA",4678.74462719152,24984.1951245112,31402.586144,31402.586144,32647.0496012672,31360.6837231295,-41.9024208705441,1286.36587813775,27968.3049740757,26681.9390959379,2984.10984956453
