"location","year","pppbm_category","pppbm_name","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp"
"ISL",2014,"A05","Gross fixed capital formation",345759,92,142,7412,95.9459459459459,100
"ISL",2014,"A0501","Machinery and equipment",117785,107,146,2467,98.6486486486486,102.816901408451
"ISL",2014,"A0502","Construction",172183,91,151,3479,102.027027027027,106.338028169014
"ISL",2014,"A06","Change in stocks",2046,NA,NA,NA,NA,NA
"ISL",2014,"A07","Net exports",125413,NA,117,3282,79.0540540540541,82.3943661971831
"ISL",2014,"E01","Final consumption",1532801,105,146,32036,98.6486486486486,102.816901408451
"ISL",2014,"E011","Household final consumption",1008104,91,147,20940,99.3243243243243,103.521126760563
"ISL",2014,"E012","Government final consumption",484850,150,143,10357,96.6216216216216,100.704225352113
"ISL",2014,"E0121","Collective consumption",172122,130,132,3989,89.1891891891892,92.9577464788732
"ISL",2014,"E0122","Individual consumption",312728,164,151,6314,102.027027027027,106.338028169014
"ISL",2014,"P01","Total goods",875938,103,148,18054,100,104.225352112676
"ISL",2014,"P0101","Consumer goods",530179,110,155,10427,104.72972972973,109.154929577465
"ISL",2014,"P010101","Non-durable goods",356582,127,149,7313,100.675675675676,104.929577464789
"ISL",2014,"P010102","Semi-durable goods",104400,103,176,1813,118.918918918919,123.943661971831
"ISL",2014,"P010103","Durable goods",69198,65,168,1262,113.513513513514,118.30985915493
"ISL",2014,"P0102","Capital goods",345759,92,142,7412,95.9459459459459,100
"ISL",2014,"P02","Total services",1049964,107,141,22741,95.2702702702703,99.2957746478873
"ISL",2014,"P0201","Consumer services",660576,96,144,13964,97.2972972972973,101.408450704225
"ISL",2014,"P0202","Government services",484850,150,143,10357,96.6216216216216,100.704225352113
"ISL",2014,"P020201","Collective services",172122,130,132,3989,89.1891891891892,92.9577464788732
"ISL",2014,"P020202","Individual services",312728,164,151,6314,102.027027027027,106.338028169014
"ISR",2014,"A0","Gross Domestic Product",1104746,88,3.96,34002,94.061757719715,100
"ISR",2014,"A01","Actual individual consumption",744747,78,4.21,21532,100,106.313131313131
"ISR",2014,"A0101","Food and non-alcoholic beverages",98148,109,4.48,2666,106.413301662708,113.131313131313
"ISR",2014,"A010101","Food",87300,110,4.45,2391,105.700712589074,112.373737373737
"ISR",2014,"A01010101","Bread and cereals",16594,103,4.88,414,115.914489311164,123.232323232323
"ISR",2014,"A01010102","Meat",21583,126,4.38,601,104.038004750594,110.606060606061
"ISR",2014,"A01010103","Fish",3685,90,3.94,114,93.5866983372922,99.4949494949495
"ISR",2014,"A01010104","Milk, cheese and eggs",11250,81,5.99,229,142.280285035629,151.262626262626
"ISR",2014,"A01010105","Oils and fats",3466,136,5.11,83,121.377672209026,129.040404040404
"ISR",2014,"A01010106","Fruits, vegetables, potatoes",21041,194,3.31,775,78.6223277909739,83.5858585858586
"ISR",2014,"A01010199","Other food",9680,54,5.13,230,121.852731591449,129.545454545455
"ISR",2014,"A010102","Non-alcoholic beverages",10848,103,4.89,270,116.152019002375,123.484848484848
"ISR",2014,"A0102","Alcoholic beverages, tobacco and narcotics",17483,61,5.18,411,123.040380047506,130.808080808081
"ISR",2014,"A010201","Alcoholic beverages",4909,32,5.99,100,142.280285035629,151.262626262626
"ISR",2014,"A010202","Tobacco",12573,95,4.84,317,114.964370546318,122.222222222222
"ISR",2014,"A0103","Clothing and footwear",17866,63,3.7,588,87.8859857482185,93.4343434343434
"ISR",2014,"A0104","Housing, water, electricity, gas and other fuels",156688,85,4.4,4340,104.513064133017,111.111111111111
"ISR",2014,"A0105","Household furnishings, equipment and maintenance",33059,75,4.79,841,113.776722090261,120.959595959596
"ISR",2014,"A0106","Health",68318,48,4.26,1952,101.187648456057,107.575757575758
"ISR",2014,"A010601","Hospital services",NA,NA,4.9,NA,116.389548693587,123.737373737374
"ISR",2014,"A0107","Transport",89451,85,4.65,2344,110.451306413302,117.424242424242
"ISR",2014,"A010701","Personal transport equipment",23677,62,5.62,513,133.491686460808,141.919191919192
"ISR",2014,"A0108","Communication",18257,110,3.23,688,76.7220902612827,81.5656565656566
"ISR",2014,"A0109","Recreation and culture",43775,58,4.17,1280,99.0498812351544,105.30303030303
"ISR",2014,"A0110","Education",78278,136,3.38,2824,80.2850356294537,85.3535353535353
"ISR",2014,"A0111","Restaurants and hotels",39018,64,4.61,1030,109.501187648456,116.414141414141
"ISR",2014,"A0112","Miscellaneous goods and services",91947,69,4.13,2711,98.0997624703088,104.292929292929
"ISR",2014,"A0113","Net purchases abroad",-7540,NA,NA,NA,NA,NA
"ISR",2014,"A04","Actual collective consumption",117398,133,3.51,4067,83.3729216152019,88.6363636363636
"ISR",2014,"A05","Gross fixed capital formation",219431,95,3.49,7649,82.8978622327791,88.1313131313131
"ISR",2014,"A0501","Machinery and equipment",52558,70,3.95,1620,93.8242280285036,99.7474747474748
"ISR",2014,"A0502","Construction",118893,105,3.6,4022,85.5106888361045,90.9090909090909
"ISR",2014,"A06","Change in stocks",3030,NA,NA,NA,NA,NA
"ISR",2014,"A07","Net exports",20141,NA,3.58,685,85.0356294536817,90.4040404040404
"ISR",2014,"E01","Final consumption",862144,83,4.12,25454,97.8622327790974,104.040404040404
"ISR",2014,"E011","Household final consumption",598172,73,4.31,16889,102.375296912114,108.838383838384
"ISR",2014,"E012","Government final consumption",248706,118,3.72,8148,88.3610451306413,93.9393939393939
"ISR",2014,"E0121","Collective consumption",117398,133,3.51,4067,83.3729216152019,88.6363636363636
"ISR",2014,"E0122","Individual consumption",131309,105,3.94,4054,93.5866983372922,99.4949494949495
"ISR",2014,"P01","Total goods",480221,83,4.05,14455,96.1995249406176,102.272727272727
"ISR",2014,"P0101","Consumer goods",260791,74,4.57,6956,108.55106888361,115.40404040404
"ISR",2014,"P010101","Non-durable goods",178045,83,4.52,4794,107.363420427553,114.141414141414
"ISR",2014,"P010102","Semi-durable goods",30920,55,3.92,960,93.1116389548694,98.989898989899
"ISR",2014,"P010103","Durable goods",51826,60,5.44,1161,129.216152019002,137.373737373737
"ISR",2014,"P0102","Capital goods",219431,95,3.49,7649,82.8978622327791,88.1313131313131
"ISR",2014,"P02","Total services",608894,90,3.9,19016,92.6365795724465,98.4848484848485
"ISR",2014,"P0201","Consumer services",344922,71,4.06,10335,96.437054631829,102.525252525253
"ISR",2014,"P0202","Government services",248706,118,3.72,8148,88.3610451306413,93.9393939393939
"ISR",2014,"P020201","Collective services",117398,133,3.51,4067,83.3729216152019,88.6363636363636
"ISR",2014,"P020202","Individual services",131309,105,3.94,4054,93.5866983372922,99.4949494949495
"ITA",2014,"A0","Gross Domestic Product",1620381,91,0.755,35284,95.6907477820025,100
"ITA",2014,"A01","Actual individual consumption",1171588,89,0.789,24440,100,104.503311258278
"ITA",2014,"A0101","Food and non-alcoholic beverages",142215,114,0.838,2790,106.210392902408,110.993377483444
"ITA",2014,"A010101","Food",131450,118,0.846,2557,107.22433460076,112.05298013245
"ITA",2014,"A01010101","Bread and cereals",24444,112,0.897,448,113.688212927757,118.807947019868
"ITA",2014,"A01010102","Meat",33558,124,0.935,590,118.50443599493,123.841059602649
"ITA",2014,"A01010103","Fish",10055,160,0.817,202,103.548795944233,108.211920529801
"ITA",2014,"A01010104","Milk, cheese and eggs",19188,128,0.877,360,111.153358681876,116.158940397351
"ITA",2014,"A01010105","Oils and fats",4501,158,0.773,96,97.9721166032953,102.384105960265
"ITA",2014,"A01010106","Fruits, vegetables, potatoes",30846,166,0.764,664,96.8314321926489,101.192052980132
"ITA",2014,"A01010199","Other food",8858,42,0.811,180,102.788339670469,107.417218543046
"ITA",2014,"A010102","Non-alcoholic beverages",10765,88,0.765,231,96.958174904943,101.324503311258
"ITA",2014,"A0102","Alcoholic beverages, tobacco and narcotics",41111,136,0.737,918,93.4093789607098,97.6158940397351
"ITA",2014,"A010201","Alcoholic beverages",9061,69,0.693,215,87.8326996197718,91.7880794701987
"ITA",2014,"A010202","Tobacco",32049,203,0.779,677,98.7325728770596,103.17880794702
"ITA",2014,"A0103","Clothing and footwear",62850,140,0.789,1310,100,104.503311258278
"ITA",2014,"A0104","Housing, water, electricity, gas and other fuels",237892,96,0.799,4899,101.26742712294,105.827814569536
"ITA",2014,"A0105","Household furnishings, equipment and maintenance",62115,109,0.83,1231,105.196451204056,109.933774834437
"ITA",2014,"A0106","Health",142735,74,0.786,2989,99.6197718631179,104.105960264901
"ITA",2014,"A010601","Hospital services",NA,NA,0.806,NA,102.154626108999,106.754966887417
"ITA",2014,"A0107","Transport",119687,80,0.899,2190,113.941698352345,119.072847682119
"ITA",2014,"A010701","Personal transport equipment",22823,54,0.845,444,107.097591888466,111.920529801324
"ITA",2014,"A0108","Communication",23255,81,0.756,506,95.8174904942966,100.132450331126
"ITA",2014,"A0109","Recreation and culture",72459,69,0.783,1523,99.2395437262358,103.708609271523
"ITA",2014,"A0110","Education",67404,81,0.66,1681,83.6501901140685,87.4172185430464
"ITA",2014,"A0111","Restaurants and hotels",97707,113,0.878,1830,111.28010139417,116.291390728477
"ITA",2014,"A0112","Miscellaneous goods and services",119444,65,0.766,2565,97.084917617237,101.456953642384
"ITA",2014,"A0113","Net purchases abroad",-17285,NA,NA,NA,NA,NA
"ITA",2014,"A04","Actual collective consumption",128525,82,0.835,2531,105.830164765526,110.596026490066
"ITA",2014,"A05","Gross fixed capital formation",269330,87,0.633,7001,80.2281368821293,83.841059602649
"ITA",2014,"A0501","Machinery and equipment",64109,59,0.773,1365,97.9721166032953,102.384105960265
"ITA",2014,"A0502","Construction",134673,105,0.551,4018,69.8352344740178,72.9801324503311
"ITA",2014,"A06","Change in stocks",4642,NA,NA,NA,NA,NA
"ITA",2014,"A07","Net exports",46296,NA,0.754,1010,95.5640050697085,99.8675496688742
"ITA",2014,"E01","Final consumption",1300113,88,0.794,26927,100.63371356147,105.165562913907
"ITA",2014,"E011","Household final consumption",977740,87,0.804,20002,101.901140684411,106.490066225166
"ITA",2014,"E012","Government final consumption",312909,95,0.786,6549,99.6197718631179,104.105960264901
"ITA",2014,"E0121","Collective consumption",128525,82,0.835,2531,105.830164765526,110.596026490066
"ITA",2014,"E0122","Individual consumption",184384,104,0.753,4027,95.4372623574144,99.7350993377484
"ITA",2014,"P01","Total goods",748617,93,0.755,16305,95.6907477820025,100
"ITA",2014,"P0101","Consumer goods",479287,97,0.863,9137,109.378960709759,114.304635761589
"ITA",2014,"P010101","Non-durable goods",322322,104,0.884,6000,112.040557667934,117.086092715232
"ITA",2014,"P010102","Semi-durable goods",87639,103,0.801,1801,101.520912547529,106.092715231788
"ITA",2014,"P010103","Durable goods",69326,68,0.855,1333,108.365019011407,113.245033112583
"ITA",2014,"P0102","Capital goods",269330,87,0.633,7001,80.2281368821293,83.841059602649
"ITA",2014,"P02","Total services",838111,85,0.766,18008,97.084917617237,101.456953642384
"ITA",2014,"P0201","Consumer services",624846,91,0.774,13280,98.0988593155894,102.516556291391
"ITA",2014,"P0202","Government services",312909,95,0.786,6549,99.6197718631179,104.105960264901
"ITA",2014,"P020201","Collective services",128525,82,0.835,2531,105.830164765526,110.596026490066
"ITA",2014,"P020202","Individual services",184384,104,0.753,4027,95.4372623574144,99.7350993377484
"JPN",2014,"A0","Gross Domestic Product",513698000,99,105,38371,102.941176470588,100
"JPN",2014,"A01","Actual individual consumption",361790667,101,102,27883,100,97.1428571428571
"JPN",2014,"A0101","Food and non-alcoholic beverages",41207274,95,140,2312,137.254901960784,133.333333333333
"JPN",2014,"A010101","Food",35172426,87,146,1893,143.137254901961,139.047619047619
"JPN",2014,"A01010101","Bread and cereals",5170796,59,173,235,169.607843137255,164.761904761905
"JPN",2014,"A01010102","Meat",3685994,47,128,227,125.490196078431,121.904761904762
"JPN",2014,"A01010103","Fish",5397790,309,109,391,106.862745098039,103.809523809524
"JPN",2014,"A01010104","Milk, cheese and eggs",2259797,36,176,101,172.549019607843,167.619047619048
"JPN",2014,"A01010105","Oils and fats",267970,22,155,14,151.960784313725,147.619047619048
"JPN",2014,"A01010106","Fruits, vegetables, potatoes",5237840,58,177,232,173.529411764706,168.571428571429
"JPN",2014,"A01010199","Other food",13152240,188,129,801,126.470588235294,122.857142857143
"JPN",2014,"A010102","Non-alcoholic beverages",6034848,169,107,443,104.901960784314,101.904761904762
"JPN",2014,"A0102","Alcoholic beverages, tobacco and narcotics",7489237,99,87.9,670,86.1764705882353,83.7142857142857
"JPN",2014,"A010201","Alcoholic beverages",3749854,87,107,275,104.901960784314,101.904761904762
"JPN",2014,"A010202","Tobacco",3739384,118,74.8,394,73.3333333333333,71.2380952380952
"JPN",2014,"A0103","Clothing and footwear",10252129,87,99,815,97.0588235294118,94.2857142857143
"JPN",2014,"A0104","Housing, water, electricity, gas and other fuels",73527725,113,100,5767,98.0392156862745,95.2380952380952
"JPN",2014,"A0105","Household furnishings, equipment and maintenance",15656654,103,106,1163,103.921568627451,100.952380952381
"JPN",2014,"A0106","Health",39655404,93,82.4,3784,80.7843137254902,78.4761904761905
"JPN",2014,"A010601","Hospital services",NA,NA,130,NA,127.450980392157,123.809523809524
"JPN",2014,"A0107","Transport",33861275,91,106,2514,103.921568627451,100.952380952381
"JPN",2014,"A010701","Personal transport equipment",11030267,104,101,860,99.0196078431373,96.1904761904762
"JPN",2014,"A0108","Communication",11347059,103,139,641,136.274509803922,132.380952380952
"JPN",2014,"A0109","Recreation and culture",24138721,83,104,1822,101.960784313725,99.0476190476191
"JPN",2014,"A0110","Education",17886218,79,85.3,1649,83.6274509803922,81.2380952380952
"JPN",2014,"A0111","Restaurants and hotels",19320452,92,102,1490,100,97.1428571428571
"JPN",2014,"A0112","Miscellaneous goods and services",64457608,126,102,4949,100,97.1428571428571
"JPN",2014,"A0113","Net purchases abroad",2990910,NA,NA,NA,NA,NA
"JPN",2014,"A04","Actual collective consumption",41887833,106,101,3257,99.0196078431373,96.1904761904762
"JPN",2014,"A05","Gross fixed capital formation",122936900,102,118,8165,115.686274509804,112.380952380952
"JPN",2014,"A0501","Machinery and equipment",47446817,156,104,3594,101.960784313725,99.0476190476191
"JPN",2014,"A0502","Construction",57947201,84,142,3221,139.21568627451,135.238095238095
"JPN",2014,"A06","Change in stocks",-249800,NA,NA,NA,NA,NA
"JPN",2014,"A07","Net exports",-12667600,NA,106,-941,103.921568627451,100.952380952381
"JPN",2014,"E01","Final consumption",403678500,102,102,31178,100,97.1428571428571
"JPN",2014,"E011","Household final consumption",293112400,95,106,21730,103.921568627451,100.952380952381
"JPN",2014,"E012","Government final consumption",103560900,126,93.3,8736,91.4705882352941,88.8571428571429
"JPN",2014,"E0121","Collective consumption",41887833,106,101,3257,99.0196078431373,96.1904761904762
"JPN",2014,"E0122","Individual consumption",61673067,142,88.5,5482,86.7647058823529,84.2857142857143
"JPN",2014,"P01","Total goods",243768650,94,117,16359,114.705882352941,111.428571428571
"JPN",2014,"P0101","Consumer goods",120831750,87,116,8203,113.725490196078,110.47619047619
"JPN",2014,"P010101","Non-durable goods",78951587,87,125,4986,122.549019607843,119.047619047619
"JPN",2014,"P010102","Semi-durable goods",16744301,76,98.7,1334,96.7647058823529,94
"JPN",2014,"P010103","Durable goods",25135863,101,100,1973,98.0392156862745,95.2380952380952
"JPN",2014,"P0102","Capital goods",122936900,102,118,8165,115.686274509804,112.380952380952
"JPN",2014,"P02","Total services",279855840,109,95.5,23048,93.6274509803922,90.9523809523809
"JPN",2014,"P0201","Consumer services",169289740,93,98,13585,96.078431372549,93.3333333333333
"JPN",2014,"P0202","Government services",103560900,126,93.3,8736,91.4705882352941,88.8571428571429
"JPN",2014,"P020201","Collective services",41887833,106,101,3257,99.0196078431373,96.1904761904762
"JPN",2014,"P020202","Individual services",61673067,142,88.5,5482,86.7647058823529,84.2857142857143
"KOR",2014,"A0","Gross Domestic Product",1486079300,85,895,32934,99.1140642303433,100
"KOR",2014,"A01","Actual individual consumption",864984130,69,903,18992,100,100.893854748603
"KOR",2014,"A0101","Food and non-alcoholic beverages",93421403,50,1521,1218,168.43853820598,169.944134078212
"KOR",2014,"A010101","Food",87652946,53,1520,1143,168.327796234773,169.832402234637
"KOR",2014,"A01010101","Bread and cereals",17303511,63,1363,252,150.94130675526,152.290502793296
"KOR",2014,"A01010102","Meat",16782109,33,2114,157,234.108527131783,236.201117318436
"KOR",2014,"A01010103","Fish",11008951,161,1074,203,118.936877076412,120
"KOR",2014,"A01010104","Milk, cheese and eggs",8045060,30,1879,85,208.084163898117,209.944134078212
"KOR",2014,"A01010105","Oils and fats",1026032,15,2173,9,240.642303433001,242.793296089385
"KOR",2014,"A01010106","Fruits, vegetables, potatoes",17378633,56,1541,224,170.653377630122,172.178770949721
"KOR",2014,"A01010199","Other food",16108650,61,1227,260,135.880398671096,137.094972067039
"KOR",2014,"A010102","Non-alcoholic beverages",5768457,29,1525,75,168.881506090808,170.391061452514
"KOR",2014,"A0102","Alcoholic beverages, tobacco and narcotics",15482082,64,706,435,78.1838316722038,78.8826815642458
"KOR",2014,"A010201","Alcoholic beverages",7502283,36,1302,114,144.186046511628,145.474860335196
"KOR",2014,"A010202","Tobacco",7979799,117,406,389,44.9612403100775,45.3631284916201
"KOR",2014,"A0103","Clothing and footwear",43967403,60,1561,559,172.868217054264,174.413407821229
"KOR",2014,"A0104","Housing, water, electricity, gas and other fuels",130536438,68,747,3465,82.7242524916943,83.463687150838
"KOR",2014,"A0105","Household furnishings, equipment and maintenance",20247298,34,1061,378,117.49723145072,118.54748603352
"KOR",2014,"A0106","Health",90832149,97,456,3947,50.4983388704319,50.9497206703911
"KOR",2014,"A010601","Hospital services",NA,NA,802,NA,88.8150609080842,89.608938547486
"KOR",2014,"A0107","Transport",86631035,65,960,1790,106.312292358804,107.262569832402
"KOR",2014,"A010701","Personal transport equipment",32068449,72,1064,598,117.829457364341,118.882681564246
"KOR",2014,"A0108","Communication",24657549,118,666,735,73.7541528239203,74.413407821229
"KOR",2014,"A0109","Recreation and culture",63716790,58,986,1281,109.191583610188,110.167597765363
"KOR",2014,"A0110","Education",105791702,104,964,2176,106.755260243632,107.709497206704
"KOR",2014,"A0111","Restaurants and hotels",59813014,58,1270,934,140.642303433001,141.899441340782
"KOR",2014,"A0112","Miscellaneous goods and services",122282532,73,839,2890,92.9125138427464,93.7430167597765
"KOR",2014,"A0113","Net purchases abroad",7604734,NA,NA,NA,NA,NA
"KOR",2014,"A04","Actual collective consumption",107940768,82,850,2519,94.1306755260244,94.9720670391062
"KOR",2014,"A05","Gross fixed capital formation",433265497,121,882,9740,97.6744186046512,98.5474860335195
"KOR",2014,"A0501","Machinery and equipment",122599721,95,1106,2198,122.480620155039,123.575418994413
"KOR",2014,"A0502","Construction",218334148,151,750,5772,83.0564784053156,83.7988826815643
"KOR",2014,"A06","Change in stocks",1812553,NA,NA,NA,NA,NA
"KOR",2014,"A07","Net exports",78076352,NA,1053,1471,116.611295681063,117.653631284916
"KOR",2014,"E01","Final consumption",972924898,70,897,21518,99.3355481727575,100.223463687151
"KOR",2014,"E011","Household final consumption",712682415,63,969,14588,107.308970099668,108.268156424581
"KOR",2014,"E012","Government final consumption",224724171,87,738,6037,81.7275747508306,82.4581005586592
"KOR",2014,"E0121","Collective consumption",107940768,82,850,2519,94.1306755260244,94.9720670391062
"KOR",2014,"E0122","Individual consumption",116783403,90,667,3474,73.8648947951274,74.5251396648045
"KOR",2014,"P01","Total goods",729555367,77,1070,13526,118.493909191584,119.553072625698
"KOR",2014,"P0101","Consumer goods",296289871,49,1260,4664,139.53488372093,140.782122905028
"KOR",2014,"P010101","Non-durable goods",172515992,47,1254,2728,138.870431893688,140.111731843575
"KOR",2014,"P010102","Semi-durable goods",61156476,50,1383,877,153.156146179402,154.525139664804
"KOR",2014,"P010103","Durable goods",62617403,55,1162,1069,128.682170542636,129.832402234637
"KOR",2014,"P0102","Capital goods",433265497,121,882,9740,97.6744186046512,98.5474860335195
"KOR",2014,"P02","Total services",669030294,83,752,17641,83.2779623477298,84.0223463687151
"KOR",2014,"P0201","Consumer services",408787811,73,766,10586,84.828349944629,85.5865921787709
"KOR",2014,"P0202","Government services",224724171,87,738,6037,81.7275747508306,82.4581005586592
"KOR",2014,"P020201","Collective services",107940768,82,850,2519,94.1306755260244,94.9720670391062
"KOR",2014,"P020202","Individual services",116783403,90,667,3474,73.8648947951274,74.5251396648045
"LTU",2014,"A0","Gross Domestic Product",126338,71,1.57,27395,102.614379084967,100
"LTU",2014,"A01","Actual individual consumption",90837,74,1.53,20238,100,97.4522292993631
"LTU",2014,"A0101","Food and non-alcoholic beverages",18243,123,2.07,3006,135.294117647059,131.847133757962
"LTU",2014,"A010101","Food",16958,132,2.02,2860,132.02614379085,128.662420382166
"LTU",2014,"A01010101","Bread and cereals",2461,102,2.04,411,133.333333333333,129.936305732484
"LTU",2014,"A01010102","Meat",4335,166,1.86,795,121.56862745098,118.471337579618
"LTU",2014,"A01010103","Fish",937,133,1.89,169,123.529411764706,120.382165605096
"LTU",2014,"A01010104","Milk, cheese and eggs",3177,174,2.21,489,144.444444444444,140.764331210191
"LTU",2014,"A01010105","Oils and fats",774,158,2.76,96,180.392156862745,175.796178343949
"LTU",2014,"A01010106","Fruits, vegetables, potatoes",3286,144,1.95,575,127.450980392157,124.203821656051
"LTU",2014,"A01010199","Other food",1988,71,2.24,303,146.40522875817,142.675159235669
"LTU",2014,"A010102","Non-alcoholic beverages",1285,63,2.66,165,173.856209150327,169.426751592357
"LTU",2014,"A0102","Alcoholic beverages, tobacco and narcotics",5547,149,1.88,1007,122.875816993464,119.745222929936
"LTU",2014,"A010201","Alcoholic beverages",3876,196,2.15,615,140.522875816993,136.942675159236
"LTU",2014,"A010202","Tobacco",1591,100,1.63,334,106.535947712418,103.821656050955
"LTU",2014,"A0103","Clothing and footwear",4560,63,2.66,584,173.856209150327,169.426751592357
"LTU",2014,"A0104","Housing, water, electricity, gas and other fuels",13080,73,1.2,3728,78.4313725490196,76.4331210191083
"LTU",2014,"A0105","Household furnishings, equipment and maintenance",4906,69,2.16,775,141.176470588235,137.579617834395
"LTU",2014,"A0106","Health",8731,75,0.973,3059,63.5947712418301,61.9745222929936
"LTU",2014,"A010601","Hospital services",NA,NA,0.194,NA,12.6797385620915,12.3566878980892
"LTU",2014,"A0107","Transport",11930,61,2.42,1684,158.169934640523,154.140127388535
"LTU",2014,"A010701","Personal transport equipment",1805,29,2.6,237,169.934640522876,165.605095541401
"LTU",2014,"A0108","Communication",1942,98,1.08,611,70.5882352941177,68.7898089171975
"LTU",2014,"A0109","Recreation and culture",6802,60,1.76,1318,115.032679738562,112.101910828025
"LTU",2014,"A0110","Education",5269,97,0.892,2014,58.3006535947712,56.8152866242038
"LTU",2014,"A0111","Restaurants and hotels",2198,26,1.75,428,114.37908496732,111.464968152866
"LTU",2014,"A0112","Miscellaneous goods and services",7908,44,1.56,1730,101.960784313725,99.3630573248408
"LTU",2014,"A0113","Net purchases abroad",-279,NA,NA,NA,NA,NA
"LTU",2014,"A04","Actual collective consumption",9452,91,1.15,2797,75.1633986928104,73.2484076433121
"LTU",2014,"A05","Gross fixed capital formation",23377,53,1.88,4243,122.875816993464,119.745222929936
"LTU",2014,"A0501","Machinery and equipment",7173,42,2.51,973,164.052287581699,159.872611464968
"LTU",2014,"A0502","Construction",13582,80,1.52,3050,99.3464052287582,96.8152866242038
"LTU",2014,"A06","Change in stocks",253,NA,NA,NA,NA,NA
"LTU",2014,"A07","Net exports",2420,NA,2.6,317,169.934640522876,165.605095541401
"LTU",2014,"E01","Final consumption",100288,75,1.48,23065,96.7320261437908,94.2675159235669
"LTU",2014,"E011","Household final consumption",78592,69,1.69,15820,110.457516339869,107.643312101911
"LTU",2014,"E012","Government final consumption",21382,101,1.04,7001,67.9738562091503,66.2420382165605
"LTU",2014,"E0121","Collective consumption",9452,91,1.15,2797,75.1633986928104,73.2484076433121
"LTU",2014,"E0122","Individual consumption",11930,108,0.974,4179,63.6601307189542,62.0382165605096
"LTU",2014,"P01","Total goods",80136,74,2.1,13006,137.254901960784,133.757961783439
"LTU",2014,"P0101","Consumer goods",56759,89,2.31,8378,150.980392156863,147.133757961783
"LTU",2014,"P010101","Non-durable goods",41821,111,2.24,6380,146.40522875817,142.675159235669
"LTU",2014,"P010102","Semi-durable goods",8669,66,2.54,1163,166.013071895425,161.783439490446
"LTU",2014,"P010103","Durable goods",6269,43,2.53,844,165.359477124183,161.146496815287
"LTU",2014,"P0102","Capital goods",23377,53,1.88,4243,122.875816993464,119.745222929936
"LTU",2014,"P02","Total services",43808,64,1.1,13578,71.8954248366013,70.0636942675159
"LTU",2014,"P0201","Consumer services",27049,56,1.14,8090,74.5098039215686,72.6114649681529
"LTU",2014,"P0202","Government services",21382,101,1.04,7001,67.9738562091503,66.2420382165605
"LTU",2014,"P020201","Collective services",9452,91,1.15,2797,75.1633986928104,73.2484076433121
"LTU",2014,"P020202","Individual services",11930,108,0.974,4179,63.6601307189542,62.0382165605096
"LUX",2014,"A0","Gross Domestic Product",49273,251,0.907,97349,87.2115384615385,100
"LUX",2014,"A01","Actual individual consumption",20659,129,1.04,35496,100,114.663726571114
"LUX",2014,"A0101","Food and non-alcoholic beverages",1728,143,0.888,3483,85.3846153846154,97.9051819184123
"LUX",2014,"A010101","Food",1503,138,0.898,2997,86.3461538461539,99.0077177508269
"LUX",2014,"A01010101","Bread and cereals",279,143,0.87,574,83.6538461538461,95.9206174200662
"LUX",2014,"A01010102","Meat",424,146,1.09,695,104.807692307692,120.176405733186
"LUX",2014,"A01010103","Fish",109,179,0.859,226,82.5961538461538,94.7078280044101
"LUX",2014,"A01010104","Milk, cheese and eggs",239,174,0.876,489,84.2307692307692,96.5821389195149
"LUX",2014,"A01010105","Oils and fats",43,139,0.903,85,86.8269230769231,99.5589856670342
"LUX",2014,"A01010106","Fruits, vegetables, potatoes",240,129,0.834,516,80.1923076923077,91.9514884233737
"LUX",2014,"A01010199","Other food",170,87,0.815,373,78.3653846153846,89.8566703417861
"LUX",2014,"A010102","Non-alcoholic beverages",225,183,0.838,481,80.5769230769231,92.3925027563396
"LUX",2014,"A0102","Alcoholic beverages, tobacco and narcotics",1435,562,0.676,3802,65,74.5314222712238
"LUX",2014,"A010201","Alcoholic beverages",420,374,0.642,1174,61.7307692307692,70.7828004410143
"LUX",2014,"A010202","Tobacco",981,751,0.702,2504,67.5,77.3980154355016
"LUX",2014,"A0103","Clothing and footwear",905,220,0.791,2051,76.0576923076923,87.2105843439912
"LUX",2014,"A0104","Housing, water, electricity, gas and other fuels",4036,114,1.25,5774,120.192307692308,137.816979051819
"LUX",2014,"A0105","Household furnishings, equipment and maintenance",997,183,0.865,2065,83.1730769230769,95.3693495038589
"LUX",2014,"A0106","Health",2275,92,1.09,3745,104.807692307692,120.176405733186
"LUX",2014,"A010601","Hospital services",NA,NA,1.8,NA,173.076923076923,198.45644983462
"LUX",2014,"A0107","Transport",3121,250,0.813,6875,78.1730769230769,89.6361631753032
"LUX",2014,"A010701","Personal transport equipment",957,257,0.808,2121,77.6923076923077,89.0848952590959
"LUX",2014,"A0108","Communication",282,128,0.633,798,60.8653846153846,69.7905181918412
"LUX",2014,"A0109","Recreation and culture",1511,142,0.866,3126,83.2692307692308,95.4796030871003
"LUX",2014,"A0110","Education",2119,86,2.11,1795,202.884615384615,232.635060639471
"LUX",2014,"A0111","Restaurants and hotels",1224,156,0.87,2522,83.6538461538461,95.9206174200662
"LUX",2014,"A0112","Miscellaneous goods and services",4091,181,1.03,7139,99.0384615384615,113.561190738699
"LUX",2014,"A0113","Net purchases abroad",-3064,NA,NA,NA,NA,NA
"LUX",2014,"A04","Actual collective consumption",3172,162,1.14,4966,109.615384615385,125.689084895259
