"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"KOR",1972,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1972,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608.286971477018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1972,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.37780964604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1973,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1144.58520044956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1973,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.528297777239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1973,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1426500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1973,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829.479553787975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1973,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.118967467126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1974,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1502.4611566627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1974,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.42926521712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1974,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2563600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1974,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1122.31043720301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1974,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.325476407569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",1975,"AIC_CONSTANT_PER_CAPITA",26.7600937237346,3738.00024904849,364.706962957252,4674.24553481433,20.0924449531051,3628.45391219949,180.608257974904,4320.81540065036,6.66764877062952,109.546336849,184.098704982348,353.430134163973,19.7791997088473,76.5660875607188,925.505448819864,1361.36383154424,26.7600937237346,3608.22721928456,364.706962957252,4674.24553481433,43.7648355548703,3688.82074570002,390.393072986389,4659.34401105179,26.7600937237346,371.41936104849,364.706962957252,913.333633614419,20.0924449531051,3498.68088243556,180.608257974904,4320.81540065036,3.57994564866014,358.173562148447,-614.945163798596,-448.030197929817
"KOR",1975,"AIC_CURRENT_PER_CAPITA",7.82614683682475,1093.20016316663,106.660696856391,1367.01060483895,5.8761537286527,1061.16269250351,52.819947547533,1263.64788290376,1.94999310817205,32.0374706631221,53.8407493088579,103.362721935187,5.78454331417482,22.392202738808,270.669513175936,398.138861320874,7.82614683682475,1055.24727716865,106.660696856391,1367.01060483895,12.7992836227669,1078.8173280936,114.172750843577,1362.65256655022,7.82614683682475,108.623777166631,106.660696856391,267.109794213367,5.8761537286527,1023.20980650553,52.819947547533,1263.64788290376,1.04697616546151,104.749965354424,-179.84433082215,-131.029067107507
"KOR",1975,"CURRENT_LCU_MILLIONS",59800,8353200,815000,10445400,44900,8108400,403600,9655600,14900,244800,411400,789800,44200,171100,2068200,3042200,59800,8063200,815000,10445400,97800,8243300,872400,10412100,59800,830000,815000,2041000,44900,7818400,403600,9655600,8000,800400,-1374200,-1001200
"KOR",1975,"GDP_CONSTANT_PER_CAPITA",20.827994045635,2909.37123515047,283.859785070109,3638.07239137585,15.6384102449667,2824.10881136499,140.571545097296,3362.98962051895,5.18958380066825,85.2624237854756,143.288239972813,275.082770856898,15.3946042945998,59.5931401539824,720.342095069937,1059.58066029483,20.827994045635,2808.36591285558,283.859785070109,3638.07239137585,34.0631742084131,2871.09370094286,303.8518730002,3626.47419402267,20.827994045635,289.084198292258,283.859785070109,710.868492427107,15.6384102449667,2723.10348907011,140.571545097296,3362.98962051895,2.7863537184796,278.774689533884,-478.625909991833,-348.712167867721
"KOR",1975,"GDP_CURRENT_PER_CAPITA",6.94137132350953,969.60974815284,94.6023014826132,1212.46488332084,5.211832314809,941.194234774995,46.8484526115125,1120.78770821536,1.72953900870054,28.415513377845,47.7538488711007,91.6771751054821,5.13057880433313,19.8606794891719,240.069300523117,353.127756528105,6.94137132350953,935.947579527125,94.6023014826132,1212.46488332084,11.3522761779136,956.852947008129,101.265089341634,1208.59953775106,6.94137132350953,96.3434481356674,94.6023014826132,236.912021258912,5.211832314809,907.53206614928,46.8484526115125,1120.78770821536,0.92861154829559,92.9075854069738,-159.512248708475,-116.215735269193
"KOR",1976,"AIC_CONSTANT_PER_CAPITA",37.1601695128104,4142.14715602034,419.153493071869,5294.55304533856,30.8444094770363,4037.42304193878,182.936723826899,4893.68588074237,6.31576003577411,104.724114081557,236.21676924497,400.867164596197,19.8285489495234,271.394083862828,834.892069380208,1458.38977523744,37.1601695128104,3982.78437372232,419.153493071869,5294.55304533856,72.7781185517691,4116.11300564032,429.838877783556,5265.17741726519,37.1601695128104,590.707161020337,419.153493071869,1327.37447403022,30.8444094770363,3878.06025964076,182.936723826899,4893.68588074237,14.0268624050332,376.375234690027,-459.030908181466,-131.052020742313
"KOR",1976,"AIC_CURRENT_PER_CAPITA",11.469270957464,1278.44971379123,129.369296422383,1634.13311273298,9.51994822556298,1246.1272229111,56.4623595949461,1510.40778561575,1.94932273190099,32.3224908801257,72.9069368274365,123.725327117227,6.11996671643334,83.7642111132571,257.684598576935,450.123551993672,11.469270957464,1229.26331462582,129.369296422383,1634.13311273298,22.4625445036498,1270.41442415798,132.667278486238,1625.0664953753,11.469270957464,182.318341791228,129.369296422383,409.686438578424,9.51994822556298,1196.94082374569,56.4623595949461,1510.40778561575,4.32930978829173,116.166034895263,-141.677229485432,-40.4484466869456
"KOR",1976,"CURRENT_LCU_MILLIONS",101200,11280500,1141500,14418900,84000,10995300,498200,13327200,17200,285200,643300,1091700,54000,739100,2273700,3971700,101200,10846500,1141500,14418900,198200,11209600,1170600,14338900,101200,1608700,1141500,3614900,84000,10561300,498200,13327200,38200,1025000,-1250100,-356900
"KOR",1976,"GDP_CONSTANT_PER_CAPITA",28.5990232950629,3187.85852055293,322.58680920271,4074.76736155318,23.7383197310798,3107.26127308503,140.790843928857,3766.25398476247,4.86070356398302,80.5972474679044,181.795965273853,308.513376790713,15.2603483985513,208.868953729061,642.545447292336,1122.39862471345,28.5990232950629,3065.21053527568,322.58680920271,4074.76736155318,56.0111306035717,3167.82224830372,330.810441395263,4052.15943799977,28.5990232950629,454.617082754621,322.58680920271,1021.56728566524,23.7383197310798,2984.61328780778,140.790843928857,3766.25398476247,10.795283496753,289.664020528058,-353.277065426463,-100.859598952648
"KOR",1976,"GDP_CURRENT_PER_CAPITA",10.0557723764882,1120.89071435746,113.425535254558,1432.73889643623,8.34668853384398,1092.55171947827,49.5038122328699,1324.26175509816,1.70908384264424,28.3389948791941,63.9217230216885,108.477141338065,5.36572834318541,73.4409225638581,225.926972850013,394.649319641287,10.0557723764882,1077.7661569326,113.425535254558,1432.73889643623,19.6942103262842,1113.84571177354,116.317066639497,1424.78966926114,10.0557723764882,159.849021957081,113.425535254558,359.195766440388,8.34668853384398,1049.42716205341,49.5038122328699,1324.26175509816,3.79575597610524,101.849473180834,-124.216611144742,-35.463489734868
"KOR",1977,"AIC_CONSTANT_PER_CAPITA",53.8752776773129,4459.99428559099,529.654117963542,5783.97378154763,47.1447629414543,4334.73192800696,266.042290809079,5331.00390786625,6.73051473585864,125.262357584036,263.611827154463,452.969873681375,16.8886064205342,200.045854649132,1157.21229750147,1767.66375208576,53.8752776773129,4283.41175314603,529.654117963542,5783.97378154763,80.4857387163095,4406.83568309389,545.327492556769,5749.5110533168,53.8752776773129,778.059967381436,529.654117963542,1655.45734669767,47.1447629414543,4158.149395562,266.042290809079,5331.00390786625,34.4938880212755,649.899749286128,-681.277658263024,-112.237565178532
"KOR",1977,"AIC_CURRENT_PER_CAPITA",17.7114853786263,1466.2221149213,174.123671755865,1901.48007544057,15.4988301780576,1425.04214313293,87.4613430669239,1752.56633168749,2.2126552005687,41.1799717883619,86.6623286889408,148.913743753089,5.55212554957517,65.7650295724586,380.433281660743,581.119059597509,17.7114853786263,1408.1706472286,174.123671755865,1901.48007544057,26.4596684401341,1448.74623634643,179.276290116448,1890.15046131174,17.7114853786263,255.787038695373,174.123671755865,544.231229147287,15.4988301780576,1366.99067544024,87.4613430669239,1752.56633168749,11.3398579029146,213.654395917877,-223.969876413121,-36.8980742242984
"KOR",1977,"CURRENT_LCU_MILLIONS",172900,14313300,1699800,18562300,151300,13911300,853800,17108600,21600,402000,846000,1453700,54200,642000,3713800,5672900,172900,13746600,1699800,18562300,258300,14142700,1750100,18451700,172900,2497000,1699800,5312800,151300,13344600,853800,17108600,110700,2085700,-2186400,-360200
"KOR",1977,"GDP_CONSTANT_PER_CAPITA",42.0343123585417,3479.75548340957,413.244211376803,4512.74445513568,36.7830622316215,3382.02388382522,207.570248072429,4159.33045932531,5.25125012692019,97.731599584348,205.673963304374,353.413995810365,13.1767480036608,156.078823216795,902.87466302575,1379.15818726878,42.0343123585417,3341.98310160746,413.244211376803,4512.74445513568,62.7961994344206,3438.28033194417,425.472816996436,4485.85610957839,42.0343123585417,607.054239209246,413.244211376803,1291.61304047693,36.7830622316215,3244.25150202311,207.570248072429,4159.33045932531,26.912656900466,507.061684709141,-531.543207291588,-87.5694581350302
"KOR",1977,"GDP_CURRENT_PER_CAPITA",15.698108589985,1299.54735500887,154.329930487314,1685.32678473036,13.7369799286567,1263.0485715897,77.519057918619,1553.34100996309,1.96112866132838,36.4987834191671,76.8108725686949,131.985774767272,4.92098025203695,58.2891018783713,337.187019557469,515.059573280082,15.698108589985,1248.09496554707,154.329930487314,1685.32678473036,23.4518302417185,1284.05807030411,158.896818064389,1675.28507964041,15.698108589985,226.710104969304,154.329930487314,482.365016291917,13.7369799286567,1211.5961821279,77.519057918619,1553.34100996309,10.0507843893079,189.366946709843,-198.50980116335,-32.7036362875223
"KOR",1978,"AIC_CONSTANT_PER_CAPITA",86.2063609835168,4896.28352810283,553.562207677019,6385.87278444007,77.9095046447276,4775.57438649093,267.345959282509,5906.17283441325,8.29685633878918,120.709141611896,286.216248394511,479.699950026823,44.7979651707184,463.510962048698,1268.66016102327,2185.79162527778,86.2063609835168,4714.1321180552,553.562207677019,6385.87278444007,116.763075792228,4831.19873737202,594.059972916048,6341.32777220651,86.2063609835168,960.006987102826,553.562207677019,1997.34168709491,77.9095046447276,4593.4229764433,267.345959282509,5906.17283441325,36.6528805942241,591.403967075887,-794.778128551085,-188.449938182864
"KOR",1978,"AIC_CURRENT_PER_CAPITA",30.2913778026257,1720.46670902736,194.511887274842,2243.88180763095,27.3760104554247,1678.05166945162,93.9406021114881,2075.32380039826,2.91536734720107,42.4150395757424,100.571285163354,168.558007232686,15.7412060118692,162.869485579611,445.784554669276,768.048194631072,30.2913778026257,1656.46195211518,194.511887274842,2243.88180763095,41.0284624228053,1697.59707431898,208.742079722613,2228.22948476991,30.2913778026257,337.329334027363,194.511887274842,701.830247263243,27.3760104554247,1614.04691253944,93.9406021114881,2075.32380039826,12.8791685551657,207.808806638905,-279.270859905663,-66.2179473678292
"KOR",1978,"CURRENT_LCU_MILLIONS",340800,19356500,2188400,25245300,308000,18879300,1056900,23348900,32800,477200,1131500,1896400,177100,1832400,5015400,8641100,340800,18636400,2188400,25245300,461600,19099200,2348500,25069200,340800,3795200,2188400,7896100,308000,18159200,1056900,23348900,144900,2338000,-3142000,-745000
"KOR",1978,"GDP_CONSTANT_PER_CAPITA",66.9055339825361,3800.04979029625,429.624620209454,4956.13344204613,60.4662689748273,3706.36633719629,207.48960934901,4583.83398592969,6.43926500770888,93.6834530999596,222.135010860445,372.299456116436,34.7681046605257,359.7350365892,984.618589014119,1696.4125871376,66.9055339825361,3658.68043870932,429.624620209454,4956.13344204613,90.6208758401957,3749.53689741565,461.055300933058,4921.56165644071,66.9055339825361,745.070077965144,429.624620209454,1550.15489107836,60.4662689748273,3564.99698560936,207.48960934901,4583.83398592969,28.4466310858846,458.993950854371,-616.834471165283,-146.257696059241
"KOR",1978,"GDP_CURRENT_PER_CAPITA",26.7440085037585,1518.98591726233,171.732946624487,1981.10480598573,24.1700546336785,1481.5380274208,82.939385527061,1832.28632674122,2.57395387008005,37.4478898415304,88.793561097426,148.818479244506,13.8977814143651,143.796130229716,393.579519512179,678.103438620387,26.7440085037585,1462.4766434256,171.732946624487,1981.10480598573,36.2236922691753,1498.79450473881,184.296666581798,1967.28549877472,26.7440085037585,297.825296577067,171.732946624487,619.640157120093,24.1700546336785,1425.02875358407,82.939385527061,1832.28632674122,11.3709120662987,183.472687446559,-246.565946944863,-58.4632815002937
"KOR",1979,"AIC_CONSTANT_PER_CAPITA",99.4969519870175,5120.65669548133,581.669667872875,6746.19833222745,88.5508249995732,4997.61721464918,242.089056598267,6195.67499133603,10.9461269874443,123.039480832151,339.580611274608,550.523340891425,42.029785302935,498.027888373396,1587.12574451346,2566.46987700462,99.4969519870175,4919.61561508598,581.669667872875,6746.19833222745,138.059071106907,5041.27638526704,663.410497838275,6711.58433906296,99.4969519870175,911.390409036655,581.669667872875,2067.00060931417,88.5508249995732,4796.57613425383,242.089056598267,6195.67499133603,51.3047478648152,471.331036675011,-1007.02279328956,-499.448378135125
"KOR",1979,"AIC_CURRENT_PER_CAPITA",38.0690602552332,1959.24180986045,222.555738569592,2581.19897820419,33.8809041406537,1912.16501689313,92.626987045538,2370.56030216673,4.18815611457951,47.0767929673155,129.928751524054,210.638676037459,16.0812406536908,190.553110549027,607.258658621006,981.970748246419,38.0690602552332,1882.32040824458,222.555738569592,2581.19897820419,52.8235186283511,1928.86968536541,253.831034135145,2567.95513339148,38.0690602552332,348.711952524789,222.555738569592,790.866143857877,33.8809041406537,1835.24361527727,92.626987045538,2370.56030216673,19.6299836210062,180.338485521484,-385.302369876974,-191.096611724201
"KOR",1979,"CURRENT_LCU_MILLIONS",476300,24513000,2784500,32294600,423900,23924000,1158900,29659200,52400,589000,1625600,2635400,201200,2384100,7597700,12285900,476300,23550600,2784500,32294600,660900,24133000,3175800,32128900,476300,4362900,2784500,9894900,423900,22961600,1158900,29659200,245600,2256300,-4820700,-2390900
"KOR",1979,"GDP_CONSTANT_PER_CAPITA",77.6995691463706,3998.84429663024,454.239870434745,5268.26896022335,69.1514746192452,3902.75979898755,189.053182203924,4838.35200761292,8.54809452712538,96.084497642688,265.186688230821,429.916952610424,32.8220728789624,388.92198782671,1239.4247669607,2004.21821661851,77.6995691463706,3841.84646890304,454.239870434745,5268.26896022335,107.813657881244,3936.85429815109,518.073255710778,5241.23805825494,77.6995691463706,711.726748328155,454.239870434745,1614.17062092467,69.1514746192452,3745.76197126035,189.053182203924,4838.35200761292,40.0651148065266,368.073772548721,-786.408383338041,-390.031282536337
"KOR",1979,"GDP_CURRENT_PER_CAPITA",33.6354982580939,1731.06648918886,196.636667855684,2280.5898846228,29.9350991215746,1689.47230805509,81.8395526586289,2094.4824059132,3.70039913651925,41.5941811337755,114.797115197055,186.107478709596,14.2084027913678,168.361098881213,536.536689304051,867.609422735913,33.6354982580939,1663.10343329218,196.636667855684,2280.5898846228,46.6716372008697,1704.23153361868,224.269610262554,2268.88843162812,33.6354982580939,308.100599097707,196.636667855684,698.761057556189,29.9350991215746,1621.5092521584,81.8395526586289,2094.4824059132,17.3438554948307,159.336079613137,-340.429658729358,-168.84130334931
"KOR",1980,"AIC_CONSTANT_PER_CAPITA",148.062311110351,4634.48758024974,590.126773286234,6278.04625897954,133.428431040488,4516.65053506341,216.587808405873,5681.08927776539,14.6338800698633,117.837045186337,373.538964880361,596.956981214153,48.1465825199321,354.420766054084,1368.22789045788,2170.36240281514,148.062311110351,4410.54293573459,590.126773286234,6278.04625897954,208.177715933879,4498.1068397077,666.152732558676,6237.09692827151,148.062311110351,489.987626679481,590.126773286234,1597.35902463792,133.428431040488,4292.70589054826,216.587808405873,5681.08927776539,99.6603937146092,271.373097696866,-872.67077179979,-573.003378177223
"KOR",1980,"AIC_CURRENT_PER_CAPITA",62.7088238650864,1962.84431328516,249.936365348893,2658.9406454543,56.5109373071769,1912.936794917,91.7314246062678,2406.11148245351,6.19788655790949,49.907518368161,158.204940742625,252.829163000785,20.3915198966335,150.107810866534,579.485495981991,919.21348938086,62.7088238650864,1867.99704821739,249.936365348893,2658.9406454543,88.1694985255499,1905.08298446957,282.135636408741,2641.59737728898,62.7088238650864,207.524437158182,249.936365348893,676.529394780753,56.5109373071769,1818.08952984923,91.7314246062678,2406.11148245351,42.2091620001579,114.934635678572,-369.602212140374,-242.684094600107
"KOR",1980,"CURRENT_LCU_MILLIONS",927800,29041000,3697900,39340000,836100,28302600,1357200,35599300,91700,738400,2340700,3740700,301700,2220900,8573700,13600100,927800,27637700,3697900,39340000,1304500,28186400,4174300,39083400,927800,3070400,3697900,10009500,836100,26899300,1357200,35599300,624500,1700500,-5468400,-3590600
"KOR",1980,"GDP_CONSTANT_PER_CAPITA",119.562763014074,3742.42530792381,476.537121523758,5069.6261015021,107.745663026586,3647.26994662871,174.898234493103,4587.57347420447,11.8170999874871,95.155361295098,301.638887030655,482.052627297634,38.8791610275339,286.200625542095,1104.86663209071,1752.6035064321,119.562763014074,3561.58630669763,476.537121523758,5069.6261015021,168.106945841624,3632.29560618655,537.929339997464,5036.55884025031,119.562763014074,395.673105796951,476.537121523758,1289.89380943023,107.745663026586,3466.43094540253,174.898234493103,4587.57347420447,80.4774148548059,219.138260945712,-704.696069482819,-462.709697001867
"KOR",1980,"GDP_CURRENT_PER_CAPITA",56.4330223459222,1766.40590854487,224.923122799079,2392.8380028978,50.8554106309825,1721.49305696023,82.5510863633171,2165.31158913472,5.57761171493972,44.91285158464,142.372036435762,227.526413763086,18.3507683140383,135.085254718753,521.491489208055,827.220033635241,56.4330223459222,1681.05081018527,224.923122799079,2392.8380028978,79.3456323024957,1714.42524364206,253.899940912463,2377.23042202481,56.4330223459222,186.755714389868,224.923122799079,608.823385612749,50.8554106309825,1636.13795860063,82.5510863633171,2165.31158913472,37.9849347435098,103.432156175082,-332.612997840527,-218.396648022492
"KOR",1981,"AIC_CONSTANT_PER_CAPITA",81.6040774324899,4841.30001525829,596.671990206494,6471.33287067809,67.1971379440847,4706.72069611064,215.416788790852,5843.04491785117,14.4069394884052,134.579319147653,381.255201415642,628.287952826921,43.5776876085065,95.1518875018618,1401.14756081364,2115.24271653847,81.6040774324899,4601.04777756954,596.671990206494,6471.33287067809,139.297922264498,4701.55270222076,681.355716171826,6423.30092746629,81.6040774324899,539.149971258292,596.671990206494,1612.01757237145,67.1971379440847,4466.46845842188,215.416788790852,5843.04491785117,29.4483130093274,587.67095737016,-908.231969675015,-503.225144167021
"KOR",1981,"AIC_CURRENT_PER_CAPITA",37.6732309076782,2235.02818862279,275.458805128817,2987.5470097581,31.0221421986777,2172.89847739798,99.4490309901749,2697.49242096696,6.65108870900053,62.1297112248104,176.009774138642,290.054588791138,20.1180178656649,43.9276950606374,646.851937489659,976.520166554954,37.6732309076782,2124.1136570049,275.458805128817,2987.5470097581,64.3080953249143,2170.51262814548,314.553782521998,2965.37264611727,37.6732309076782,248.90326562279,275.458805128817,744.201909290938,31.0221421986777,2061.98394578009,99.4490309901749,2697.49242096696,13.595069397847,271.303400164754,-419.293174898139,-232.318257264016
"KOR",1981,"CURRENT_LCU_MILLIONS",617400,36628300,4514300,48960800,508400,35610100,1629800,44207300,109000,1018200,2884500,4753500,329700,719900,10600800,16003500,617400,34810600,4514300,48960800,1053900,35571000,5155000,48597400,617400,4079100,4514300,12196200,508400,33792400,1629800,44207300,222800,4446200,-6871500,-3807300
"KOR",1981,"GDP_CONSTANT_PER_CAPITA",67.1856662354189,3985.90336665175,491.247575456027,5327.92997638338,55.3242512375882,3875.10251572706,177.355359297839,4810.65258012477,11.8614149978307,110.80085092469,313.892216158189,517.277396258606,35.8780598604108,78.3397491462229,1153.58245971563,1741.50600842003,67.1856662354189,3788.10066902279,491.247575456027,5327.92997638338,114.685736387282,3870.8476411728,560.968755172634,5288.38467170253,67.1856662354189,443.88897172157,491.247575456027,1327.19439996828,55.3242512375882,3677.2998180981,177.355359297839,4810.65258012477,24.2451675368502,483.83691159041,-747.758836308197,-414.31160845175
"KOR",1981,"GDP_CURRENT_PER_CAPITA",34.7118761190333,2059.34080345123,253.805996702546,2752.70687445541,28.5836051488768,2002.09488141624,91.6317066712027,2485.45241522019,6.12827097015652,57.245922034985,162.174290031344,267.25445923522,18.5366141179872,40.4746997377585,596.005274315919,899.759490558714,34.7118761190333,1957.14485719019,253.805996702546,2752.70687445541,59.2530713343849,1999.89657504071,289.827861019788,2732.27555637692,34.7118761190333,229.337890957481,253.805996702546,685.702921158008,28.5836051488768,1899.8989351552,91.6317066712027,2485.45241522019,12.5264107536777,249.977232912935,-386.33407313239,-214.056569400706
"KOR",1982,"AIC_CONSTANT_PER_CAPITA",24.1518260207796,5146.62158451949,751.848307589961,6959.19894620196,10.149166727228,5034.33032024605,260.945262540568,6234.19009161375,14.0026592935516,112.291264273442,490.903045049394,725.008854588211,72.8359184112435,257.079497704925,1463.63992812107,2247.46976955765,24.1518260207796,4867.35382388491,751.848307589961,6959.19894620196,52.5989463033849,5006.4231798135,882.609337189254,6909.17717645567,24.1518260207796,603.795650519491,751.848307589961,1862.25550788781,10.149166727228,4755.06255961147,260.945262540568,6234.19009161375,-52.4025899942729,460.18555494268,-779.939532062301,-385.214261669844
"KOR",1982,"AIC_CURRENT_PER_CAPITA",11.7787165725586,2509.97986231396,366.672404522981,3393.96416191619,4.94969441336683,2455.21601239582,127.261611017435,3040.38121529168,6.82902215919172,54.7638499181457,239.410793505546,353.582946624513,35.5216884441743,125.376298151401,713.809376681719,1096.07900447101,11.7787165725586,2373.78246682355,366.672404522981,3393.96416191619,25.6522252184888,2441.60584903911,430.443860356625,3369.56881194172,11.7787165725586,294.467914313964,366.672404522981,908.212066210822,4.94969441336683,2319.0186169054,127.261611017435,3040.38121529168,-25.5564632951347,224.430037620834,-380.372344682832,-187.866938260183
"KOR",1982,"CURRENT_LCU_MILLIONS",196800,41937000,6126400,56706700,82700,41022000,2126300,50799000,114100,915000,4000100,5907700,593500,2094800,11926400,18313400,196800,39661400,6126400,56706700,428600,40794600,7191900,56299100,196800,4920000,6126400,15174500,82700,38746400,2126300,50799000,-427000,3749800,-6355300,-3138900
"KOR",1982,"GDP_CONSTANT_PER_CAPITA",19.8049892484162,4220.33452292089,616.530925464925,5706.68487709942,8.32252342908548,4128.25339912872,213.980430075749,5112.16284974744,11.4824658193308,92.0811237921792,402.550495389176,594.522027351975,59.7269365799545,210.810424174707,1200.21455168857,1842.97098629038,19.8049892484162,3991.32927122529,616.530925464925,5706.68487709942,43.1322072757683,4105.36897557643,723.757633006528,5665.66600709101,19.8049892484162,495.124731210406,616.530925464925,1527.08744588462,8.32252342908548,3899.24814743311,213.980430075749,5112.16284974744,-42.971191103017,377.361527864386,-639.566301679165,-315.883540405761
"KOR",1982,"GDP_CURRENT_PER_CAPITA",10.8645442210677,2315.17475101075,338.214144898116,3130.55106595945,4.56553763761331,2264.66124510487,117.384554762481,2804.4104770631,6.29900658345439,50.5135059058788,220.829590135635,326.14058889635,32.7647713170919,115.645565214902,658.409045722265,1011.00987875051,10.8645442210677,2189.54793785292,338.214144898116,3130.55106595945,23.661299050557,2252.10739675187,397.036156420207,3108.04909327395,10.8645442210677,271.613605526693,338.214144898116,837.723710785528,4.56553763761331,2139.03443194704,117.384554762481,2804.4104770631,-23.5729694227434,207.011523984551,-350.850802277193,-173.286167964987
"KOR",1983,"AIC_CONSTANT_PER_CAPITA",62.6546979269697,5630.61147594717,926.452583447029,7812.56423731594,41.1730872091515,5467.32566114566,403.582274086542,6986.49866153075,21.4816107178182,163.285814801511,522.870309360487,826.06557578519,38.4762616212003,463.668013156024,1584.1757964533,2572.58562293386,62.6546979269697,5323.35934689231,926.452583447029,7812.56423731594,81.7882105035545,5455.45730370902,1095.12042517622,7757.08170054314,62.6546979269697,775.918568947167,926.452583447029,2380.09969659385,41.1730872091515,5160.0735320908,403.582274086542,6986.49866153075,18.8661548674345,446.452501536387,-733.524935674503,-192.485926340017
"KOR",1983,"AIC_CURRENT_PER_CAPITA",31.85425485455,2862.65737249002,471.017460465239,3971.9832752698,20.9327960472757,2779.64128381806,205.185134377574,3552.00354113553,10.9214588072743,83.01608867196,265.832326087665,419.979734134275,19.5617038160595,235.733305684284,805.410307994023,1307.92743049539,31.85425485455,2706.44741621628,471.017460465239,3971.9832752698,41.5819178398171,2773.60729602465,556.769823719324,3943.77541656465,31.85425485455,394.484510490021,471.017460465239,1210.06572249233,20.9327960472757,2623.43132754432,205.185134377574,3552.00354113553,9.59173573820681,226.980772949667,-372.931177010514,-97.8617080030601
"KOR",1983,"CURRENT_LCU_MILLIONS",539000,48438500,7970000,67209200,354200,47033800,3471900,60102800,184800,1404700,4498100,7106400,331000,3988800,13628200,22131200,539000,45795300,7970000,67209200,703600,46931700,9421000,66731900,539000,6675000,7970000,20475300,354200,44390600,3471900,60102800,162300,3840700,-6310300,-1655900
