"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_gov","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_gov","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_gov","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_gov","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_gov","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_gov","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_gov","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_gov","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_gov","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"ITA",2003,"AIC_CURRENT_PER_CAPITA",529.482852553134,2328.71119493027,23301.7976661704,2654.06467500532,28814.0542966766,467.963924358342,1650.07208497718,22051.7377312929,206.415909306631,24376.1896499351,61.5189281947919,678.639109953089,1250.05993487746,2447.64876569868,4437.86464674157,51.3372495630357,905.033451750633,2087.79640287939,3135.28549221129,6179.45050442189,529.482852553134,5462.91931617478,20167.5895449259,2654.06467500532,28814.0542966766,737.530508178395,3011.17863278476,22190.5658712889,3096.79719891623,29036.0722111683,493.54259389409,-73.4913438121209,2979.55204195779,2550.07850287696,5949.67970293426,467.963924358342,4784.28020622169,18917.5296100484,206.415909306631,24376.1896499351,454.027137211279,-938.798048651505,682.092972994188,-378.02959841234,-180.707536858378
"ITA",2003,"CURRENT_LCU_MILLIONS",25310.1,111316,1113862,126868.4,1377356.4,22369.4,78876,1054107.2,9867,1165219.6,2940.7,32440,59754.8,117001.4,212136.8,2454,43262,99799.9,149871.5,295387.3,25310.1,261136,964042,126868.4,1377356.4,35255.1,143939,1060743.4,148031.7,1387969.2,23592.1,-3513,142427.2,121897.7,284403.9,22369.4,228696,904287.2,9867,1165219.6,21703.2,-44876,32605.1,-18070.4,-8638.1
"ITA",2003,"GDP_CONSTANT_PER_CAPITA",653.552536140326,2874.38035065039,28761.9304155391,3275.97143338293,35565.832153532,577.618346112319,2036.7209074877,27218.9534582549,254.78377699403,30088.076488849,75.9341900280069,837.659443162697,1542.97695728417,3021.1876563889,5477.755664683,63.3667161997922,1117.1030465507,2577.01383050841,3869.9530590616,7627.43407013972,653.552536140326,6743.00358661326,24893.3071795762,3275.97143338293,35565.832153532,910.350414138261,3716.76518462995,27390.3121387949,3822.44609717717,35839.8738347403,609.190670438923,-90.712010598969,3677.72777568502,3147.6189736379,7343.8228269821,577.618346112319,5905.34414345056,23350.3302222921,254.78377699403,30088.076488849,560.415857794348,-1158.77944424689,841.922623620963,-466.610394627842,-223.051357459423
"ITA",2003,"GDP_CURRENT_PER_CAPITA",528.346200766915,2323.71210246383,23251.775215374,2648.36713949677,28752.1985706099,466.959336527134,1646.52984111841,22004.3988100027,205.972792006635,24323.8607796549,61.3868642397804,677.18226134542,1247.37640537125,2442.39434749014,4428.33779095503,51.2270428280413,903.090597728901,2083.31448717777,3128.55491002559,6166.18495026874,528.346200766915,5451.19195433716,20124.2953635007,2648.36713949677,28752.1985706099,735.947236188622,3004.71447336,22142.9289247605,3090.14924034546,28973.7398746545,492.48309580417,-73.3335784249834,2973.15577598941,2544.60419663396,5936.907402511,466.959336527134,4774.00969299174,18876.9189581294,205.972792006635,24323.8607796549,453.052467769171,-936.78271147155,680.628709907323,-377.218074457962,-180.319608253017
"ITA",2004,"AIC_CONSTANT_PER_CAPITA",569.098238987366,3065.70657515214,28723.1950614691,3270.22257388957,35628.2199697349,493.467937977437,2211.67609324062,27161.7079470213,226.885943503179,30093.7329622159,75.6303010099289,854.030481911523,1561.48711444782,3043.33663038639,5534.48700751897,142.712857910831,1147.56006421079,2552.48980222132,3814.70916208433,7657.47188642727,569.098238987366,6967.61413405975,24821.2875025615,3270.22257388957,35628.2199697349,773.812618789119,3900.76686778775,27386.233155859,3893.68218402811,35954.4923467007,514.449215292923,67.5487524020612,3788.42615082481,3113.43705922831,7483.8586979848,493.467937977437,6113.58365214823,23259.8003881137,226.885943503179,30093.7329622159,386.676931288936,-1252.87561173338,1096.59844854945,-360.379041449587,-129.979273344583
"ITA",2004,"AIC_CURRENT_PER_CAPITA",473.094911190094,2548.54097332515,23877.7709818272,2718.5563970801,29617.9612019798,410.22297083189,1838.58011364564,22579.6970165156,188.611698189247,25017.107676297,62.8719403582037,709.960859679509,1298.07396531158,2529.94469889086,4600.85352568284,118.638087791566,953.973829947405,2121.90067297384,3171.19148965139,6365.70408036419,473.094911190094,5792.22103344625,20634.0909217061,2718.5563970801,29617.9612019798,643.275250359612,3242.73179648738,22766.3462212716,3236.84225474492,29889.1934614208,427.66483736426,56.1536986575779,3149.34225866491,2588.21962206821,6221.37835531227,410.22297083189,5082.26017376674,19336.0169563945,188.611698189247,25017.107676297,321.446941731721,-1041.52330065179,911.6091213897,-299.585342089151,-108.052579619516
"ITA",2004,"CURRENT_LCU_MILLIONS",22949.7,123629,1158303.9,131876.4,1436758.9,19899.8,89189,1095334.7,9149.5,1213572.8,3049.9,34440,62969.2,122726.9,223186.1,5755.1,46277,102932.8,153833.6,308798.5,22949.7,280979,1000953.9,131876.4,1436758.9,31205.1,157304,1104389,157018.3,1449916.3,20745.9,2724,152773.7,125553.8,301797.3,19899.8,246539,937984.7,9149.5,1213572.8,15593.3,-50524,44221.9,-14532.8,-5241.6
"ITA",2004,"GDP_CONSTANT_PER_CAPITA",572.878083812735,3086.06842894175,28913.9691893496,3291.94278496546,35864.8559908362,496.745460387572,2226.3656351575,27342.1109674461,228.392877808626,30293.6099483329,76.1326234251629,859.702793784258,1571.85822190359,3063.54990715683,5571.24604250328,143.660730212189,1155.18194506255,2569.44296550628,3840.04575197126,7708.33139275227,572.878083812735,7013.89173329579,24986.1458849956,3291.94278496546,35864.8559908362,778.952138510951,3926.67503697558,27568.127431028,3919.54329806198,36193.295408343,517.866091450896,67.9973986721347,3813.58817383154,3134.11593002991,7533.56509775104,496.745460387572,6154.18893951153,23414.287663092,228.392877808626,30293.6099483329,389.245167663068,-1261.19697889535,1103.88185181324,-362.77261212276,-130.842571541799
"ITA",2004,"GDP_CURRENT_PER_CAPITA",465.314704229497,2506.62934893217,23485.0929047601,2673.84881113265,29130.8837415129,403.476714345989,1808.34403741769,22208.3662079594,185.509914567414,24605.6928192074,61.837989883508,698.285311514481,1276.72669680075,2488.33889656523,4525.19092230552,116.687044027206,938.285405370373,2087.00529364279,3119.04016542956,6261.01790846993,465.314704229497,5696.96598559894,20294.7562680934,2673.84881113265,29130.8837415129,632.696369754371,3189.40396755151,22391.9459029665,3183.6112813291,29397.6554940599,420.631743442168,55.2302319560234,3097.55025248896,2545.65546878127,6119.06566912687,403.476714345989,4998.68067408446,19018.0295712926,185.509914567414,24605.6928192074,316.160637283355,-1024.39509520783,896.61739887521,-294.658559093428,-106.275618142692
"ITA",2005,"AIC_CONSTANT_PER_CAPITA",612.506545887079,3072.17344107055,28780.716136973,3206.90509423696,35672.3036253366,537.166972164933,2197.31195875294,27174.645793624,134.322434445315,30043.4495661562,75.3395737221461,874.861482317616,1606.070343349,3072.58265979164,5628.85405918041,84.2485059972327,1158.78705968764,2694.10107899074,3674.17028733239,7611.30452483905,612.506545887079,7102.56862511429,24750.3209529293,3206.90509423696,35672.3036253366,779.920331855122,4076.03510729033,27378.0010191488,3776.85048596143,36010.8069442557,501.680487539337,50.3098310049477,3690.61847275137,3051.13959880638,7293.75079727098,537.166972164933,6227.70714279667,23144.2506095803,134.322434445315,30043.4495661562,439.361290654788,-1467.84348087067,956.004740372439,-221.281412677551,-293.758862520995
"ITA",2005,"AIC_CURRENT_PER_CAPITA",509.597536483708,2556.00863000223,23945.1841619049,2668.10362555944,29678.8959566838,446.915984055668,1828.13517436779,22608.9543764667,111.754530865775,24995.7620684894,62.6815524280395,727.873455634439,1336.22978543821,2556.34909469367,4683.13388819436,70.0936690340902,964.095869491148,2241.45730704548,3056.8622321163,6332.50707495354,509.597536483708,5909.24537601921,20591.9474158879,2668.10362555944,29678.8959566838,648.883644486305,3391.20857278021,22778.1432980453,3142.29083139966,29960.5263467115,417.391687107168,41.8571297126342,3070.54690997881,2538.50874486208,6068.30647439417,446.915984055668,5181.37192038477,19255.7176304497,111.754530865775,24995.7620684894,365.542920067437,-1221.22682086938,795.383598480525,-184.103277797302,-244.403580118723
"ITA",2005,"CURRENT_LCU_MILLIONS",25445.1,127626,1195625.1,133223.1,1481919.4,22315.3,91282,1128904.8,5580.10000000001,1248082.3,3129.8,36344,66720.3,127643,233837.1,3499.9,48139,111919.9,152634.5,316193.2,25445.1,295059,1028192.1,133223.1,1481919.4,32399.9,169329,1137352.7,156900.1,1495981.7,20841.1,2090,153317.8,126752.2,303001.2,22315.3,258715,961471.8,5580.10000000001,1248082.3,18252.2,-60978,39714.9,-9192.6,-12203.5
"ITA",2005,"GDP_CONSTANT_PER_CAPITA",618.950222186064,3104.4932445429,29083.494318994,3240.64229833313,36047.5825165489,542.818062933479,2220.42806597688,27460.5278339214,135.735530016407,30359.511925341,76.1321592525847,884.065178566023,1622.9664850726,3104.90676831672,5688.07059120793,85.1348150578699,1170.97770281174,2722.44349489851,3712.82320322022,7691.37678349555,618.950222186064,7177.28889287124,25010.6986706657,3240.64229833313,36047.5825165489,788.125230547581,4118.91571157292,27666.0223920881,3816.58361554939,36389.646949758,506.958254265143,50.8390992516781,3729.4444264349,3083.23812256869,7370.48233501319,542.818062933479,6293.22371430522,23387.7321855931,135.735530016407,30359.511925341,443.983448498315,-1483.28545175542,966.062077928455,-223.60933195262,-296.84925728127
"ITA",2005,"GDP_CURRENT_PER_CAPITA",511.34576385686,2564.77728356326,24027.3306076979,2677.25683266636,29780.7124973885,448.449175841124,1834.40678230315,22686.5167469444,112.137916412105,25081.5126311049,62.8965880157358,730.370501260113,1340.8138607535,2565.11891625426,4699.1998662836,70.3341326590433,967.403300686787,2249.14685956366,3067.34911607382,6354.23139937925,511.34576385686,5929.51765714582,20662.5902341154,2677.25683266636,29780.7124973885,651.109707345849,3402.84246664852,22856.2860887229,3153.07078705596,30063.3090497732,418.823592719903,42.0007249513988,3081.08074064764,2547.21736324626,6089.12443116927,448.449175841124,5199.14715588571,19321.7763733619,112.137916412105,25081.5126311049,366.796953089914,-1225.41636654851,798.112244675745,-184.734863247956,-245.242032030811
"ITA",2006,"AIC_CONSTANT_PER_CAPITA",596.520144037189,3577.32562664361,28933.8090969976,2855.96419503098,35963.6190627094,521.670394357996,2682.99421998271,27305.435353276,-264.604030357307,30245.4982687368,74.849749679193,894.331406660903,1628.37374372162,3120.56822538829,5718.12079397262,80.3800140150716,1156.17963075977,2783.90522377086,3928.31089378182,7948.77576232753,596.520144037189,7649.60058543886,24861.5341382024,2855.96419503098,35963.6190627094,788.102302978089,4354.80338721926,27523.5147525952,3677.73536279593,36344.1581370658,536.025300562045,596.368598007749,3575.2576062111,2706.92217229263,7414.57367707352,521.670394357996,6755.26917877795,23233.1603944807,-264.604030357307,30245.4982687368,473.038107771954,-1309.2178057206,783.346089131043,-447.40584550018,-500.239454317779
"ITA",2006,"AIC_CURRENT_PER_CAPITA",517.039059966787,3100.67832190357,25078.6324758841,2475.43198240353,31171.781840158,452.162383797966,2325.50874142768,23667.2252700347,-229.347861068772,26215.55055502,64.8766761688211,775.169580475893,1411.40720584942,2704.7798434723,4956.23128513799,69.6700812234075,1002.12882233112,2412.97423787482,3404.89787659478,6889.67101802413,517.039059966787,6630.35831287888,21548.9524849088,2475.43198240353,31171.781840158,683.094574362013,3774.56398107429,23856.2474996261,3187.70934023657,31501.6174161274,464.604624489824,516.907706118326,3098.8858470792,2346.24850368536,6426.64668137271,452.162383797966,5855.18873240299,20137.5452790593,-229.347861068772,26215.55055502,410.009923412797,-1134.77600099177,678.972084348794,-387.792935567045,-433.586928797224
"ITA",2006,"CURRENT_LCU_MILLIONS",25585.5,153436,1241007.5,122495.9,1542524.9,22375.1,115077,1171164.5,-11349.2,1297267.5,3210.4,38359,69843,133845.1,245257.4,3447.6,49590,119405.2,168490.2,340933,25585.5,328101,1066342.5,122495.9,1542524.9,33802.7,186783,1180518.2,157742.7,1558846.7,22990.8,25579,153347.3,116103.3,318020.4,22375.1,289742,996499.5,-11349.2,1297267.5,20289.2,-56154,33598.7,-19189.8,-21455.9
"ITA",2006,"GDP_CONSTANT_PER_CAPITA",606.935950623305,3639.78911961218,29439.0208025308,2905.83203431465,36591.5779070809,530.779253436185,2729.84183970914,27782.2141112649,-269.224267292569,30773.6133093048,76.15669718712,909.947279903045,1656.80669126589,3175.05630160721,5817.96459777609,81.7835251751542,1176.36762195031,2832.51484518051,3996.90292187805,8087.56891418402,606.935950623305,7783.16985540471,25295.6400667383,2905.83203431465,36591.5779070809,801.863315476907,4430.84237811545,28004.1013834052,3741.95210484012,36978.7615540248,545.384809895851,606.781758456686,3637.68498958462,2754.18759672482,7544.03915466197,530.779253436185,6873.22257550166,23638.8333754724,-269.224267292569,30773.6133093048,481.297801074295,-1332.07798836455,797.024053632223,-455.217975230936,-508.974108888964
"ITA",2006,"GDP_CURRENT_PER_CAPITA",531.621937569502,3188.13170010022,25785.9651634044,2545.25054043579,32050.9693415099,464.915440984595,2391.09877507516,24334.7497880681,-235.816524745023,26954.9495572079,66.7064965849066,797.032925025054,1451.21537533629,2781.06706518081,5096.01978430198,71.6350976906691,1030.39346051754,2481.03120047972,3500.93164430919,7083.99140299713,531.621937569502,6817.36488786583,22156.7319756388,2545.25054043579,32050.9693415099,702.360980597627,3881.02403177754,24529.1033132071,3277.61739311112,32390.1077965185,477.708610043693,531.486878938863,3186.28866924827,2412.42349394044,6607.90765217127,464.915440984595,6020.33196284077,20705.5166003025,-235.816524745023,26954.9495572079,421.574087500152,-1166.78189921158,698.122217420665,-398.730478496462,-445.816072787222
"ITA",2007,"AIC_CONSTANT_PER_CAPITA",687.776928038698,3969.36393284774,29150.2129471251,2485.35486724824,36292.7086752597,612.920329937814,3054.5988189706,27482.0359860068,-696.405930701624,30453.1514750038,74.8565981008837,914.765113877143,1668.17696111827,3181.76079794986,5839.55720025598,100.489277590123,1164.25683034443,2825.44429930572,4067.35307045579,8157.54120690589,687.776928038698,8020.72609889502,25098.8507810778,2485.35486724824,36292.7086752597,838.800370171125,4270.85674431003,27989.5485068366,3598.71647741262,36697.9243695206,609.686724729391,1043.35996145649,3504.32881302126,2498.80248666136,7656.17798586849,612.920329937814,7105.96098501788,23430.6738199595,-696.405930701624,30453.1514750038,524.974897271376,-491.467117457129,664.201584447514,-1156.08879808692,-458.379433825157
"ITA",2007,"AIC_CURRENT_PER_CAPITA",617.514734321127,3563.86004602705,26172.2736974908,2231.45497904251,32585.1034568815,550.305366859109,2742.54587680517,24674.5150333798,-625.262211838362,27342.1061040156,67.2093674620178,821.31416922188,1497.75866411095,2856.71719088088,5242.99735286585,90.2234533079531,1045.31820996363,2536.80141728562,3651.83876966488,7324.17981141221,617.514734321127,7201.34151656657,22534.7922269513,2231.45497904251,32585.1034568815,753.109862541859,3834.55283285951,25130.1808847462,3231.07734332357,32948.922962281,547.402101600019,936.771972327418,3146.33217214425,2243.52881111016,6874.03505718185,550.305366859109,6380.02734734469,21037.0335628403,-625.262211838362,27342.1061040156,471.344299289369,-441.25962080402,596.347810220091,-1037.98461085061,-411.552122145168
"ITA",2007,"CURRENT_LCU_MILLIONS",30288,174801,1283703.5,109448.9,1598241.4,26991.5,134517,1210241.1,-30668,1341081.7,3296.5,40284,73462.4,140116.9,257159.7,4425.3,51271,124425.6,179116.2,359238,30288,353213,1105291.5,109448.9,1598241.4,36938.7,188078,1232590.7,158478.6,1616086.1,26849.1,45947,154322,110041.1,337159.2,26991.5,312929,1031829.1,-30668,1341081.7,23118.6,-21643,29249.8,-50911.3,-20185.9
"ITA",2007,"GDP_CONSTANT_PER_CAPITA",696.826141665133,4021.589619295,29533.7479182194,2518.0551603438,36770.2188395233,620.98464087277,3094.78876447335,27843.6224312456,-705.568677779527,30853.8294594796,75.8415007923637,926.800854821653,1690.12548697374,3223.62383812333,5916.38938004369,101.81143438691,1179.57518189755,2862.61921461864,4120.86801887614,8264.87154911183,696.826141665133,8126.25633835073,25429.0811991636,2518.0551603438,36770.2188395233,849.83662833881,4327.04922979711,28357.8123921463,3646.06548383822,37180.7660347878,617.708490497271,1057.0876496001,3550.43594275115,2531.67971267786,7756.91179552638,620.98464087277,7199.45548352907,23738.9557121899,-705.568677779527,30853.8294594796,531.88209319531,-497.933445062681,672.940612733651,-1171.29968126506,-464.410420398779
"ITA",2007,"GDP_CURRENT_PER_CAPITA",635.936332220486,3670.17653223961,26953.0406579702,2298.02337663652,33557.1768990668,566.721985972308,2824.36105392575,25410.6011039516,-643.914931211631,28157.7713122694,69.2143462481786,845.815478313856,1542.43955401856,2941.93830784815,5399.40558679743,92.9149845145047,1076.50197072361,2612.47885955934,3760.77982267799,7542.67353784413,635.936332220486,7416.17075120822,23207.0464390016,2298.02337663652,33557.1768990668,775.576511984709,3948.94458172757,25879.8603039845,3327.46631073156,33931.8498080596,563.732110981942,964.717599595044,3240.19303555632,2310.45739327482,7079.10013940813,566.721985972308,6570.35527289437,21664.606884983,-643.914931211631,28157.7713122694,485.405364833351,-454.423205171949,614.137959924154,-1068.94959688909,-423.829477303537
"ITA",2008,"AIC_CONSTANT_PER_CAPITA",736.869679945553,3498.35708677537,28566.2024955146,2228.4396661177,35029.8711116061,660.754934747065,2575.12494088762,26884.726623974,-959.179404577285,29161.4314615371,76.1147451984884,923.232145887754,1681.4758715406,3187.61907069499,5868.43965006895,132.990666007536,1129.54954316444,2674.18785712077,3850.20575460941,7786.93382090215,736.869679945553,7528.94756093816,24535.6120213518,2228.4396661177,35029.8711116061,831.17528815049,3836.73945083795,27477.8422012075,3282.5796547643,35428.3365949602,639.937618524491,535.268108892333,3375.05351380188,2237.06569825146,6787.32712272304,660.754934747065,6605.71541505041,22854.1361498112,-959.179404577285,29161.4314615371,521.493966464622,-916.726052301675,671.570769520702,-1280.66120808623,-1004.32252440258
"ITA",2008,"AIC_CURRENT_PER_CAPITA",703.293443404937,3338.95079249307,27264.5536447607,2126.89848538736,33433.6984498167,630.646946064336,2457.78668354031,25659.695977411,-915.473393257409,27832.6603812996,72.6464973406013,881.16410895276,1604.85766734965,3042.37187864477,5601.0380685171,126.930807417761,1078.08043854823,2552.3356945357,3674.76710831261,7432.1140488143,703.293443404937,7185.88320222194,23417.6212350318,2126.89848538736,33433.6984498167,793.301918080877,3661.91441073647,26225.7856239283,3133.00548452578,33814.0074372714,610.778192596688,510.878058485937,3221.26567559822,2135.13146335807,6478.0554738096,630.646946064336,6304.71909326918,21812.7635676822,-915.473393257409,27832.6603812996,497.73154924342,-874.954472315781,640.969946030643,-1222.30654263945,-958.559519681171
"ITA",2008,"CURRENT_LCU_MILLIONS",33751,160236,1308423.9,102069.7,1604480.7,30264.7,117949,1231406.9,-43933.5,1335687.3,3486.3,42287,77017,146003.2,268793.4,6091.4,51737,122486.4,176351.8,356666.6,33751,344850,1123809.9,102069.7,1604480.7,38070.5,175735,1258573.5,150352.7,1622731.7,29311.2,24517,154588.3,102464.8,310881.4,30264.7,302563,1046792.9,-43933.5,1335687.3,23886.1,-41989,30760.1,-58658.4,-46001.2
"ITA",2008,"GDP_CONSTANT_PER_CAPITA",752.476285514293,3572.45089288223,29171.2232570924,2275.63712836829,35771.7897933505,674.74946040723,2629.66505881679,27454.1343980525,-979.494441339285,29779.0589349238,77.7268251070629,942.785834065447,1717.08885903986,3255.13156970758,5992.73085842664,135.807355206713,1153.47295142819,2730.82608805718,3931.75157499806,7951.85796969014,752.476285514293,7688.40766376119,25055.2664862134,2275.63712836829,35771.7897933505,848.779248842164,3918.00006029019,28059.8119263643,3352.10338102708,36178.6946165238,653.491241739994,546.604873691266,3446.53579947169,2284.44585641803,6931.08000081429,674.74946040723,6745.62182969574,23338.1776271735,-979.494441339285,29779.0589349238,532.539000427334,-936.141944015278,685.79437024231,-1307.78510106994,-1025.59367441558
"ITA",2008,"GDP_CURRENT_PER_CAPITA",726.960838324618,3451.31394298787,28182.066760332,2198.4733690718,34558.8170646105,651.86962411908,2540.49669401056,26523.2020486125,-946.281117316069,28769.2915572145,75.0912142055381,910.817248977308,1658.86471171957,3144.75448638787,5789.52550739606,131.202312540979,1114.36025280438,2638.22749036664,3798.43122775786,7682.22128346986,726.960838324618,7427.70421902298,24205.6764842969,2198.4733690718,34558.8170646105,819.998299174465,3785.14600820648,27108.3418758896,3238.43811550383,34951.9242987743,631.332242727639,528.07024601359,3329.66845910277,2206.98340513657,6696.05650687479,651.86962411908,6516.88697004567,22546.8117725773,-946.281117316069,28769.2915572145,514.481327377134,-904.398644200539,662.540016086904,-1263.43988737462,-990.81718811112
"ITA",2009,"AIC_CONSTANT_PER_CAPITA",772.203027692348,2642.68760074556,27992.4206908996,2484.22297345465,33891.5342927921,693.729162711426,1695.50818100523,26264.4352375245,-724.117164728416,27929.5554165128,78.4738649809218,947.179419740329,1727.98545337504,3208.34013818306,5961.97887627935,90.6003383203665,1258.45893907643,2419.98661539882,2927.56831864458,6696.61203511692,772.203027692348,6743.0547740013,23892.0535176438,2484.22297345465,33891.5342927921,820.728507959684,3754.33177107129,26357.3250679399,3372.19551824889,34304.5786888964,646.727108743015,-355.132433512309,3231.92277729043,2525.46647601312,6048.98392853425,693.729162711426,5795.87535426097,22164.0680642688,-724.117164728416,27929.5554165128,434.13732137457,-1757.85984309696,681.389409690132,10.5029361694472,-631.827999539526
"ITA",2009,"AIC_CURRENT_PER_CAPITA",734.016375833178,2512.00255061854,26608.1515475718,2361.37424789169,32215.5447219152,659.423166657279,1611.66263998747,24965.6176873133,-688.308434273982,26548.3950596841,74.5932091758997,900.339910631069,1642.53386025848,3049.68268216567,5667.14966223112,86.1200093735844,1196.22616911543,2300.31447857459,2782.7954698355,6365.45405819842,734.016375833178,6409.60013074304,22710.5539674473,2361.37424789169,32215.5447219152,780.142194930051,3568.67417175554,25053.9139698039,3205.43515648076,32608.1634242696,614.745438037502,-337.570577217908,3072.09912275112,2400.57819450804,5749.85217807875,659.423166657279,5509.26022011197,21068.0201071888,-688.308434273982,26548.3950596841,412.66854936011,-1670.93091451433,647.6936337928,9.98354948923657,-600.583113171502
"ITA",2009,"CURRENT_LCU_MILLIONS",35482,121429,1286225.3,114147.7,1557284,31876.2,77907,1206826,-33272.5,1283336.7,3605.8,43522,79399.3,147420.2,273947.3,4163,57825,111196.1,134519,307703,35482,309837,1097817.3,114147.7,1557284,37711.7,172508,1211094.2,154949.2,1576263,29716.5,-16318,148503.8,116042.8,277945.1,31876.2,266315,1018418,-33272.5,1283336.7,19948.2,-80772,31309.2,482.6,-29031.9
"ITA",2009,"GDP_CONSTANT_PER_CAPITA",773.614422027932,2647.51777386928,28043.5838469422,2488.76351280418,33953.4795556436,694.997126414711,1698.60714663576,26312.4400675915,-725.440670112293,27980.6036705297,78.6172956132213,948.910627233517,1731.14377935072,3214.20418291647,5972.87588511393,90.7659331182651,1260.75908781256,2424.40974672398,2932.9191825933,6708.85176994704,773.614422027932,6755.37939456255,23935.7222262489,2488.76351280418,33953.4795556436,822.228594757645,3761.19375218969,26405.4996774246,3378.35904970663,34367.2788937775,647.909164426837,-355.781526933425,3237.82992520015,2530.0823981879,6060.03996088146,694.997126414711,5806.46876732903,22204.5784468982,-725.440670112293,27980.6036705297,434.930816005231,-1761.0727719982,682.63481940581,10.5221329144547,-632.982823371646
"ITA",2009,"GDP_CURRENT_PER_CAPITA",772.276901091071,2642.94041549483,27995.0986074329,2484.46062856302,33894.7765525818,693.79552884728,1695.67038310417,26266.9478449956,-724.18643795594,27932.2273189911,78.4813722437908,947.270032390665,1728.1507624373,3208.64706651896,5962.54923359072,90.6090056716681,1258.57933052227,2420.21812528642,2927.84838672763,6697.25267167651,772.276901091071,6743.69985354135,23894.3391693864,2484.46062856302,33894.7765525818,820.807023585935,3754.69093211821,26359.8465617882,3372.51812193621,34307.8604628971,646.788978391094,-355.166407530694,3232.2319616777,2525.70807671301,6049.56260925111,693.79552884728,5796.42982115068,22166.1884069491,-724.18643795594,27932.2273189911,434.178853456539,-1758.02801011578,681.454595333988,10.5039409409433,-631.888443852823
"ITA",2010,"AIC_CONSTANT_PER_CAPITA",841.388033113699,2866.29773422893,27548.0249328703,2731.02539663587,33986.7360968488,761.4376472796,1889.48541541482,25790.8092748428,-501.49937800904,27940.2329595282,79.9503858340982,976.812318814108,1757.21565802748,3232.52477464491,6046.50313732059,116.317346230234,1071.57657505732,2431.30882495355,3477.3752388903,7096.57584501721,841.388033113699,6937.30854714866,23477.0141199505,2731.02539663587,33986.7360968488,874.606885539334,4005.92994046362,25899.5848586746,3630.0360042606,34410.1576889382,722.468308030896,-150.022004576537,2614.85143805623,2772.06850653271,5959.3662480433,761.4376472796,5960.49622833455,21719.7984619231,-501.49937800904,27940.2329595282,578.716838025104,-1461.99760636827,145.720375058722,-397.532630757569,-1135.09088392783
"ITA",2010,"AIC_CURRENT_PER_CAPITA",841.388033113699,2866.29773422893,27548.0249328703,2731.02539663587,33986.7360968488,761.4376472796,1889.48541541482,25790.8092748428,-501.49937800904,27940.2329595282,79.9503858340982,976.812318814108,1757.21565802748,3232.52477464491,6046.50313732059,116.317346230234,1071.57657505732,2431.30882495355,3477.3752388903,7096.57584501721,841.388033113699,6937.30854714866,23477.0141199505,2731.02539663587,33986.7360968488,874.606885539334,4005.92994046362,25899.5848586746,3630.0360042606,34410.1576889382,722.468308030896,-150.022004576537,2614.85143805623,2772.06850653271,5959.3662480433,761.4376472796,5960.49622833455,21719.7984619231,-501.49937800904,27940.2329595282,578.716838025104,-1461.99760636827,145.720375058722,-397.532630757569,-1135.09088392783
"ITA",2010,"CURRENT_LCU_MILLIONS",39315.1,133932,1287222.2,127611.2,1588080.5,35579.3,88289,1205113.7,-23433.3,1305548.7,3735.8,45643,82108.5,151044.5,282531.8,5435.1,50071,113606.5,162485.5,331598,39315.1,324156,1096998.2,127611.2,1588080.5,40867.3,187183,1210196.4,169618.8,1607865.5,33758.4,-7010,122182.8,129529,278460.2,35579.3,278513,1014889.7,-23433.3,1305548.7,27041.4,-68314,6809,-18575.3,-53038.8
"ITA",2010,"GDP_CONSTANT_PER_CAPITA",849.878594835506,2895.22193669885,27826.01582031,2758.58454744545,34329.7008992898,769.121418722855,1908.55247117347,26051.0678587367,-506.560076824398,28222.1816718086,80.757176112651,986.669465525384,1774.94796157332,3265.14462426985,6107.5192274812,117.491120480183,1082.39000083959,2455.84349484498,3512.46590803901,7168.1883624934,849.878594835506,7007.31387653849,23713.9238804703,2758.58454744545,34329.7008992898,883.43266324443,4046.35432739824,26160.9411118626,3666.66719407263,34757.3952965779,729.758834541816,-151.535897143767,2641.23826156026,2800.04182897788,6019.50302793619,769.121418722855,6020.64441101311,21938.975918897,-506.560076824398,28222.1816718086,584.556748790792,-1476.75082417679,147.190859294138,-401.544186906506,-1146.54524128799
