"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"GRC",2005,"AIC_CONSTANT_PER_CAPITA",62.1833851198338,499.219764542205,472.492338738638,830.118365613137,1329.33813015534,666.125002093093,767.934994813667,1995.46313224844,0,4090.41126031499,9776.60809400568,7665.32237899363,15816.7033640062,25607.7463842091,20431.9773621957,11726.2921036913,46039.7237607252,14.4349261972138
"GRC",2005,"AIC_CURRENT_PER_CAPITA",55.8190939568213,448.126053098957,424.134102688437,745.158131165543,1193.2841842645,597.949018168882,689.339050063437,1791.23320243338,0,3671.76939662516,8776.00028893024,6880.79861297061,14197.9091273536,22986.8669691754,18340.8230656179,10526.1397307285,41327.690047648,12.9575528914887
"GRC",2005,"CURRENT_LCU_MILLIONS",434.2305,3486.0831,3299.4438,5796.7689,9282.852,4651.5929,5362.5385,13934.4449,0,28563.5998,68270.6709,53527.4296,110449.0371,178820.508,142677.7865,81885.4373,321498.2946,100.8
"GRC",2005,"GDP_CONSTANT_PER_CAPITA",63.1257908223909,506.785572547465,479.653085513419,842.699029725321,1349.48460227279,676.220303263632,779.573253440322,2025.70490553642,0,4152.40252840205,9924.77518400409,7781.49237372744,16056.4097006293,25995.8385759676,20741.6294009765,11904.0071722272,46737.4679914815,14.6536913342038
"GRC",2005,"GDP_CURRENT_PER_CAPITA",55.7437163848007,447.52090795153,423.561356041985,744.151876733286,1191.67278468482,597.141553518586,688.408173185841,1788.8143382034,0,3666.81107425699,8764.1492618544,6871.50684815964,14178.736406302,22955.8257232921,18316.0557931033,10511.925332045,41271.8815292327,12.9400551356662
"GRC",2006,"AIC_CONSTANT_PER_CAPITA",64.9801568112496,505.650921957577,478.933721129444,957.564350329423,1463.215272287,554.0246844036,892.584193518173,2017.2399566906,0,4310.31737664327,10107.5982811757,7993.39270067199,16722.5225093996,26705.1697247199,22260.6248293245,12412.2051327563,48965.7945540445,-124.951065855339
"GRC",2006,"AIC_CURRENT_PER_CAPITA",60.0733957195191,467.46836913509,442.768629143258,885.257053339165,1352.72542247425,512.189347299286,825.183657619646,1864.91476977354,0,3984.83805134467,9344.35650998426,7389.79815397817,15459.7766677259,24688.617377302,20579.6875532355,11474.9386163813,45268.3049305375,-115.515800408225
"GRC",2006,"CURRENT_LCU_MILLIONS",469.7305,3655.2645,3462.1304,6922.0698,10577.3343,4004.9502,6452.3393,14582.2845,0,31158.5511,73066.1086,57782.8761,120884.2706,193047.1292,160918.2702,89725.7195,353965.3994,-903.25
"GRC",2006,"GDP_CONSTANT_PER_CAPITA",65.7826970796623,511.895985782365,484.848812997006,969.390790714417,1481.28677649678,560.867190496961,903.608093634755,2042.15396699374,0,4363.55213990251,10232.4326157733,8092.11544678908,16929.0547549621,27034.9930912769,22535.5556497818,12565.5026150596,49570.5487410587,-126.494279458551
"GRC",2006,"GDP_CURRENT_PER_CAPITA",61.4906672044091,478.497038011351,453.214573557961,906.142331480477,1384.63936949183,524.273088331355,844.651664276068,1908.91245782318,0,4078.84967286917,9564.81166933765,7564.14072405071,15824.5088486107,25271.0794304474,21065.2103705793,11745.6591757415,46336.2898010266,-118.241087500987
"GRC",2007,"AIC_CONSTANT_PER_CAPITA",64.4891000537042,520.410149893218,492.860697308694,979.938566730622,1500.34871662384,545.674494001339,915.449466676918,2046.02321062518,0,4470.79060921382,10449.345141231,8171.80362721265,17092.9206440542,27344.2193961882,22978.2854769591,12622.1300348404,50322.5048864686,-198.046375775769
"GRC",2007,"AIC_CURRENT_PER_CAPITA",60.0643465407354,484.703547738636,459.04432989149,912.702605738391,1397.40615347703,508.234443942349,852.638259197656,1905.64059741938,0,4164.03882577456,9732.39023593105,7611.1163672464,15920.1339156972,25468.0662054643,21401.6895979423,11756.0950899226,46869.7558158138,-184.457933756656
"GRC",2007,"CURRENT_LCU_MILLIONS",484.1053,3906.603,3699.7954,7356.1804,11262.7834,4096.2568,6872.0751,15359.0402,0,33561.2286,78440.9049,61343.9084,128312.7454,205266.9602,172492.8674,94751.5168,377759.8277,-1486.69
"GRC",2007,"GDP_CONSTANT_PER_CAPITA",65.3854056178517,527.643101083414,499.710750805789,993.558300750044,1521.20140183346,553.258583169577,928.172895132193,2074.45998500304,0,4532.92815642474,10594.5759815433,8285.37992233991,17330.4876106895,27724.2646437054,23297.6505341613,12797.5594542648,51021.9151913732,-200.798935020963
"GRC",2007,"GDP_CURRENT_PER_CAPITA",60.9397526772296,491.767846020532,465.734658621486,926.004764304552,1417.77261032508,515.641692611959,865.065011627322,1933.41430293704,0,4224.72749302263,9874.23468485904,7722.0443695837,16152.1614615918,25839.2498231165,21713.6079236112,11927.4339685692,47552.8577593158,-187.146310746258
"GRC",2008,"AIC_CONSTANT_PER_CAPITA",63.1186455681542,545.06498009745,516.931191897709,993.175599306652,1538.2405794041,526.10634321302,930.056953738498,2064.34692261712,0,4612.13106353224,10520.5605142196,8149.01680461586,16719.503010903,27119.5166192062,21892.592149976,12107.3719473708,49012.1087691822,-120.546905916399
"GRC",2008,"AIC_CURRENT_PER_CAPITA",62.0935500596088,536.212704229775,508.535830459397,977.045661205448,1513.25836543522,517.561970237485,914.95211114584,2030.82033567271,0,4537.22649618146,10349.6984934422,8016.67048364716,16447.9653806622,26679.0747429582,21537.039560383,11910.7388844807,48216.1143033412,-118.589131146177
"GRC",2008,"CURRENT_LCU_MILLIONS",497.6474,4297.465,4075.6493,7830.5111,12127.9761,4147.9891,7332.8637,16275.9652,0,36363.5026,82947.4324,64249.4304,131821.8591,213818.8615,172608.1329,95458.3565,386426.9944,-950.43
"GRC",2008,"GDP_CONSTANT_PER_CAPITA",64.2451143112689,554.792670822106,526.156783238781,1010.90065121441,1565.69332203652,535.495682066052,946.655536903144,2101.18900410257,0,4694.44305605761,10708.3193368723,8294.45105205395,17017.8934052574,27603.5144541554,22283.3058692062,12323.4503491998,49886.8203233616,-122.698287974295
"GRC",2008,"GDP_CURRENT_PER_CAPITA",63.4544876713639,547.965165417558,519.68168277309,998.460094547722,1546.42525996528,528.905653293681,935.005606876358,2075.33091325896,0,4636.67132073695,10576.5383815872,8192.37614666318,16808.4642521537,27263.8143210571,22009.0783978379,12171.7929314167,49272.8927188949,-121.188312683829
"GRC",2009,"AIC_CONSTANT_PER_CAPITA",61.643995175596,544.725340491986,516.826286293101,924.786117494669,1469.51145798666,569.722102357059,863.142122319073,2039.2335727542,0,4676.49400097734,10533.3413883489,8320.50336815715,15930.7183625103,26358.7468161455,20281.6368015727,11254.224361533,46640.3836177182,-105.312934713674
"GRC",2009,"AIC_CURRENT_PER_CAPITA",60.9591061776417,538.673228010516,511.08414326153,914.511380506438,1453.18460851695,563.392266033435,853.552274328796,2016.57688682299,0,4624.53631586713,10416.3118284051,8228.0593077412,15753.7218244872,26065.8907862465,20056.2998508067,11129.1855086201,46122.1906370531,-104.142866645856
"GRC",2009,"CURRENT_LCU_MILLIONS",496.7088,4389.2332,4164.431,7451.6488,11840.882,4590.6496,6954.94,16431.5317,0,37681.7842,84874.5015,67044.1173,128364.9442,212390.8657,163423.3383,90683.16,375814.204,-848.58
"GRC",2009,"GDP_CONSTANT_PER_CAPITA",62.3532528026635,550.992789597131,522.772737109245,935.426433804,1486.41922340113,576.277156831621,873.073181001336,2062.69639278603,0,4730.30036165659,10654.5349076351,8416.2366258426,16114.0125093463,26662.0227827022,20514.9913326986,11383.7121476897,47177.0141154007,-106.524634279248
"GRC",2009,"GDP_CURRENT_PER_CAPITA",63.4971422897346,561.100920787445,532.363162808434,952.587117737254,1513.6880385247,586.849137469506,889.089975447519,2100.53718877778,0,4817.07916807287,10849.9956081225,8570.63505999442,16409.6289956635,27151.1457425212,20891.3451211223,11592.5498275907,48042.4908636435,-108.478861264836
"GRC",2010,"AIC_CONSTANT_PER_CAPITA",59.0996479791561,521.155878284679,493.979548947684,815.063336904508,1336.21921518919,480.184374837722,755.963688925352,1816.40359002691,0,4592.75154129477,9949.24127011586,7733.12287882012,14358.6170195219,24184.7638263897,18775.3737454698,9765.86549034105,42960.1375718595,-123.094463247968
"GRC",2010,"AIC_CURRENT_PER_CAPITA",59.0996479791561,521.155878284679,493.979548947684,815.063336904508,1336.21921518919,480.184374837722,755.963688925352,1816.40359002691,0,4592.75154129477,9949.24127011586,7733.12287882012,14358.6170195219,24184.7638263897,18775.3737454698,9765.86549034105,42960.1375718595,-123.094463247968
"GRC",2010,"CURRENT_LCU_MILLIONS",487.8639,4302.1092,4077.7703,6728.2969,11030.4061,3963.892,6240.433,14994.2981,0,37912.8769,82130.3648,63836.446,118529.486,199643.7137,154989.5367,80616.6092,354633.2504,-1016.1371
"GRC",2010,"GDP_CONSTANT_PER_CAPITA",60.7550097275203,535.753283435923,507.815754031183,837.892993535994,1373.64627697192,493.634181620817,777.137983808474,1867.28045859273,0,4721.39300501181,10227.9162535879,7949.72511329559,14760.7971709487,24862.1711257623,19301.2658035824,10039.4041783901,44163.4369293447,-126.542298774298
"GRC",2010,"GDP_CURRENT_PER_CAPITA",60.7550097275203,535.753283435923,507.815754031183,837.892993535994,1373.64627697192,493.634181620817,777.137983808474,1867.28045859273,0,4721.39300501181,10227.9162535879,7949.72511329559,14760.7971709487,24862.1711257623,19301.2658035824,10039.4041783901,44163.4369293447,-126.542298774298
"GRC",2011,"AIC_CONSTANT_PER_CAPITA",56.2831996234254,487.442942497743,462.65987923405,729.62157596667,1217.06451846441,321.096857544597,673.33838830244,1538.16137600901,0,4417.31672256913,8761.23448512773,6758.16389669342,13169.155657664,21754.8747040159,16904.5254286697,8751.83894705411,38659.4001326856,-175.515426816676
"GRC",2011,"AIC_CURRENT_PER_CAPITA",57.6506699604385,499.285975042301,473.900776432711,747.348639620741,1246.63461466304,328.898305062474,689.69798191006,1575.53291972552,0,4524.64092637633,8974.09957371879,6922.36189402183,13489.1166734885,22283.4364425493,17315.2418989425,8964.47575936198,39598.6783414917,-179.779792408289
"GRC",2011,"CURRENT_LCU_MILLIONS",470.627,4075.8843,3868.6541,6100.9256,10176.8099,2684.9371,5630.2987,12861.747,0,36936.5731,73259.4012,56510.1917,110117.4109,181909.1929,141351.7025,73180.8379,323260.8954,-1467.6191
"GRC",2011,"GDP_CONSTANT_PER_CAPITA",58.2300572206513,504.303782005185,478.663463018287,754.859467873574,1259.16324987876,332.203721772974,696.629423025791,1591.36697165173,0,4570.11341284663,9064.28896732795,6991.93139416348,13624.68183444,22507.3842162254,17489.2594874741,9054.56843396619,39996.6437036995,-181.586573169667
"GRC",2011,"GDP_CURRENT_PER_CAPITA",59.4250578605543,514.653133714013,488.486622601275,770.350738021696,1285.00387173571,339.021225980338,710.925692787926,1624.02509771605,0,4663.90154759096,9250.30683564597,7135.42021916191,13904.2883518942,22969.282071469,17848.1750935462,9240.38681693006,40817.4571650151,-185.313103444457
"GRC",2012,"AIC_CONSTANT_PER_CAPITA",53.722291389834,428.694022591321,400.430381325674,453.677622756115,882.371633338792,471.433700269667,399.955331366281,1353.8053456171,0,4446.45218881337,7935.32684416296,6010.03008084882,12433.6278677794,20292.0819639556,16561.5512351878,7987.17569097469,36853.6331991434,-76.8727479867589
"GRC",2012,"AIC_CURRENT_PER_CAPITA",57.0942752345227,455.601834620465,425.564171077021,482.153578919814,937.755400777889,501.024151086736,425.059303685291,1438.77956462701,0,4725.54238692239,8433.40302871501,6387.26127881947,13214.0486431479,21565.7538567093,17601.069129218,8488.50626898785,39166.8229859274,-81.6978151535184
"GRC",2012,"CURRENT_LCU_MILLIONS",447.3635,3569.8786,3334.5178,3777.9254,7347.8039,3925.7862,3330.5619,11273.5902,0,37027.0955,66080.1224,50047.5319,103538.9805,168978.9578,137913.5799,66511.8851,306892.5377,-640.1451
"GRC",2012,"GDP_CONSTANT_PER_CAPITA",55.8590551816387,445.745005368455,416.357198998927,471.722309465824,917.467302348001,490.184621626743,415.863254284186,1407.65193646102,0,4623.30648510731,8250.94850954769,6249.07451347041,12928.1660779212,21099.1842836664,17220.2744969838,8304.85960530019,38319.4587806502,-79.9303038025132
"GRC",2012,"GDP_CURRENT_PER_CAPITA",59.1584156949951,472.073296546247,440.949675498248,499.584971232299,971.658254554755,519.137774872727,440.426555537304,1490.79604265127,0,4896.38584186525,8738.29749211851,6618.1811807372,13691.7787192182,22345.4247591487,18237.4040119704,8795.39289057679,40582.8287711191,-84.6514521880176
"GRC",2013,"AIC_CONSTANT_PER_CAPITA",53.5753266202043,380.351176543606,355.171506046365,447.385676496238,827.736853039845,436.825496614212,393.810362245495,1264.56234965406,0,4325.9833477006,7386.47763810353,5533.88209979286,12379.5020899459,19820.4164886679,16357.265482058,8053.51874224528,36177.6819707259,54.4367606184756
"GRC",2013,"AIC_CURRENT_PER_CAPITA",59.5774843051663,422.962727070572,394.962124582543,497.507244496369,920.469971566941,485.763985222539,437.929773946441,1406.23395678948,0,4810.63245454574,8214.00042363188,6153.85467053252,13766.4040146305,22040.9398648472,18189.804692021,8955.77156008481,40230.7445568682,60.5354265847488
"GRC",2013,"CURRENT_LCU_MILLIONS",433.1258,3074.9212,2871.358,3616.8567,6691.7779,3531.4837,3183.731,10223.2616,0,34973.0952,59715.4369,44738.2641,100081.177,160236.7039,132239.1135,65108.0818,292475.8174,440.09
"GRC",2013,"GDP_CONSTANT_PER_CAPITA",55.7871513394925,396.053743142093,369.834545288834,465.855721585177,861.909464727271,454.859571110404,410.068583125812,1316.76903583768,0,4504.57893464873,7691.42386725568,5762.34505082099,12890.5822916426,20638.6903080138,17032.5652219859,8386.00335699387,37671.2555299997,56.6841491155623
"GRC",2013,"GDP_CURRENT_PER_CAPITA",62.5705057132684,444.211299609605,414.8040180101,522.500744151983,966.712043761588,510.167533375209,459.930252884981,1476.8795771368,0,5052.30640387222,8626.65093079601,6463.00869047921,14457.9931679644,23148.220671339,19103.6142542635,9405.6867640922,42251.8349256025,63.5765725785725
"GRC",2014,"AIC_CONSTANT_PER_CAPITA",55.4859371625296,403.251086535129,372.80239270854,460.727303561415,863.978390096544,372.132140124946,405.241366398886,1236.11053022149,0,4081.45093824794,7543.36701714708,5698.52600033919,12238.8688697297,20122.741771842,16620.8183878434,8157.41793148172,36743.5601724283,340.505897708206
"GRC",2014,"AIC_CURRENT_PER_CAPITA",62.6097038217379,455.023964357015,420.666002687245,519.879477462413,974.903441819428,419.909697254001,457.269773640675,1394.81313907343,0,4605.46306820292,8511.85000946849,6430.15227546071,13810.2011830907,22706.2741812561,18754.7434494901,9204.73811488778,41461.0176451251,384.223003075863
"GRC",2014,"CURRENT_LCU_MILLIONS",435.4253,3164.5086,2925.5628,3615.5526,6780.0612,2920.303,3180.1273,9700.3642,0,32029.1427,59196.4922,44719.122,96044.3929,157913.0014,130431.695,64015.2502,288344.6965,2672.1164
"GRC",2014,"GDP_CONSTANT_PER_CAPITA",57.512214125182,417.977311387693,386.416669381101,477.552487905637,895.52979929333,385.721940012239,420.040273780455,1281.25173930557,0,4230.50041696798,7818.84133711584,5906.62903591991,12685.8170390832,20857.5991098059,17227.7898678612,8455.3166221152,38085.3889908754,352.940746815149
"GRC",2014,"GDP_CURRENT_PER_CAPITA",65.4115528015861,475.386757223279,439.491241245183,543.14462159597,1018.53137881925,438.701090361838,477.733068794384,1457.23246918109,0,4811.56230221484,8892.7640980186,6717.90823809175,14428.2219647656,23722.4034274835,19594.0376098791,9616.65966255072,43316.441052385,401.417379721813
"GRC",2015,"AIC_CONSTANT_PER_CAPITA",58.203859008218,408.029902205955,371.039491875116,458.955703365271,869.24341720625,382.473951651933,400.751831300156,1251.71738191508,2.25781163502338,4031.33567247491,7615.69420836083,5744.38306302268,12337.0999285605,20448.854198155,16128.1260677408,8305.76425608563,36576.9802658958,496.06006123365
"GRC",2015,"AIC_CURRENT_PER_CAPITA",65.2919008385571,457.719614608987,416.224527436886,514.84713872983,975.099520339117,429.051470986884,449.555223244313,1404.15100597296,2.53276700029929,4522.27006008323,8543.13029311101,6443.93165196499,13839.5068453659,22939.1071884003,18092.2025767741,9317.23678528268,41031.3097651744,556.470049923373
"GRC",2015,"CURRENT_LCU_MILLIONS",445.771,3125.0144,2841.7127,3515.0443,6657.3508,2929.2868,3069.2732,9586.6377,17.2921,30875.1441,58326.9852,43995.0104,94487.2293,156613.4332,123521.8937,63612.0852,280135.3269,3799.2187
"GRC",2015,"GDP_CONSTANT_PER_CAPITA",59.4731612796546,416.928165835021,379.131073393161,468.964550316262,888.199765852057,390.814894398162,409.491375694968,1279.01467359186,2.30704970077442,4119.25052233518,7781.77628817403,5869.65583005462,12606.1458170823,20894.8001805053,16479.8461667279,8486.89529474714,37374.6463472331,506.878075248905
"GRC",2015,"GDP_CURRENT_PER_CAPITA",67.6542294521791,474.280384455166,431.283962040984,533.474841581831,1010.37963117127,444.574997697112,465.820596952749,1454.95464404528,2.62440513427304,4685.89047585082,8852.22959765138,6677.07977493512,14340.2345405216,23769.067850996,18746.7972092116,9654.3440646708,42515.8650602076,576.603712822973
"GRC",2016,"AIC_CONSTANT_PER_CAPITA",60.5479630760337,428.611975745832,381.808565092429,415.588055878527,846.292373122958,394.451307118284,355.040092802493,1240.74369345731,2.09235471466838,3965.42508070191,7703.29391527817,5807.7279772077,12157.0092778607,20358.6123517124,15982.4986891823,8191.58419715874,36341.1110408947,498.309145357505
"GRC",2016,"AIC_CURRENT_PER_CAPITA",68.8959480214112,487.706388491667,434.450008197712,472.886809753963,962.974019066135,448.835854611201,403.990861732552,1411.80988871555,2.38083585872449,4512.15377633371,8765.37723513827,6608.46219281946,13833.1437880332,23165.5340182175,18186.0684158676,9320.99001169953,41351.6024340852,567.012980007806
"GRC",2016,"CURRENT_LCU_MILLIONS",458.139,3243.1126,2888.9724,3144.5665,6403.5109,2984.6343,2686.4275,9388.1453,15.8319,30004.5747,58287.3344,43944.4459,91986.5804,154044.3944,120932.3253,61982.0057,274976.7197,3770.4795
"GRC",2016,"GDP_CONSTANT_PER_CAPITA",61.5285764096905,435.553623276626,387.992201185419,422.318772622726,859.998624218711,400.839700576753,360.790196213035,1260.83833822557,2.12624174947031,4029.6476987753,7828.05373117674,5901.78787952927,12353.8998880417,20688.3332161743,16241.3455689705,8324.2521892664,36929.6787851449,506.379583525789
"GRC",2016,"GDP_CURRENT_PER_CAPITA",70.7993103763112,501.180068827857,446.452394614291,485.951075181224,989.577738867881,461.235673377478,415.151764804912,1450.81342769903,2.44661031247443,4636.80934584158,9007.53500399102,6791.03168381019,14215.3068308856,23805.5194839481,18688.4880646348,9578.49748504404,42494.0075485829,582.677633617786
"GRC",2017,"AIC_CONSTANT_PER_CAPITA",61.3109755151056,435.697736189027,383.195531464794,437.877346614098,875.548031217913,419.083210724184,376.566384258825,1294.6312419421,1.97293525495458,3876.99297283643,7843.62872467374,5906.3782638402,12373.8045903418,20730.2033870808,16906.9379967761,8496.81161750541,37637.1413838569,512.770072065262
"GRC",2017,"AIC_CURRENT_PER_CAPITA",70.9522025671459,504.21174637018,443.453504741848,506.734103241814,1013.22904661554,484.98456613965,435.781915903901,1498.21361275519,2.28318177431237,4486.65493329686,9077.04908393475,6835.16358194184,14319.6007312574,23990.0536179841,19565.5749963052,9832.94579796059,43555.6286142893,593.403802791895
"GRC",2017,"CURRENT_LCU_MILLIONS",465.8948,3310.8152,2911.8572,3327.3778,6653.1852,3184.5634,2861.4831,9837.7486,14.9921,29460.8078,59602.8004,44881.8649,94027.0672,157526.3463,128473.808,64566.2594,286000.1543,3896.4787
"GRC",2017,"GDP_CONSTANT_PER_CAPITA",62.32065188417,442.872857846919,389.506040628945,445.088362353294,889.966659361968,425.984722419029,382.767723845674,1315.951381781,2.00542578520444,3940.83974993977,7972.79852672764,6003.64519703858,12577.5778623429,21071.5908191023,17185.3634438541,8636.7381124031,38256.9542629564,521.214430031808
"GRC",2017,"GDP_CURRENT_PER_CAPITA",73.8836902969233,525.04394740432,461.775395547807,527.670518915554,1055.09199674449,505.022369806483,453.78684447708,1560.11436655097,2.37751456616495,4672.02724604864,9452.07983772933,7117.56775611137,14911.2347090648,24981.2356429715,20373.9536082789,10239.2074630161,45355.1892512505,617.921096177417
"HRV",1995,"AIC_CONSTANT_PER_CAPITA",13.4166301052081,281.534580897924,231.444351481434,-40.853690034805,240.925508713347,161.180004326038,-54.2703106719124,402.105513039385,0.244608382127506,1874.35581626302,5049.26523854778,4308.27668811745,4160.48580906402,9241.3745134881,11467.8067583685,2286.129992801,20709.1812623885,31.6234564082009
"HRV",1995,"AIC_CURRENT_PER_CAPITA",9.15735374349162,192.157921034669,157.969458934832,-27.884177207095,164.440704693973,110.011404087088,-37.0415244882524,274.452108781061,0.166954404064195,1279.31821300109,3446.31308842217,2940.56058403334,2839.68776060889,6307.58505172233,7827.20864515891,1560.3695476078,14134.7936904189,21.5841962289301
"HRV",1995,"CURRENT_LCU_MILLIONS",141.7035,2973.5064,2444.4644,-431.4877,2544.6023,1702.3478,-573.1911,4246.9501,2.5835,19796.5344,53329.2303,45503.072,43942.1372,97605.3676,121120.4559,24145.6028,218725.8234,334
"HRV",1995,"GDP_CONSTANT_PER_CAPITA",14.5731440087889,305.802869923858,251.39486128118,-44.3752792988254,261.693294541034,175.07372536631,-58.948413023363,436.767019907344,0.265693631750141,2035.92534190153,5484.51204832462,4679.65026339003,4519.11980628255,10037.9812641577,12456.3320330187,2483.19446438102,22494.3132868922,34.3493992663236
"HRV",1995,"GDP_CURRENT_PER_CAPITA",9.54037713067629,200.195284213019,164.576825967688,-29.0504848874454,171.31874364138,114.612836094924,-38.5908552854883,285.931579736304,0.173937583172626,1332.82808156754,3590.46155635315,3063.55501088058,2958.46299361639,6571.41155216556,8154.5962345704,1625.63491204884,14726.0077800033,22.4869954633857
"HRV",1996,"AIC_CONSTANT_PER_CAPITA",15.7475789638134,314.935241500983,258.902418858199,2.68536489718196,317.700454136563,206.152707958698,-13.0622140666314,523.853162095262,0.0798384397216118,1831.41293662092,5642.89592031813,4815.36721017069,4461.61884502154,10114.8362966803,12165.4987278072,2630.20590840062,22280.3350151889,10.3215313406696
"HRV",1996,"AIC_CURRENT_PER_CAPITA",10.96945752776,219.377769978382,180.346394453742,1.87057301023,221.303963371724,143.601970777992,-9.09888451752996,364.905934149716,0.0556139058341174,1275.726666951,3930.73165556049,3354.29123511086,3107.87699734549,7045.79843108859,8474.25003585339,1832.15033039449,15520.0484604647,7.18977818260777
"HRV",1996,"CURRENT_LCU_MILLIONS",169.3529,3386.8823,2784.2931,28.879,3416.62,2217.0112,-140.4739,5633.6312,0.8586,19695.4143,60684.9339,51785.5096,47981.2225,108777.1564,130830.4276,28285.8082,239607.5839,111
"HRV",1996,"GDP_CONSTANT_PER_CAPITA",17.0599340020789,341.180980726099,280.478554122448,2.90915498964609,344.176637720303,223.332843747403,-14.1507790124328,567.509481467706,0.0864919309571014,1984.03728605533,6113.15759726888,5216.66517691767,4833.43650559902,10957.7757990434,13179.3341615039,2849.39921954369,24137.1099504737,11.1816961754464
"HRV",1996,"GDP_CURRENT_PER_CAPITA",11.3555249251017,227.098717388577,186.69364206836,1.93640737366772,229.09270269125,148.656007312716,-9.419117551434,377.748710003967,0.0575712237622878,1320.62555760105,4069.0728028844,3472.3447016372,3217.25797453484,7293.7735981013,8772.49921066316,1896.63241693379,16066.2728020592,7.44282068205677
"HRV",1997,"AIC_CONSTANT_PER_CAPITA",18.9560344784564,349.636516000523,287.429682917708,32.5921810321268,382.299286392472,203.045999117504,13.6361465536704,585.345285509975,0.0705893598217371,1993.48067695665,6261.19634016723,5343.25057833479,4811.62910998119,11081.9510797565,13579.059211672,2818.14843302454,24661.0102914285,9.12562066136526
"HRV",1997,"AIC_CURRENT_PER_CAPITA",13.4321663133277,247.750964869206,203.671464552649,23.0946824155208,270.895666608239,143.877541080744,9.66251610219309,414.773207688983,0.0500193235117032,1412.57202426588,4436.65739567561,3786.20488918957,3409.50015240632,7852.62393084508,9622.06425172932,1996.92812814045,17474.6881825744,6.46637642356619
"HRV",1997,"CURRENT_LCU_MILLIONS",211.8777,3907.9999,3212.6941,364.2933,4273.0822,2269.5105,152.4156,6542.5927,0.789,22281.7753,69983.4072,59723.2319,53781.1276,123866.5349,151777.5164,31499.3523,275644.0513,102
"HRV",1997,"GDP_CONSTANT_PER_CAPITA",20.188821462202,372.374781562208,306.122388517384,34.711781341672,407.161742973013,216.250895167791,14.52295987947,623.412638140804,0.0751800691326994,2123.12472427538,6668.38706139145,5690.74360338434,5124.54865779788,11802.6548251076,14462.1599185569,3001.4239335225,26264.8147436646,9.71909638977863
"HRV",1997,"GDP_CURRENT_PER_CAPITA",13.6499417157462,251.767745544444,206.973585306626,23.4691159684896,275.287691798583,146.210224333538,9.81917425274338,421.49791613212,0.0508302856493333,1435.4740218926,4508.58881963195,3847.59054167094,3464.77829968472,7979.93834139431,9778.06655736169,2029.30427779212,17758.004898756,6.57121563527503
"HRV",1998,"AIC_CONSTANT_PER_CAPITA",23.0923180913369,371.123335181236,305.093603148968,86.1300549374162,457.322280199814,230.869330626415,63.0377368460793,688.191610826229,0.0688817580877464,2028.15685721162,6638.70512417349,5665.29542688233,4612.64608936935,11260.2569024208,12185.7933700104,2584.48922383466,23446.0502641081,8.90568887794692
"HRV",1998,"AIC_CURRENT_PER_CAPITA",16.5920951229945,266.656368379064,219.213249394996,61.8854312857605,328.59129797743,165.882259181793,45.293336162766,494.473557159223,0.0494923323812928,1457.25393899857,4769.98569299635,4070.57967289829,3314.23906343281,8090.62359592263,8755.63215198473,1856.98511845401,16846.2557419271,6.39883949347309
"HRV",1998,"CURRENT_LCU_MILLIONS",277.4494,4458.9697,3665.6362,1034.8347,5494.6321,2773.847,757.3853,8268.4791,0.8276,24367.8829,79762.6616,68067.3465,55419.9836,135289.6452,146409.7734,31052.1006,281699.4185,107
"HRV",1998,"GDP_CONSTANT_PER_CAPITA",24.4341791076534,392.688772386602,322.82214866674,91.1349471529394,483.896612723118,244.284811627731,66.700768045286,728.181424350849,0.0728843768611283,2146.01010221296,7024.47062288672,5994.49750391856,4880.68024449003,11914.574052882,12893.8920984026,2734.67013347036,24808.4661424779,9.42318550524496
"HRV",1998,"GDP_CURRENT_PER_CAPITA",16.7355255105205,268.961479696795,221.10823860995,62.4203999757138,331.43180587334,167.316228583593,45.6848744651933,498.748034456933,0.0499201689119052,1469.8511725393,4811.21984042428,4105.76780409035,3342.88900725836,8160.5630019523,8831.32022532837,1873.03782868713,16991.8832212488,6.45415426966391
"HRV",1999,"AIC_CONSTANT_PER_CAPITA",26.5283151745224,379.771137834828,312.202798310621,131.200082170142,511.399545970586,258.426491229081,104.671766995619,769.826037199667,0.428333921889685,2035.02983441764,6786.86676723438,5791.06436035617,4276.66851239702,11118.9109408312,11751.5812116736,2241.63867797938,22870.4921445485,55.3756611997958
"HRV",1999,"AIC_CURRENT_PER_CAPITA",19.4060905983332,277.811578269122,228.383738251411,95.9759662214721,374.100875074903,189.045096486841,76.5698756231389,563.145971561744,0.313336404511421,1488.67250246437,4964.7537168232,4236.3006809336,3128.48426538305,8133.74658937244,8596.55987073118,1639.81176291868,16730.3064542834,40.508607166199
"HRV",1999,"CURRENT_LCU_MILLIONS",333.4264,4773.229,3923.9829,1649.0143,6427.6268,3248.0847,1315.5879,9675.7115,5.3836,25577.6768,85302.0834,72786.143,53752.1579,139750.2413,147702.0833,28174.4811,287452.3245,696
