"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"FRA",1970,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,531.0317,98.36041,NA,629.2489,NA,NA,8939.057,6797.033,NA,15945.84,17315.44,NA,33261.14,189.5621
"FRA",1970,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,108.5317,20.1028,NA,128.6053,NA,NA,1826.956,1389.171,NA,3258.995,3538.913,NA,6797.879,38.74252
"FRA",1970,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,3709,687,NA,4395,NA,NA,62435,47474,NA,111374,120940,NA,232313,1324
"FRA",1970,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,521.0719,96.51561,NA,617.447,NA,NA,8771.401,6669.552,NA,15646.77,16990.68,NA,32637.31,186.0068
"FRA",1970,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,108.8193,20.15607,NA,128.946,NA,NA,1831.797,1392.852,NA,3267.631,3548.29,NA,6815.891,38.84518
"FRA",1971,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,568.8872,121.9907,NA,690.8779,NA,NA,9451.795,7192.35,NA,16697.69,18147.09,NA,34844.78,190.0317
"FRA",1971,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,121.613,26.07837,NA,147.6913,NA,NA,2020.543,1537.533,NA,3569.523,3879.365,NA,7448.888,40.62373
"FRA",1971,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,4239,909,NA,5148,NA,NA,70429,53593,NA,124421,135221,NA,259642,1416
"FRA",1971,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,557.0417,119.4505,NA,676.4922,NA,NA,9254.986,7042.589,NA,16350.01,17769.22,NA,34119.23,186.0748
"FRA",1971,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,122.2281,26.21028,NA,148.4384,NA,NA,2030.763,1545.311,NA,3587.579,3898.989,NA,7486.568,40.82922
"FRA",1972,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,594.8534,147.2708,NA,742.1242,NA,NA,9876.047,7525.36,NA,17403.16,18894.56,NA,36297.85,194.1867
"FRA",1972,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,131.875,32.64894,NA,164.5239,NA,NA,2189.453,1668.322,NA,3858.164,4188.797,NA,8046.989,43.04987
"FRA",1972,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,4742,1174,NA,5916,NA,NA,78729,59990,NA,138733,150622,NA,289356,1548
"FRA",1972,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,578.2766,143.1667,NA,721.4433,NA,NA,9600.83,7315.65,NA,16918.19,18368.03,NA,35286.33,188.7752
"FRA",1972,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,132.3726,32.77214,NA,165.1448,NA,NA,2197.715,1674.617,NA,3872.723,4204.604,NA,8077.355,43.21233
"FRA",1973,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,626.2659,164.3919,NA,790.6578,NA,NA,10501.61,8027.843,NA,18587.18,20444.76,NA,39032.06,329.1316
"FRA",1973,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,146.4197,38.4345,NA,184.8542,NA,NA,2455.255,1876.894,NA,4345.647,4779.946,NA,9125.62,76.95032
"FRA",1973,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,5402,1418,NA,6820,NA,NA,90584,69246,NA,160328,176351,NA,336680,2839
"FRA",1973,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,605.8806,159.0408,NA,764.9214,NA,NA,10159.77,7766.532,NA,17982.16,19779.28,NA,37761.55,318.4182
"FRA",1973,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,146.2916,38.40086,NA,184.6924,NA,NA,2453.105,1875.251,NA,4341.843,4775.762,NA,9117.632,76.88296
"FRA",1974,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,650.3619,180.3525,NA,830.7144,NA,NA,10959.09,8368.881,NA,18944.3,23039.67,NA,41983.97,160.3133
"FRA",1974,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,167.4092,46.42439,NA,213.8336,NA,NA,2820.972,2154.227,NA,4876.437,5930.625,NA,10807.06,41.26613
"FRA",1974,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,6426,1782,NA,8208,NA,NA,108283,82690,NA,187182,227647,NA,414829,1584
"FRA",1974,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,640.2842,177.5578,NA,817.842,NA,NA,10789.28,8239.2,NA,18650.74,22682.66,NA,41333.4,157.8291
"FRA",1974,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,168.5102,46.72973,NA,215.24,NA,NA,2839.526,2168.396,NA,4908.51,5969.631,NA,10878.14,41.53754
"FRA",1975,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,711.7385,209.9153,NA,921.6538,NA,NA,11461.2,8628.685,NA,18962.44,21290.61,NA,40253.14,305.2743
"FRA",1975,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,198.5606,58.56212,NA,257.1227,NA,NA,3197.442,2407.228,NA,5290.136,5939.65,NA,11229.81,85.16533
"FRA",1975,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,7934,2340,NA,10274,NA,NA,127762,96187,NA,211381,237334,NA,448716,3403
"FRA",1975,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,691.7386,204.0167,NA,895.7553,NA,NA,11139.14,8386.219,NA,18429.59,20692.35,NA,39122.03,296.696
"FRA",1975,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,198.9148,58.66659,NA,257.5814,NA,NA,3203.146,2411.523,NA,5299.574,5950.246,NA,11249.84,85.31726
"FRA",1976,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,756.074,234.0558,NA,990.1297,NA,NA,12063.41,9036.923,NA,19744.3,22302.03,NA,42046.33,368.4978
"FRA",1976,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,222.6049,68.91119,NA,291.5161,NA,NA,3551.735,2660.67,NA,5813.16,6566.211,NA,12379.37,108.4939
"FRA",1976,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,9313,2883,NA,12196,NA,NA,148592,111313,NA,243202,274707,NA,517909,4539
"FRA",1976,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,730.2219,226.0528,NA,956.2747,NA,NA,11650.93,8727.928,NA,19069.2,21539.47,NA,40608.67,355.8979
"FRA",1976,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,221.5371,68.58063,NA,290.1177,NA,NA,3534.698,2647.907,NA,5785.274,6534.714,NA,12319.99,107.9735
"FRA",1977,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,796.7081,234.087,NA,1030.795,NA,NA,12479.27,9294.435,NA,20384.25,22617.75,NA,43001.93,366.7855
"FRA",1977,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,249.8486,73.40997,NA,323.2586,NA,NA,3913.516,2914.746,NA,6392.527,7092.955,NA,13485.46,115.0244
"FRA",1977,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,10789,3170,NA,13959,NA,NA,168994,125865,NA,276043,306289,NA,582331,4967
"FRA",1977,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,774.1911,227.4711,NA,1001.662,NA,NA,12126.58,9031.752,NA,19808.14,21978.52,NA,41786.59,356.4193
"FRA",1977,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,249.4703,73.29882,NA,322.7692,NA,NA,3907.59,2910.333,NA,6382.847,7082.215,NA,13465.04,114.8502
"FRA",1978,"AIC_CONSTANT_PER_CAPITA",56.9666,536.3905,396.4713,257.7671,832.9003,304.1369,200.8005,1137.037,38.74269,3308.788,12919.67,9615.071,7639.599,21007.04,22742.7,4330.812,43749.81,447.8358
"FRA",1978,"AIC_CURRENT_PER_CAPITA",19.09468,179.7931,132.8935,86.40115,279.1805,101.9439,67.30648,381.1243,12.98619,1109.075,4330.555,3222.883,2560.723,7041.366,7623.143,1451.648,14664.53,150.1104
"FRA",1978,"CURRENT_LCU_MILLIONS",844,7947,5874,3819,12340,4506,2975,16846,574,49022,191414,142454,113186,311234,336949,64164,648184,6635
"FRA",1978,"GDP_CONSTANT_PER_CAPITA",55.17831,519.5521,384.0253,249.6753,806.7539,294.5894,194.497,1101.343,37.52648,3204.918,12514.1,9313.235,7399.777,20347.59,22028.76,4194.859,42376.42,433.7773
"FRA",1978,"GDP_CURRENT_PER_CAPITA",19.03094,179.1929,132.4499,86.11273,278.2485,101.6036,67.08179,379.8521,12.94284,1105.373,4316.099,3212.124,2552.175,7017.861,7597.695,1446.802,14615.58,149.6093
"FRA",1979,"AIC_CONSTANT_PER_CAPITA",61.23582,567.2211,417.9588,284.0662,892.3541,302.6556,222.8303,1195.01,41.06688,3420.64,13206.89,9747.734,7783.388,21464.25,23123.93,4362.748,44588.18,474.0308
"FRA",1979,"AIC_CURRENT_PER_CAPITA",22.35014,207.027,152.5486,103.6798,325.6956,110.4647,81.32967,436.1603,14.98878,1248.481,4820.313,3557.774,2840.818,7834.123,8439.882,1592.336,16274,173.014
"FRA",1979,"CURRENT_LCU_MILLIONS",1008,9337,6880,4676,14689,4982,3668,19671,676,56307,217398,160457,128122,353322,380642,71815,733964,7803
"FRA",1979,"GDP_CONSTANT_PER_CAPITA",59.48051,550.9619,405.9781,275.9235,866.775,293.9801,216.443,1160.755,39.88971,3322.589,12828.32,9468.318,7560.28,20848.98,22461.09,4237.691,43310.07,460.4429
"FRA",1979,"GDP_CURRENT_PER_CAPITA",22.21679,205.7918,151.6384,103.0612,323.7524,109.8056,80.84443,433.558,14.89935,1241.032,4791.553,3536.547,2823.868,7787.381,8389.527,1582.836,16176.91,171.9817
"FRA",1980,"AIC_CONSTANT_PER_CAPITA",65.92416,577.3715,426.3131,293.5016,915.0722,304.0966,227.5775,1219.169,44.19915,3583.074,13374.2,9902.911,7724.417,21565.28,23700.54,4141.343,45265.87,466.6596
"FRA",1980,"AIC_CURRENT_PER_CAPITA",26.63428,233.2662,172.2365,118.5788,369.702,122.8593,91.94449,492.5613,17.85708,1447.612,5403.365,4000.915,3120.773,8712.675,9575.349,1673.161,18288.05,188.537
"FRA",1980,"CURRENT_LCU_MILLIONS",1232,10790,7967,5485,17101,5683,4253,22784,826,66961,249939,185067,144355,403015,442919,77394,845935,8721
"FRA",1980,"GDP_CONSTANT_PER_CAPITA",64.75608,567.1413,418.7595,288.3012,898.8586,298.7085,223.5451,1197.567,43.41601,3519.588,13137.23,9727.446,7587.552,21183.18,23280.6,4067.964,44463.83,458.3911
"FRA",1980,"GDP_CURRENT_PER_CAPITA",26.37213,230.9702,170.5412,117.4116,366.0632,121.65,91.03951,487.7132,17.68132,1433.364,5350.182,3961.535,3090.056,8626.92,9481.103,1656.692,18108.04,186.6813
"FRA",1981,"AIC_CONSTANT_PER_CAPITA",68.46214,581.1789,433.016,301.711,926.7676,318.2412,233.2489,1245.056,43.92441,3630.32,13289.52,9858.126,7567.361,21336.68,23330.46,3937.041,44667.14,479.7969
"FRA",1981,"AIC_CURRENT_PER_CAPITA",30.14975,255.943,190.6941,132.8693,408.1353,140.1489,102.7195,548.3048,19.34369,1598.741,5852.517,4341.379,3332.558,9396.371,10274.41,1733.817,19670.78,211.2957
"FRA",1981,"CURRENT_LCU_MILLIONS",1462,12411,9247,6443,19791,6796,4981,26588,938,77525,283796,210519,161600,455642,498219,84075,953861,10246
"FRA",1981,"GDP_CONSTANT_PER_CAPITA",68.41286,580.7606,432.7043,301.4939,926.1005,318.0122,233.081,1244.159,43.89279,3627.706,13279.96,9851.031,7561.914,21321.32,23313.67,3934.207,44634.99,479.4515
"FRA",1981,"GDP_CURRENT_PER_CAPITA",30.49766,258.8964,192.8946,134.4025,412.8449,141.7661,103.9048,554.6319,19.5669,1617.19,5920.051,4391.475,3371.014,9504.798,10392.96,1753.824,19897.76,213.7339
"FRA",1982,"AIC_CONSTANT_PER_CAPITA",72.47061,604.1853,443.3105,323.8297,974.2763,320.0855,251.359,1294.362,46.26138,3745.591,13544.6,9974.569,7688.916,21749.8,23146.42,3943.325,44896.21,516.3219
"FRA",1982,"AIC_CURRENT_PER_CAPITA",33.71493,281.0803,206.2378,150.6527,453.2548,148.9108,116.9378,602.1657,21.52181,1742.532,6301.247,4640.39,3577.053,10118.48,10768.22,1834.522,20886.71,240.2044
"FRA",1982,"CURRENT_LCU_MILLIONS",1742,14523,10656,7784,23419,7694,6042,31113,1112,90034,325576,239762,184821,522807,556378,94787,1079185,12411
"FRA",1982,"GDP_CONSTANT_PER_CAPITA",72.28334,602.624,442.1649,322.9929,971.7587,319.2584,250.7095,1291.017,46.14184,3735.912,13509.6,9948.794,7669.047,21693.59,23086.6,3933.135,44780.2,514.9877
"FRA",1982,"GDP_CURRENT_PER_CAPITA",34.21389,285.2402,209.29,152.8823,459.9628,151.1146,118.6684,611.0774,21.84033,1768.32,6394.502,4709.065,3629.992,10268.23,10927.59,1861.672,21195.82,243.7592
"FRA",1983,"AIC_CONSTANT_PER_CAPITA",73.71502,616.412,452.3989,338.3243,1002.933,350.2126,264.6093,1353.108,48.15896,3774.913,13542.7,9906.17,7932.334,21972.07,22708.09,4157.421,44680.16,497.0747
"FRA",1983,"AIC_CURRENT_PER_CAPITA",35.7505,298.9491,219.4056,164.0814,486.4051,169.847,128.3309,656.2337,23.35626,1830.767,6567.974,4804.32,3847.044,10656.07,11013.03,2016.277,21669.1,241.0726
"FRA",1983,"CURRENT_LCU_MILLIONS",1947,16281,11949,8936,26490,9250,6989,35739,1272,99705,357697,261647,209513,580338,599778,109808,1180116,13129
"FRA",1983,"GDP_CONSTANT_PER_CAPITA",73.28281,612.7978,449.7464,336.3406,997.0527,348.1592,263.0578,1345.174,47.8766,3752.78,13463.3,9848.088,7885.825,21843.25,22574.94,4133.045,44418.19,494.1602
"FRA",1983,"GDP_CURRENT_PER_CAPITA",36.04558,301.4166,221.2165,165.4357,490.4198,171.2489,129.3901,661.6502,23.54904,1845.878,6622.185,4843.974,3878.797,10744.03,11103.93,2032.919,21847.95,243.0623
"FRA",1984,"AIC_CONSTANT_PER_CAPITA",74.65938,629.8117,464.0847,350.8711,1034.631,344.8186,276.2117,1379.449,53.94788,3781.319,13439.28,9785.732,8124.963,22065.59,22916.65,4343.644,44982.21,501.3094
"FRA",1984,"AIC_CURRENT_PER_CAPITA",37.63616,317.4912,233.9474,176.8758,521.5624,173.8247,139.2397,695.3871,27.19539,1906.182,6774.809,4933.035,4095.834,11123.37,11552.4,2189.652,22675.75,252.7125
"FRA",1984,"CURRENT_LCU_MILLIONS",2134,18002,13265,10029,29573,9856,7895,39429,1542,108082,384137,279707,232237,630704,655030,124155,1285733,14329
"FRA",1984,"GDP_CONSTANT_PER_CAPITA",74.65468,629.7721,464.0555,350.849,1034.566,344.7969,276.1943,1379.362,53.94448,3781.081,13438.44,9785.116,8124.452,22064.2,22915.21,4343.37,44979.38,501.2779
"FRA",1984,"GDP_CURRENT_PER_CAPITA",38.04513,320.9411,236.4895,178.7978,527.2299,175.7136,140.7527,702.9435,27.4909,1926.895,6848.426,4986.639,4140.34,11244.24,11677.93,2213.446,22922.15,255.4586
"FRA",1985,"AIC_CONSTANT_PER_CAPITA",75.61558,653.9415,481.7407,364.6139,1056.709,362.145,288.9984,1418.854,38.18636,3788.548,13384.39,9705.756,8345.63,22207.35,22981.18,4557.082,45188.49,477.2966
"FRA",1985,"AIC_CURRENT_PER_CAPITA",39.47753,341.411,251.5081,190.3583,551.6885,189.0693,150.8808,740.7579,19.93641,1977.932,6987.746,5067.199,4357.102,11594.05,11998.06,2379.17,23592.09,249.1879
"FRA",1985,"CURRENT_LCU_MILLIONS",2297,19865,14634,11076,32100,11001,8779,43101,1160,115086,406582,294835,253518,674600,698107,138432,1372706,14499
"FRA",1985,"GDP_CONSTANT_PER_CAPITA",75.82192,655.7259,483.0553,365.6089,1059.592,363.1332,289.787,1422.726,38.29057,3798.886,13420.91,9732.24,8368.403,22267.94,23043.89,4569.517,45311.8,478.5991
"FRA",1985,"GDP_CURRENT_PER_CAPITA",39.86194,344.7355,253.9572,192.2119,557.0606,190.9104,152.35,747.971,20.13054,1997.192,7055.789,5116.541,4399.529,11706.95,12114.89,2402.337,23821.82,251.6144
"FRA",1986,"AIC_CONSTANT_PER_CAPITA",78.07875,681.2697,501.4433,398.1666,1118.078,364.1127,320.0878,1482.19,38.67303,3893.744,13591.31,9863.344,9103.995,23161.96,22305.04,5210.251,45467,466.6567
"FRA",1986,"AIC_CURRENT_PER_CAPITA",41.67744,363.6531,267.6641,212.5363,596.8156,194.3587,170.8588,791.1743,20.64317,2078.431,7254.868,5264.927,4859.597,12363.56,11906.15,2781.166,24269.71,249.0954
"FRA",1986,"CURRENT_LCU_MILLIONS",2451,21386,15741,12499,35098,11430,10048,46528,1214,122230,426650,309624,285787,727086,700186,163557,1427272,14649
"FRA",1986,"GDP_CONSTANT_PER_CAPITA",76.62008,668.5423,492.0754,390.728,1097.19,357.3103,314.108,1454.5,37.95054,3821.001,13337.4,9679.077,8933.914,22729.25,21888.34,5112.914,44617.59,457.9386
"FRA",1986,"GDP_CURRENT_PER_CAPITA",41.09279,358.5517,263.9092,209.5548,588.4433,191.6322,168.462,780.0755,20.35359,2049.274,7153.095,5191.07,4791.425,12190.12,11739.12,2742.151,23929.25,245.6011
"FRA",1987,"AIC_CONSTANT_PER_CAPITA",80.69448,688.3236,507.3237,404.7058,1132.22,375.9678,324.0113,1508.188,39.19094,3992.881,13726.94,9938.032,9298.211,23545,22255.86,5305.33,45800.88,519.8735
"FRA",1987,"AIC_CURRENT_PER_CAPITA",44.47259,379.3511,279.5979,223.0427,623.9928,207.2046,178.5701,831.1974,21.59903,2200.569,7565.235,5477.079,5124.46,12976.19,12265.72,2923.89,25241.93,286.5143
"FRA",1987,"CURRENT_LCU_MILLIONS",2617,22323,16453,13125,36719,12193,10508,48912,1271,129493,445178,322300,301550,763587,721779,172057,1485367,16860
"FRA",1987,"GDP_CONSTANT_PER_CAPITA",79.41613,677.4193,499.2868,398.2945,1114.284,370.0118,318.8784,1484.296,38.57008,3929.627,13509.48,9780.596,9150.911,23172,21903.29,5221.285,45075.32,511.6378
"FRA",1987,"GDP_CURRENT_PER_CAPITA",43.64545,372.2955,274.3976,218.8944,612.3872,203.3508,175.2489,815.738,21.19731,2159.641,7424.53,5375.212,5029.15,12734.85,12037.59,2869.509,24772.45,281.1854
"FRA",1988,"AIC_CONSTANT_PER_CAPITA",83.48963,714.5193,523.8653,425.3696,1179.915,388.2731,341.88,1568.188,40.05589,4139.328,14053.88,10160.45,9994.423,24650.04,23041.28,5855.095,47691.32,601.7351
"FRA",1988,"AIC_CURRENT_PER_CAPITA",47.7752,408.8688,299.771,243.4089,675.1818,222.1812,195.6337,897.363,22.92115,2368.644,8042.039,5814.104,5719.101,14105.47,13184.9,3350.456,27290.37,344.3304
"FRA",1988,"CURRENT_LCU_MILLIONS",2793,23903,17525,14230,39472,12989,11437,52461,1340,138474,470148,339900,334346,824624,770806,195872,1595430,20130
"FRA",1988,"GDP_CONSTANT_PER_CAPITA",81.66216,698.8796,512.3986,416.0589,1154.088,379.7744,334.3968,1533.863,39.17913,4048.724,13746.26,9938.048,9775.66,24110.48,22536.94,5726.936,46647.43,588.564
"FRA",1988,"GDP_CURRENT_PER_CAPITA",46.46293,397.6382,291.537,236.7231,656.6361,216.0784,190.2601,872.7146,22.29156,2303.583,7821.143,5654.404,5562.01,13718.03,12822.74,3258.427,26540.76,334.8725
"FRA",1989,"AIC_CONSTANT_PER_CAPITA",85.42147,744.9108,546.8062,439.2491,1226.77,403.5685,353.8276,1630.339,42.58187,4269.556,14331.99,10365.01,10541.55,25512.33,24193.38,6271.992,49705.7,638.814
"FRA",1989,"AIC_CURRENT_PER_CAPITA",51.04706,445.1516,326.7662,262.4911,733.1063,241.1687,211.444,974.275,25.44652,2551.446,8564.663,6194.03,6299.529,15245.92,14457.73,3748.083,29703.66,381.7492
"FRA",1989,"CURRENT_LCU_MILLIONS",2983,26013,19095,15339,42840,14093,12356,56933,1487,149097,500487,361956,368121,890915,844856,219024,1735771,22308
"FRA",1989,"GDP_CONSTANT_PER_CAPITA",83.94187,732.008,537.3349,431.6407,1205.521,396.5782,347.6989,1602.099,41.84431,4195.602,14083.75,10185.47,10358.96,25070.42,23774.32,6163.354,48844.74,627.749
"FRA",1989,"GDP_CURRENT_PER_CAPITA",49.63236,432.8148,317.7103,255.2165,712.7892,234.485,205.5841,947.2742,24.74131,2480.736,8327.305,6022.37,6124.946,14823.4,14057.06,3644.21,28880.46,371.1695
"FRA",1990,"AIC_CONSTANT_PER_CAPITA",87.27547,771.8096,570.1684,453.2292,1271.139,416.1772,365.9537,1687.316,46.10048,4413.139,14785.31,10734.52,10631.56,26117.7,24345.59,6218.419,50463.29,700.8048
"FRA",1990,"AIC_CURRENT_PER_CAPITA",54.48645,481.844,355.9586,282.9529,793.5777,259.8213,228.4665,1053.399,28.78073,2755.142,9230.53,6701.609,6637.327,16305.39,15199.06,3882.186,31504.45,437.5155
"FRA",1990,"CURRENT_LCU_MILLIONS",3154,27892,20605,16379,45937,15040,13225,60977,1666,159484,534318,387929,384208,943853,879812,224724,1823665,25326
"FRA",1990,"GDP_CONSTANT_PER_CAPITA",85.9846,760.3939,561.7351,446.5256,1252.338,410.0217,360.541,1662.36,45.41862,4347.865,14566.62,10575.75,10474.31,25731.4,23985.5,6126.443,49716.9,690.4394
"FRA",1990,"GDP_CURRENT_PER_CAPITA",52.74328,466.4285,344.5705,273.9005,768.189,251.5089,221.1572,1019.698,27.85996,2666.997,8935.22,6487.206,6424.981,15783.74,14712.8,3757.984,30496.54,423.5182
"FRA",1991,"AIC_CONSTANT_PER_CAPITA",90.18077,782.6393,581.8711,463.1317,1293.1,418.6447,372.951,1711.745,47.32948,4605.467,14959.17,10893.37,10587.48,26269.15,24197.35,5982.018,50466.53,722.5187
"FRA",1991,"AIC_CURRENT_PER_CAPITA",58.23246,505.3739,375.7318,299.0582,834.9943,270.3316,240.8258,1105.326,30.56209,2973.89,9659.593,7034.18,6836.661,16962.79,15624.97,3862.771,32587.77,466.5523
"FRA",1991,"CURRENT_LCU_MILLIONS",3363,29186,21699,17271,48222,15612,13908,63834,1765,171746,557854,406233,394826,979623,902362,223080,1881986,26944
"FRA",1991,"GDP_CONSTANT_PER_CAPITA",88.95925,772.0383,573.9895,456.8585,1275.585,412.9741,367.8993,1688.559,46.6884,4543.085,14756.55,10745.82,10444.08,25913.33,23869.59,5900.99,49782.95,712.7321
"FRA",1991,"GDP_CURRENT_PER_CAPITA",56.4133,489.5862,363.9941,289.7158,808.9093,261.8865,233.3025,1070.796,29.60734,2880.987,9357.831,6814.435,6623.086,16432.88,15136.85,3742.099,31569.74,451.9774
"FRA",1992,"AIC_CONSTANT_PER_CAPITA",91.03631,804.6218,599.2445,490.6452,1345.54,409.6634,399.6089,1755.203,50.2986,4616.014,15051.29,10898.38,10681.2,26497.7,23684.07,6065.191,50181.77,765.2091
"FRA",1992,"AIC_CURRENT_PER_CAPITA",60.40708,533.9062,397.6282,325.5673,892.8318,271.8318,265.1602,1164.664,33.3756,3062.953,9987.269,7231.61,7087.505,17582.53,15715.55,4024.553,33298.07,507.7539
"FRA",1992,"CURRENT_LCU_MILLIONS",3504,30970,23065,18885,51790,15768,15381,67558,1936,177671,579326,419480,411121,1019900,911603,233450,1931503,29453
"FRA",1992,"GDP_CONSTANT_PER_CAPITA",90.45139,799.4519,595.3942,487.4927,1336.894,407.0313,397.0413,1743.926,49.97543,4586.355,14954.58,10828.35,10612.58,26327.45,23531.89,6026.221,49859.34,760.2925
"FRA",1992,"GDP_CURRENT_PER_CAPITA",58.66671,518.5239,386.1723,316.1874,867.1087,264.0002,257.5207,1131.109,32.41403,2974.707,9699.529,7023.262,6883.309,17075.96,15262.77,3908.602,32338.73,493.1251
"FRA",1993,"AIC_CONSTANT_PER_CAPITA",92.76136,826.6944,619.773,510.1367,1387.227,427.973,417.3753,1815.2,50.39611,4609.122,14962.87,10831.33,10423.96,26179.57,22761.78,5814.841,48941.38,792.7412
"FRA",1993,"AIC_CURRENT_PER_CAPITA",63.09586,562.3138,421.5668,346.9927,943.5856,291.1053,283.8968,1234.691,34.2792,3135.104,10177.67,7367.418,7090.332,17807.22,15482.46,3955.229,33289.7,539.2189
"FRA",1993,"CURRENT_LCU_MILLIONS",3650,32529,24387,20073,54585,16840,16423,71425,1983,181361,588763,426194,410165,1030121,895637,228804,1925759,31193
"FRA",1993,"GDP_CONSTANT_PER_CAPITA",92.31333,822.7014,616.7795,507.6727,1380.527,425.9059,415.3594,1806.433,50.15269,4586.86,14890.59,10779.01,10373.62,26053.12,22651.84,5786.756,48704.99,788.9122
"FRA",1993,"GDP_CURRENT_PER_CAPITA",61.29295,546.2461,409.5209,337.0776,916.6234,282.7872,275.7847,1199.411,33.2997,3045.521,9886.855,7156.901,6887.732,17298.4,15040.06,3842.211,32338.48,523.8112
"FRA",1994,"AIC_CONSTANT_PER_CAPITA",95.69296,835.9002,625.8559,521.7342,1407.407,431.1435,426.0412,1838.55,49.77234,4631.629,15027.47,10880.26,10556.86,26439.57,22969.09,5925.235,49408.65,855.2339
"FRA",1994,"AIC_CURRENT_PER_CAPITA",66.45677,580.5153,434.6439,362.3335,977.4147,299.4202,295.8768,1276.835,34.56586,3216.57,10436.27,7556.114,7331.522,18361.73,15951.55,4114.952,34313.28,593.9422
"FRA",1994,"CURRENT_LCU_MILLIONS",3826,33421,25023,20860,56271,17238,17034,73509,1990,185182,600829,435015,422085,1057108,918351,236903,1975459,34194
"FRA",1994,"GDP_CONSTANT_PER_CAPITA",95.52219,834.4085,624.7391,520.8031,1404.895,430.3741,425.2809,1835.269,49.68352,4623.364,15000.65,10860.84,10538.02,26392.39,22928.1,5914.661,49320.48,853.7077
"FRA",1994,"GDP_CURRENT_PER_CAPITA",64.77786,565.8496,423.6634,353.1798,952.7221,291.8559,288.402,1244.578,33.69261,3135.309,10172.61,7365.222,7146.305,17897.85,15548.56,4010.995,33446.42,578.9373
"FRA",1995,"AIC_CONSTANT_PER_CAPITA",96.64598,864.0494,646.1789,534.3983,1451.284,443.0261,437.7523,1894.31,52.86093,4620.119,15263.05,11081.44,10565.71,26754.26,23796.82,5945.592,50551.07,925.4956
"FRA",1995,"AIC_CURRENT_PER_CAPITA",68.54243,612.7936,458.2774,379.0013,1029.267,314.1992,310.4589,1343.466,37.48958,3276.641,10824.73,7859.085,7493.322,18974.42,16876.97,4216.681,35851.39,656.372
"FRA",1995,"CURRENT_LCU_MILLIONS",3940,35225,26343,21786,59165,18061,17846,77226,2155,188350,622234,451761,430736,1090700,970133,242386,2060833,37730
"FRA",1995,"GDP_CONSTANT_PER_CAPITA",96.92299,866.526,648.0311,535.93,1455.444,444.296,439.007,1899.74,53.01245,4633.362,15306.8,11113.21,10596,26830.94,23865.02,5962.634,50695.96,928.1483
"FRA",1995,"GDP_CURRENT_PER_CAPITA",67.10601,599.9515,448.6735,371.0587,1007.697,307.6146,303.9527,1315.312,36.70392,3207.974,10597.88,7694.385,7336.287,18576.78,16523.29,4128.314,35100.07,642.6167
